13.33893	6.728808	14.73375	125.3698	34.47786	8.037295	147.8743	24.6573	2.516521	156.6035	25.25135	4.557628	144.0643	36.04832	90	True	True
13.33893	6.728808	14.73375	125.3698	34.47786	8.037295	147.8743	24.6573	2.516521	156.6035	25.25135	4.557628	144.0643	36.04832	90	True	True
13.33893	6.728808	14.73375	125.3698	34.47786	8.037295	147.8743	24.6573	2.516521	156.6035	25.25135	4.557628	144.0643	36.04832	90	True	True
13.33893	6.728808	14.73375	125.3698	34.47786	8.037295	147.8743	24.6573	2.516521	156.6035	25.25135	4.557628	144.0643	36.04832	90	True	True
12.53883	9.612938	14.9039	125.8359	34.49719	8.231122	148.7155	24.48229	2.409889	156.6143	25.43984	4.260337	142.3624	37.809	90	True	True
12.53883	9.612938	14.9039	125.8359	34.49719	8.231122	148.7155	24.48229	2.409889	156.6143	25.43984	4.260337	142.3624	37.809	90	True	True
12.53883	9.612938	14.9039	125.8359	34.49719	8.231122	148.7155	24.48229	2.409889	156.6143	25.43984	4.260337	142.3624	37.809	90	True	True
11.80622	7.492547	14.61719	126.6027	34.23274	7.742477	149.4462	24.05193	2.278722	156.9698	24.90838	4.218946	141.7899	37.88662	90	True	True
11.80622	7.492547	14.61719	126.6027	34.23274	7.742477	149.4462	24.05193	2.278722	156.9698	24.90838	4.218946	141.7899	37.88662	90	True	True
11.80622	7.492547	14.61719	126.6027	34.23274	7.742477	149.4462	24.05193	2.278722	156.9698	24.90838	4.218946	141.7899	37.88662	90	True	True
11.80622	7.492547	14.61719	126.6027	34.23274	7.742477	149.4462	24.05193	2.278722	156.9698	24.90838	4.218946	141.7899	37.88662	90	True	True
11.80622	7.492547	14.61719	126.6027	34.23274	7.742477	149.4462	24.05193	2.278722	156.9698	24.90838	4.218946	141.7899	37.88662	90	True	True
11.80622	7.492547	14.61719	126.6027	34.23274	7.742477	149.4462	24.05193	2.278722	156.9698	24.90838	4.218946	141.7899	37.88662	90	True	True
13.4805	8.746637	15.00876	124.3798	35.43899	8.33307	147.6271	25.00148	2.763351	155.1463	26.24064	3.579873	140.7771	38.68347	90	True	True
13.4805	8.746637	15.00876	124.3798	35.43899	8.33307	147.6271	25.00148	2.763351	155.1463	26.24064	3.579873	140.7771	38.68347	90	True	True
13.4805	8.746637	15.00876	124.3798	35.43899	8.33307	147.6271	25.00148	2.763351	155.1463	26.24064	3.579873	140.7771	38.68347	90	True	True
12.98019	10.18449	14.75242	126.8031	34.23734	7.959691	149.105	24.66807	2.24759	156.3629	25.67108	3.816443	141.7197	37.99792	90	True	True
12.98019	10.18449	14.75242	126.8031	34.23734	7.959691	149.105	24.66807	2.24759	156.3629	25.67108	3.816443	141.7197	37.99792	90	True	True
12.98019	10.18449	14.75242	126.8031	34.23734	7.959691	149.105	24.66807	2.24759	156.3629	25.67108	3.816443	141.7197	37.99792	90	True	True
12.98019	10.18449	14.75242	126.8031	34.23734	7.959691	149.105	24.66807	2.24759	156.3629	25.67108	3.816443	141.7197	37.99792	90	True	True
12.98019	10.18449	14.75242	126.8031	34.23734	7.959691	149.105	24.66807	2.24759	156.3629	25.67108	3.816443	141.7197	37.99792	90	True	True
12.98019	10.18449	14.75242	126.8031	34.23734	7.959691	149.105	24.66807	2.24759	156.3629	25.67108	3.816443	141.7197	37.99792	90	True	True
12.67809	8.104955	14.61867	127.404	33.76069	7.899339	149.189	24.56004	2.394821	156.6399	25.38043	3.77885	142.1965	37.42215	90	True	True
12.67809	8.104955	14.61867	127.404	33.76069	7.899339	149.189	24.56004	2.394821	156.6399	25.38043	3.77885	142.1965	37.42215	90	True	True
12.67809	8.104955	14.61867	127.404	33.76069	7.899339	149.189	24.56004	2.394821	156.6399	25.38043	3.77885	142.1965	37.42215	90	True	True
12.67809	8.104955	14.61867	127.404	33.76069	7.899339	149.189	24.56004	2.394821	156.6399	25.38043	3.77885	142.1965	37.42215	90	True	True
12.95574	7.562939	14.72419	127.258	33.62631	7.995809	148.7542	24.59702	2.494815	156.8703	25.27137	4.753982	143.9794	36.13396	90	True	True
12.95574	7.562939	14.72419	127.258	33.62631	7.995809	148.7542	24.59702	2.494815	156.8703	25.27137	4.753982	143.9794	36.13396	90	True	True
12.95574	7.562939	14.72419	127.258	33.62631	7.995809	148.7542	24.59702	2.494815	156.8703	25.27137	4.753982	143.9794	36.13396	90	True	True
12.95574	7.562939	14.72419	127.258	33.62631	7.995809	148.7542	24.59702	2.494815	156.8703	25.27137	4.753982	143.9794	36.13396	90	True	True
13.55356	9.11376	14.84943	125.6974	34.57341	8.101786	148.3506	24.69837	2.540987	156.4846	25.40347	4.200341	143.0553	36.65697	90	True	True
13.55356	9.11376	14.84943	125.6974	34.57341	8.101786	148.3506	24.69837	2.540987	156.4846	25.40347	4.200341	143.0553	36.65697	90	True	True
13.55356	9.11376	14.84943	125.6974	34.57341	8.101786	148.3506	24.69837	2.540987	156.4846	25.40347	4.200341	143.0553	36.65697	90	True	True
13.55356	9.11376	14.84943	125.6974	34.57341	8.101786	148.3506	24.69837	2.540987	156.4846	25.40347	4.200341	143.0553	36.65697	90	True	True
13.55356	9.11376	14.84943	125.6974	34.57341	8.101786	148.3506	24.69837	2.540987	156.4846	25.40347	4.200341	143.0553	36.65697	90	True	True
12.48699	8.432858	14.58903	125.88	34.79456	7.84049	148.4164	25.06601	2.244284	156.0722	25.90492	4.247087	142.3464	37.44107	90	True	True
12.48699	8.432858	14.58903	125.88	34.79456	7.84049	148.4164	25.06601	2.244284	156.0722	25.90492	4.247087	142.3464	37.44107	90	True	True
12.48699	8.432858	14.58903	125.88	34.79456	7.84049	148.4164	25.06601	2.244284	156.0722	25.90492	4.247087	142.3464	37.44107	90	True	True
12.48699	8.432858	14.58903	125.88	34.79456	7.84049	148.4164	25.06601	2.244284	156.0722	25.90492	4.247087	142.3464	37.44107	90	True	True
12.48699	8.432858	14.58903	125.88	34.79456	7.84049	148.4164	25.06601	2.244284	156.0722	25.90492	4.247087	142.3464	37.44107	90	True	True
13.74119	8.360199	14.73718	126.8579	33.56026	7.920226	148.9982	24.15106	2.446239	156.9097	25.06527	4.671597	143.3764	36.24335	90	True	True
13.74119	8.360199	14.73718	126.8579	33.56026	7.920226	148.9982	24.15106	2.446239	156.9097	25.06527	4.671597	143.3764	36.24335	90	True	True
13.74119	8.360199	14.73718	126.8579	33.56026	7.920226	148.9982	24.15106	2.446239	156.9097	25.06527	4.671597	143.3764	36.24335	90	True	True
13.74119	8.360199	14.73718	126.8579	33.56026	7.920226	148.9982	24.15106	2.446239	156.9097	25.06527	4.671597	143.3764	36.24335	90	True	True
13.66864	7.464789	14.82399	126.0466	34.11942	7.961043	149.422	23.61746	2.391788	157.111	24.74394	4.347764	143.5347	36.1059	90	True	True
13.66864	7.464789	14.82399	126.0466	34.11942	7.961043	149.422	23.61746	2.391788	157.111	24.74394	4.347764	143.5347	36.1059	90	True	True
13.66864	7.464789	14.82399	126.0466	34.11942	7.961043	149.422	23.61746	2.391788	157.111	24.74394	4.347764	143.5347	36.1059	90	True	True
13.66864	7.464789	14.82399	126.0466	34.11942	7.961043	149.422	23.61746	2.391788	157.111	24.74394	4.347764	143.5347	36.1059	90	True	True
13.66864	7.464789	14.82399	126.0466	34.11942	7.961043	149.422	23.61746	2.391788	157.111	24.74394	4.347764	143.5347	36.1059	90	True	True
12.83615	8.953606	15.00605	125.6065	34.83978	8.375799	148.7193	24.75289	2.796518	155.7078	26.21056	3.656289	140.6435	38.80224	90	True	True
12.83615	8.953606	15.00605	125.6065	34.83978	8.375799	148.7193	24.75289	2.796518	155.7078	26.21056	3.656289	140.6435	38.80224	90	True	True
12.83615	8.953606	15.00605	125.6065	34.83978	8.375799	148.7193	24.75289	2.796518	155.7078	26.21056	3.656289	140.6435	38.80224	90	True	True
12.83615	8.953606	15.00605	125.6065	34.83978	8.375799	148.7193	24.75289	2.796518	155.7078	26.21056	3.656289	140.6435	38.80224	90	True	True
12.83615	8.953606	15.00605	125.6065	34.83978	8.375799	148.7193	24.75289	2.796518	155.7078	26.21056	3.656289	140.6435	38.80224	90	True	True
13.15882	8.893705	14.97596	126.0733	34.23522	8.164787	149.0155	24.17476	2.623605	155.7714	25.78446	3.5565	140.0768	39.27959	90	True	True
13.15882	8.893705	14.97596	126.0733	34.23522	8.164787	149.0155	24.17476	2.623605	155.7714	25.78446	3.5565	140.0768	39.27959	90	True	True
13.15882	8.893705	14.97596	126.0733	34.23522	8.164787	149.0155	24.17476	2.623605	155.7714	25.78446	3.5565	140.0768	39.27959	90	True	True
13.15882	8.893705	14.97596	126.0733	34.23522	8.164787	149.0155	24.17476	2.623605	155.7714	25.78446	3.5565	140.0768	39.27959	90	True	True
13.15882	8.893705	14.97596	126.0733	34.23522	8.164787	149.0155	24.17476	2.623605	155.7714	25.78446	3.5565	140.0768	39.27959	90	True	True
13.47015	8.860948	15.03932	124.8854	35.24088	8.268142	147.8059	25.25628	2.590124	155.1169	26.55996	3.426166	140.1136	39.21581	90	True	True
13.47015	8.860948	15.03932	124.8854	35.24088	8.268142	147.8059	25.25628	2.590124	155.1169	26.55996	3.426166	140.1136	39.21581	90	True	True
13.47015	8.860948	15.03932	124.8854	35.24088	8.268142	147.8059	25.25628	2.590124	155.1169	26.55996	3.426166	140.1136	39.21581	90	True	True
13.47015	8.860948	15.03932	124.8854	35.24088	8.268142	147.8059	25.25628	2.590124	155.1169	26.55996	3.426166	140.1136	39.21581	90	True	True
13.47015	8.860948	15.03932	124.8854	35.24088	8.268142	147.8059	25.25628	2.590124	155.1169	26.55996	3.426166	140.1136	39.21581	90	True	True
13.03918	7.645215	14.69532	127.1812	33.58117	7.831023	149.5192	24.10575	2.196869	157.0533	25.16551	4.087438	142.6744	37.29634	90	True	True
13.03918	7.645215	14.69532	127.1812	33.58117	7.831023	149.5192	24.10575	2.196869	157.0533	25.16551	4.087438	142.6744	37.29634	90	True	True
13.03918	7.645215	14.69532	127.1812	33.58117	7.831023	149.5192	24.10575	2.196869	157.0533	25.16551	4.087438	142.6744	37.29634	90	True	True
13.03918	7.645215	14.69532	127.1812	33.58117	7.831023	149.5192	24.10575	2.196869	157.0533	25.16551	4.087438	142.6744	37.29634	90	True	True
13.03918	7.645215	14.69532	127.1812	33.58117	7.831023	149.5192	24.10575	2.196869	157.0533	25.16551	4.087438	142.6744	37.29634	90	True	True
14.3086	8.704495	14.96211	127.0053	33.13189	8.414281	148.2184	24.4215	2.841516	156.8229	25.03367	4.195819	143.966	36.42938	90	True	True
14.3086	8.704495	14.96211	127.0053	33.13189	8.414281	148.2184	24.4215	2.841516	156.8229	25.03367	4.195819	143.966	36.42938	90	True	True
14.3086	8.704495	14.96211	127.0053	33.13189	8.414281	148.2184	24.4215	2.841516	156.8229	25.03367	4.195819	143.966	36.42938	90	True	True
14.3086	8.704495	14.96211	127.0053	33.13189	8.414281	148.2184	24.4215	2.841516	156.8229	25.03367	4.195819	143.966	36.42938	90	True	True
13.24123	7.421403	14.80797	126.5175	33.59164	8.102879	148.161	24.66728	2.533583	156.2209	25.65775	4.357968	142.8811	37.32617	90	True	True
13.24123	7.421403	14.80797	126.5175	33.59164	8.102879	148.161	24.66728	2.533583	156.2209	25.65775	4.357968	142.8811	37.32617	90	True	True
13.24123	7.421403	14.80797	126.5175	33.59164	8.102879	148.161	24.66728	2.533583	156.2209	25.65775	4.357968	142.8811	37.32617	90	True	True
13.24123	7.421403	14.80797	126.5175	33.59164	8.102879	148.161	24.66728	2.533583	156.2209	25.65775	4.357968	142.8811	37.32617	90	True	True
13.24123	7.421403	14.80797	126.5175	33.59164	8.102879	148.161	24.66728	2.533583	156.2209	25.65775	4.357968	142.8811	37.32617	90	True	True
13.52972	7.394752	14.83918	125.4925	34.50491	8.147889	147.6657	25.06832	2.524841	155.4631	26.06174	3.883475	141.0661	38.54358	90	True	True
13.52972	7.394752	14.83918	125.4925	34.50491	8.147889	147.6657	25.06832	2.524841	155.4631	26.06174	3.883475	141.0661	38.54358	90	True	True
13.52972	7.394752	14.83918	125.4925	34.50491	8.147889	147.6657	25.06832	2.524841	155.4631	26.06174	3.883475	141.0661	38.54358	90	True	True
13.52972	7.394752	14.83918	125.4925	34.50491	8.147889	147.6657	25.06832	2.524841	155.4631	26.06174	3.883475	141.0661	38.54358	90	True	True
13.54032	8.110474	14.81368	125.8156	34.13986	8.182423	147.6611	24.95591	2.458779	155.8799	25.83649	4.247032	142.5784	37.33043	90	True	True
13.54032	8.110474	14.81368	125.8156	34.13986	8.182423	147.6611	24.95591	2.458779	155.8799	25.83649	4.247032	142.5784	37.33043	90	True	True
13.54032	8.110474	14.81368	125.8156	34.13986	8.182423	147.6611	24.95591	2.458779	155.8799	25.83649	4.247032	142.5784	37.33043	90	True	True
13.54032	8.110474	14.81368	125.8156	34.13986	8.182423	147.6611	24.95591	2.458779	155.8799	25.83649	4.247032	142.5784	37.33043	90	True	True
13.54032	8.110474	14.81368	125.8156	34.13986	8.182423	147.6611	24.95591	2.458779	155.8799	25.83649	4.247032	142.5784	37.33043	90	True	True
13.44018	7.854847	14.81001	126.5869	33.61056	8.128082	148.1218	24.67864	2.538747	156.4147	25.52171	4.303299	143.3888	36.48159	90	True	True
13.44018	7.854847	14.81001	126.5869	33.61056	8.128082	148.1218	24.67864	2.538747	156.4147	25.52171	4.303299	143.3888	36.48159	90	True	True
13.44018	7.854847	14.81001	126.5869	33.61056	8.128082	148.1218	24.67864	2.538747	156.4147	25.52171	4.303299	143.3888	36.48159	90	True	True
13.44018	7.854847	14.81001	126.5869	33.61056	8.128082	148.1218	24.67864	2.538747	156.4147	25.52171	4.303299	143.3888	36.48159	90	True	True
13.44018	7.854847	14.81001	126.5869	33.61056	8.128082	148.1218	24.67864	2.538747	156.4147	25.52171	4.303299	143.3888	36.48159	90	True	True
13.44018	7.854847	14.81001	126.5869	33.61056	8.128082	148.1218	24.67864	2.538747	156.4147	25.52171	4.303299	143.3888	36.48159	90	True	True
13.0923	8.031012	14.91215	126.0831	33.81268	8.284822	147.8897	24.56283	2.572228	156.177	25.47414	4.119034	142.1857	37.60346	90	True	True
13.0923	8.031012	14.91215	126.0831	33.81268	8.284822	147.8897	24.56283	2.572228	156.177	25.47414	4.119034	142.1857	37.60346	90	True	True
13.0923	8.031012	14.91215	126.0831	33.81268	8.284822	147.8897	24.56283	2.572228	156.177	25.47414	4.119034	142.1857	37.60346	90	True	True
13.0923	8.031012	14.91215	126.0831	33.81268	8.284822	147.8897	24.56283	2.572228	156.177	25.47414	4.119034	142.1857	37.60346	90	True	True
13.0923	8.031012	14.91215	126.0831	33.81268	8.284822	147.8897	24.56283	2.572228	156.177	25.47414	4.119034	142.1857	37.60346	90	True	True
13.37341	9.419097	14.88131	125.5505	34.3143	8.264768	147.4022	25.05112	2.547913	155.3371	26.06421	4.058778	140.3661	38.92337	90	True	True
13.37341	9.419097	14.88131	125.5505	34.3143	8.264768	147.4022	25.05112	2.547913	155.3371	26.06421	4.058778	140.3661	38.92337	90	True	True
13.37341	9.419097	14.88131	125.5505	34.3143	8.264768	147.4022	25.05112	2.547913	155.3371	26.06421	4.058778	140.3661	38.92337	90	True	True
13.37341	9.419097	14.88131	125.5505	34.3143	8.264768	147.4022	25.05112	2.547913	155.3371	26.06421	4.058778	140.3661	38.92337	90	True	True
13.04708	7.50465	14.79111	126.1868	33.67953	8.050327	147.9552	24.51591	2.481196	156.0631	25.55157	4.155712	142.4782	37.1458	90	True	True
13.04708	7.50465	14.79111	126.1868	33.67953	8.050327	147.9552	24.51591	2.481196	156.0631	25.55157	4.155712	142.4782	37.1458	90	True	True
13.04708	7.50465	14.79111	126.1868	33.67953	8.050327	147.9552	24.51591	2.481196	156.0631	25.55157	4.155712	142.4782	37.1458	90	True	True
13.04708	7.50465	14.79111	126.1868	33.67953	8.050327	147.9552	24.51591	2.481196	156.0631	25.55157	4.155712	142.4782	37.1458	90	True	True
13.04708	7.50465	14.79111	126.1868	33.67953	8.050327	147.9552	24.51591	2.481196	156.0631	25.55157	4.155712	142.4782	37.1458	90	True	True
13.22026	8.327441	14.89035	125.9105	34.75992	8.2082	148.3846	24.79414	2.362897	155.959	26.01584	4.07472	140.9397	39.16642	90	True	True
13.22026	8.327441	14.89035	125.9105	34.75992	8.2082	148.3846	24.79414	2.362897	155.959	26.01584	4.07472	140.9397	39.16642	90	True	True
13.22026	8.327441	14.89035	125.9105	34.75992	8.2082	148.3846	24.79414	2.362897	155.959	26.01584	4.07472	140.9397	39.16642	90	True	True
13.22026	8.327441	14.89035	125.9105	34.75992	8.2082	148.3846	24.79414	2.362897	155.959	26.01584	4.07472	140.9397	39.16642	90	True	True
13.22026	8.327441	14.89035	125.9105	34.75992	8.2082	148.3846	24.79414	2.362897	155.959	26.01584	4.07472	140.9397	39.16642	90	True	True
13.22026	8.327441	14.89035	125.9105	34.75992	8.2082	148.3846	24.79414	2.362897	155.959	26.01584	4.07472	140.9397	39.16642	90	True	True
13.82042	8.579475	14.7182	125.7156	34.57003	7.950265	148.087	24.94214	2.384986	155.512	26.17578	3.762539	140.3171	39.1665	90	True	True
13.82042	8.579475	14.7182	125.7156	34.57003	7.950265	148.087	24.94214	2.384986	155.512	26.17578	3.762539	140.3171	39.1665	90	True	True
