54.89788	-61.42825	-38.15204	3.105824	-9.226288	-4.052582	-6.536957	-6.343567	-0.3310242	-5.480957	-5.823212	12.11433	-3.777588	-5.731201	22.75005	-4.548187	-3.745697	-22.63824
54.89704	-61.42993	-38.15363	3.102904	-9.228668	-4.053284	-6.535156	-6.342072	-0.3233643	-5.475922	-5.819641	12.11698	-3.777344	-5.729645	22.74954	-4.548126	-3.743164	-22.63846
54.89636	-61.43134	-38.15494	3.100447	-9.230682	-4.053925	-6.53363	-6.34079	-0.3168945	-5.47168	-5.816589	12.11919	-3.77713	-5.728363	22.74911	-4.548035	-3.740997	-22.63864
54.8956	-61.43286	-38.1564	3.097707	-9.232971	-4.054565	-6.531952	-6.339355	-0.3096008	-5.466919	-5.813202	12.12171	-3.776886	-5.726929	22.74865	-4.547974	-3.738586	-22.63885
54.89487	-61.43433	-38.15793	3.094977	-9.235199	-4.055237	-6.530273	-6.337952	-0.3023682	-5.462189	-5.809845	12.12423	-3.776642	-5.725494	22.74821	-4.547882	-3.736206	-22.6391
54.89418	-61.43579	-38.15955	3.09207	-9.237579	-4.055847	-6.528473	-6.336426	-0.2945862	-5.457153	-5.806274	12.12698	-3.776367	-5.723938	22.74784	-4.547821	-3.733673	-22.63934
54.89253	-61.43796	-38.16302	3.089883	-9.238373	-4.054932	-6.522888	-6.330627	-0.2846069	-5.44809	-5.799316	12.12952	-3.775513	-5.721497	22.75326	-4.543976	-3.732086	-22.64133
54.89163	-61.43927	-38.16522	3.087992	-9.239441	-4.054626	-6.519714	-6.327362	-0.2774963	-5.442291	-5.794952	12.13162	-3.775024	-5.719879	22.75586	-4.542114	-3.730591	-22.64236
54.89076	-61.44058	-38.16739	3.086135	-9.240509	-4.054291	-6.516571	-6.324188	-0.2704773	-5.436584	-5.79068	12.1337	-3.774506	-5.718262	22.75845	-4.540253	-3.729126	-22.64343
54.88995	-61.44183	-38.16959	3.084306	-9.241547	-4.053955	-6.513489	-6.321075	-0.2635803	-5.430969	-5.786438	12.13578	-3.774048	-5.716705	22.76105	-4.538452	-3.727661	-22.6445
54.8892	-61.44312	-38.17188	3.082463	-9.242584	-4.053558	-6.510345	-6.317902	-0.2565613	-5.425293	-5.782196	12.13794	-3.77356	-5.715118	22.76374	-4.536652	-3.726196	-22.64563
54.88863	-61.44424	-38.17407	3.080801	-9.24353	-4.053162	-6.507538	-6.315063	-0.2501221	-5.420197	-5.778351	12.13996	-3.773132	-5.713684	22.76634	-4.535004	-3.724884	-22.6467
54.88678	-61.44592	-38.17691	3.078355	-9.245941	-4.053497	-6.505066	-6.31369	-0.2373047	-5.415009	-5.778046	12.14154	-3.773438	-5.713226	22.7597	-4.537872	-3.722473	-22.64737
54.88581	-61.44717	-38.17944	3.076458	-9.247589	-4.053406	-6.502716	-6.31192	-0.2279968	-5.41037	-5.776489	12.14331	-3.773438	-5.712463	22.75741	-4.538757	-3.720734	-22.64825
54.88465	-61.44873	-38.18256	3.074159	-9.249542	-4.053314	-6.499878	-6.309753	-0.2167358	-5.404785	-5.774597	12.14544	-3.773407	-5.711548	22.75467	-4.539856	-3.718628	-22.64935
54.88368	-61.45007	-38.18533	3.072133	-9.251282	-4.053192	-6.497375	-6.307892	-0.2067871	-5.399872	-5.772949	12.14737	-3.773407	-5.710754	22.75233	-4.540802	-3.716766	-22.65033
54.88292	-61.45126	-38.18781	3.070428	-9.252747	-4.05304	-6.495239	-6.306274	-0.1982727	-5.39566	-5.771545	12.14904	-3.773407	-5.710052	22.75042	-4.541626	-3.715179	-22.65121
54.8813	-61.45279	-38.19077	3.06769	-9.255524	-4.053772	-6.492584	-6.304413	-0.1886902	-5.391174	-5.769989	12.14957	-3.772766	-5.708649	22.74828	-4.541443	-3.713257	-22.65134
54.88022	-61.45416	-38.1936	3.065427	-9.257843	-4.05423	-6.490326	-6.302887	-0.1805115	-5.387421	-5.768707	12.15022	-3.772247	-5.707458	22.74683	-4.541321	-3.71167	-22.65158
54.87915	-61.45544	-38.19635	3.063219	-9.260132	-4.054688	-6.488159	-6.301392	-0.1725464	-5.383789	-5.767487	12.15085	-3.771729	-5.706329	22.74542	-4.541168	-3.710083	-22.65182
54.87814	-61.45679	-38.19916	3.061038	-9.26236	-4.055115	-6.486023	-6.299896	-0.1646423	-5.380188	-5.766235	12.1515	-3.77121	-5.70517	22.74406	-4.541046	-3.708557	-22.65207
54.87716	-61.45807	-38.2019	3.058898	-9.264526	-4.055542	-6.483917	-6.298462	-0.1569519	-5.376678	-5.765045	12.15214	-3.770721	-5.704071	22.74277	-4.540894	-3.707062	-22.65231
54.87613	-61.45956	-38.20514	3.056512	-9.266998	-4.056	-6.481567	-6.296814	-0.1482544	-5.372742	-5.763672	12.1529	-3.770142	-5.70285	22.74142	-4.540741	-3.705353	-22.65259
54.87431	-61.46097	-38.20905	3.056404	-9.267029	-4.056061	-6.478058	-6.294128	-0.1398621	-5.368622	-5.761322	12.15281	-3.768005	-5.701202	22.73437	-4.541565	-3.702332	-22.65417
54.87313	-61.46213	-38.21234	3.056367	-9.266998	-4.05603	-6.475464	-6.292114	-0.1335754	-5.36557	-5.759552	12.15285	-3.766418	-5.699982	22.72934	-4.542206	-3.700043	-22.6554
54.87207	-61.46326	-38.21548	3.05635	-9.266968	-4.056	-6.473022	-6.290253	-0.1277161	-5.362732	-5.757904	12.15292	-3.764923	-5.698853	22.7247	-4.542786	-3.697937	-22.65656
54.87097	-61.46442	-38.21875	3.056321	-9.266937	-4.055939	-6.470459	-6.2883	-0.121582	-5.359772	-5.756195	12.15301	-3.763367	-5.697693	22.71989	-4.543427	-3.69574	-22.65778
54.86996	-61.46561	-38.22211	3.056304	-9.266937	-4.055847	-6.467957	-6.286377	-0.1154785	-5.356842	-5.754517	12.15313	-3.76181	-5.696503	22.71524	-4.544037	-3.693573	-22.659
54.86918	-61.4668	-38.22531	3.056282	-9.266907	-4.055725	-6.465698	-6.284637	-0.1099548	-5.354218	-5.752991	12.15334	-3.760437	-5.695465	22.71124	-4.544586	-3.69162	-22.66019
54.86799	-61.46796	-38.22583	3.053488	-9.269287	-4.054657	-6.461761	-6.282776	-0.09912109	-5.347656	-5.751282	12.15145	-3.759094	-5.69577	22.70362	-4.548645	-3.692688	-22.6629
54.86737	-61.46912	-38.22714	3.051589	-9.270905	-4.053772	-6.45871	-6.281189	-0.09057617	-5.342743	-5.749817	12.15043	-3.757965	-5.69577	22.69814	-4.551514	-3.693115	-22.66516
54.8667	-61.47049	-38.22867	3.04947	-9.272705	-4.052765	-6.455261	-6.279449	-0.08102417	-5.33725	-5.74823	12.14931	-3.756714	-5.695801	22.6921	-4.554718	-3.693604	-22.66769
54.86613	-61.47174	-38.23007	3.047519	-9.274353	-4.051788	-6.452148	-6.277832	-0.07229614	-5.332275	-5.746765	12.14835	-3.755554	-5.695831	22.68666	-4.557617	-3.694031	-22.67004
54.86568	-61.47308	-38.23154	3.045597	-9.276001	-4.050751	-6.449036	-6.276276	-0.06347656	-5.327301	-5.745331	12.14749	-3.754425	-5.695862	22.68136	-4.560516	-3.694458	-22.67249
54.86548	-61.4743	-38.23297	3.043905	-9.277435	-4.049713	-6.44635	-6.274841	-0.05560303	-5.322937	-5.744049	12.1469	-3.753418	-5.695862	22.67693	-4.56308	-3.694824	-22.6748
54.86329	-61.47729	-38.23474	3.041734	-9.279114	-4.050964	-6.444275	-6.273621	-0.05197144	-5.323334	-5.74472	12.14486	-3.750916	-5.695709	22.6735	-4.562073	-3.693115	-22.67712
54.8623	-61.47961	-38.23648	3.039893	-9.280609	-4.051117	-6.442108	-6.272461	-0.04684448	-5.322113	-5.744659	12.14379	-3.749146	-5.695618	22.67039	-4.562378	-3.692261	-22.67957
54.86142	-61.48172	-38.23807	3.038241	-9.281952	-4.051208	-6.440216	-6.271362	-0.04220581	-5.320984	-5.744629	12.14284	-3.747528	-5.695526	22.66763	-4.562653	-3.691467	-22.68182
54.86061	-61.48376	-38.23962	3.036657	-9.283234	-4.05127	-6.438354	-6.270325	-0.03771973	-5.319916	-5.744568	12.14198	-3.745972	-5.695435	22.665	-4.562897	-3.690735	-22.68402
54.85986	-61.48608	-38.24139	3.034919	-9.284607	-4.05127	-6.43634	-6.269226	-0.03274536	-5.318756	-5.744537	12.14114	-3.744263	-5.695343	22.66229	-4.563171	-3.68988	-22.68652
54.85932	-61.48865	-38.24341	3.033068	-9.286102	-4.051056	-6.434204	-6.268005	-0.02719116	-5.317505	-5.744476	12.14049	-3.742462	-5.695251	22.65972	-4.563446	-3.689026	-22.68945
54.8578	-61.48825	-38.24518	3.031844	-9.288727	-4.0495	-6.431335	-6.266296	-0.02160645	-5.316284	-5.745331	12.13645	-3.741425	-5.694061	22.66848	-4.556	-3.68924	-22.69104
54.85715	-61.48911	-38.24683	3.030632	-9.290405	-4.048523	-6.429321	-6.265106	-0.01690674	-5.315277	-5.745728	12.13465	-3.740356	-5.693512	22.67184	-4.552765	-3.688995	-22.69305
54.85659	-61.48996	-38.24847	3.029437	-9.292084	-4.047546	-6.427307	-6.263916	-0.01223755	-5.314301	-5.746094	12.13291	-3.739258	-5.692932	22.67519	-4.549561	-3.688782	-22.6951
54.85608	-61.49081	-38.25009	3.028302	-9.293671	-4.04657	-6.425385	-6.262787	-0.007781982	-5.313385	-5.746429	12.1313	-3.73822	-5.692413	22.67843	-4.546509	-3.688599	-22.69705
54.85572	-61.4917	-38.25171	3.027202	-9.295197	-4.045563	-6.423523	-6.261719	-0.003347332	-5.312469	-5.746765	12.12982	-3.737244	-5.691895	22.68171	-4.543549	-3.688416	-22.69904
54.85581	-61.48965	-38.25095	3.024549	-9.297333	-4.044098	-6.421204	-6.260162	0.002091308	-5.311157	-5.746307	12.12769	-3.735291	-5.691101	22.68913	-4.539154	-3.685822	-22.70197
54.85629	-61.48819	-38.25058	3.022343	-9.299042	-4.042603	-6.419281	-6.258911	0.006909837	-5.310059	-5.745941	12.12629	-3.733673	-5.69046	22.69568	-4.535492	-3.683655	-22.70474
54.85682	-61.48666	-38.25021	3.020014	-9.300873	-4.041016	-6.417236	-6.257568	0.01204889	-5.308899	-5.745544	12.12481	-3.731934	-5.689789	22.70267	-4.531616	-3.681396	-22.70773
54.85745	-61.48502	-38.24979	3.017532	-9.302826	-4.039276	-6.41507	-6.256134	0.0175495	-5.307678	-5.745117	12.12332	-3.730133	-5.689056	22.71013	-4.527527	-3.678986	-22.71094
54.85812	-61.48352	-38.24942	3.015251	-9.304626	-4.037598	-6.413086	-6.254822	0.02273821	-5.306549	-5.744751	12.12203	-3.728455	-5.688385	22.71716	-4.523712	-3.676758	-22.71399
54.85893	-61.48215	-38.24911	3.013127	-9.306305	-4.035889	-6.411224	-6.253601	0.02774703	-5.305481	-5.744385	12.12101	-3.726898	-5.687775	22.72386	-4.520203	-3.674683	-22.71698
54.85833	-61.48105	-38.24945	3.014188	-9.306274	-4.034668	-6.40979	-6.252777	0.03117031	-5.306091	-5.746185	12.12508	-3.72464	-5.688782	22.73199	-4.516632	-3.673767	-22.72125
54.85851	-61.4801	-38.24973	3.014631	-9.306519	-4.033142	-6.408478	-6.252014	0.03484629	-5.306366	-5.747406	12.12835	-3.722778	-5.689423	22.73936	-4.513519	-3.672821	-22.72525
54.8587	-61.47931	-38.24994	3.01501	-9.306732	-4.031769	-6.407349	-6.251343	0.03807968	-5.30661	-5.748474	12.13122	-3.721161	-5.689972	22.74581	-4.510834	-3.671967	-22.72876
54.85896	-61.47849	-38.25021	3.015405	-9.306915	-4.030304	-6.406189	-6.250671	0.04147419	-5.306885	-5.749573	12.13424	-3.719513	-5.690521	22.75252	-4.508057	-3.671112	-22.73242
54.85937	-61.47766	-38.25052	3.015828	-9.307129	-4.028656	-6.404938	-6.249939	0.04514395	-5.307129	-5.750732	12.13753	-3.717743	-5.691132	22.75969	-4.505127	-3.670197	-22.73639
54.86018	-61.47678	-38.25095	3.016304	-9.307373	-4.026489	-6.403534	-6.249115	0.04968797	-5.307434	-5.752045	12.14164	-3.715759	-5.691833	22.76828	-4.501801	-3.669159	-22.74133
54.85938	-61.4754	-38.25052	3.018389	-9.305298	-4.026062	-6.398743	-6.247009	0.05578002	-5.305725	-5.752167	12.14436	-3.713654	-5.692108	22.76891	-4.49881	-3.670685	-22.74539
54.8596	-61.47464	-38.25049	3.019496	-9.304352	-4.024994	-6.396149	-6.245789	0.06012696	-5.304993	-5.752502	12.14702	-3.712189	-5.692444	22.77163	-4.496643	-3.671173	-22.7489
54.85988	-61.47388	-38.25049	3.020617	-9.303375	-4.023926	-6.393463	-6.244598	0.06457767	-5.30423	-5.752869	12.14975	-3.710724	-5.692749	22.77441	-4.494415	-3.671661	-22.7525
54.86019	-61.47314	-38.25049	3.021703	-9.30246	-4.022797	-6.39093	-6.243439	0.06888954	-5.303528	-5.753174	12.15242	-3.70929	-5.693024	22.77715	-4.492279	-3.67215	-22.75601
54.86069	-61.47238	-38.25049	3.022827	-9.301514	-4.021515	-6.388306	-6.242218	0.07351398	-5.302795	-5.75354	12.15535	-3.707825	-5.693329	22.78013	-4.490082	-3.672668	-22.75983
54.8614	-61.47174	-38.25046	3.023889	-9.300598	-4.02005	-6.385773	-6.241058	0.07822401	-5.302063	-5.753876	12.15844	-3.706421	-5.693634	22.78328	-4.487976	-3.673126	-22.76379
54.86077	-61.4707	-38.24951	3.02428	-9.299805	-4.020935	-6.382599	-6.239288	0.08437122	-5.299896	-5.751984	12.15851	-3.705078	-5.692841	22.77806	-4.488342	-3.672729	-22.76654
54.86115	-61.46997	-38.24902	3.024864	-9.299103	-4.020508	-6.380096	-6.237976	0.08956036	-5.298523	-5.75119	12.16005	-3.703918	-5.692566	22.77696	-4.487762	-3.672699	-22.76978
54.86155	-61.46921	-38.2485	3.025499	-9.298309	-4.02002	-6.377411	-6.236542	0.09520519	-5.297058	-5.750275	12.16177	-3.702637	-5.69223	22.77581	-4.487122	-3.672668	-22.77335
54.86201	-61.46848	-38.24799	3.026077	-9.297577	-4.01947	-6.374878	-6.235229	0.1005154	-5.295715	-5.749451	12.16342	-3.701447	-5.691956	22.77481	-4.486542	-3.672638	-22.77673
54.86257	-61.46783	-38.24753	3.026613	-9.296906	-4.01886	-6.372589	-6.234039	0.105531	-5.294464	-5.748688	12.16509	-3.700348	-5.691681	22.77404	-4.486023	-3.672638	-22.78
54.86333	-61.46729	-38.24713	3.027105	-9.296295	-4.018097	-6.370483	-6.23291	0.1103509	-5.293335	-5.747986	12.16685	-3.699341	-5.691437	22.77357	-4.485535	-3.672607	-22.78326
54.86361	-61.46701	-38.24243	3.023332	-9.300201	-4.014832	-6.369415	-6.232666	0.1157986	-5.292114	-5.747894	12.16779	-3.699066	-5.691071	22.77538	-4.485321	-3.67276	-22.78653
54.86436	-61.46667	-38.24017	3.021847	-9.301697	-4.012787	-6.368103	-6.232117	0.1204201	-5.291138	-5.747589	12.16921	-3.698547	-5.690826	22.77633	-4.485077	-3.672821	-22.78961
54.86511	-61.46634	-38.23785	3.020342	-9.303223	-4.010712	-6.366791	-6.231567	0.125133	-5.290131	-5.747253	12.17069	-3.698029	-5.690582	22.77731	-4.484772	-3.672913	-22.79276
54.86591	-61.466	-38.23566	3.018944	-9.304626	-4.008698	-6.36557	-6.231049	0.1295846	-5.289215	-5.746948	12.17213	-3.69754	-5.690338	22.77826	-4.484528	-3.672974	-22.79578
54.86698	-61.46561	-38.23309	3.017313	-9.306274	-4.006226	-6.364166	-6.230438	0.1348712	-5.288147	-5.746613	12.17394	-3.696991	-5.690063	22.77953	-4.484222	-3.673035	-22.79944
54.86765	-61.46448	-38.2301	3.016195	-9.306732	-4.00354	-6.361786	-6.229614	0.1430665	-5.286224	-5.746582	12.17677	-3.694641	-5.689209	22.78891	-4.4823	-3.67218	-22.80441
54.86858	-61.4635	-38.22772	3.015365	-9.307037	-4.00116	-6.360046	-6.229004	0.1494725	-5.284821	-5.746613	12.17927	-3.692963	-5.688599	22.79613	-4.480896	-3.67157	-22.80856
54.86952	-61.46255	-38.2254	3.014552	-9.307373	-3.998779	-6.358368	-6.228424	0.1557537	-5.283478	-5.746582	12.18174	-3.691284	-5.687988	22.8032	-4.479553	-3.67099	-22.81265
54.87048	-61.46167	-38.22321	3.013798	-9.307678	-3.99646	-6.35675	-6.227844	0.1618564	-5.282166	-5.746552	12.18419	-3.689697	-5.687408	22.81007	-4.478241	-3.67038	-22.81665
54.87158	-61.46085	-38.22104	3.013031	-9.307983	-3.994049	-6.355164	-6.227264	0.1680449	-5.280853	-5.746552	12.18676	-3.68811	-5.686829	22.81704	-4.476929	-3.66983	-22.82077
54.87279	-61.46014	-38.21915	3.012341	-9.308258	-3.991699	-6.353699	-6.226776	0.1737731	-5.279694	-5.746552	12.18927	-3.686676	-5.68631	22.82347	-4.4758	-3.669312	-22.82468
54.87356	-61.45825	-38.21408	3.009294	-9.310944	-3.990204	-6.354126	-6.227417	0.178292	-5.278931	-5.748016	12.1911	-3.686462	-5.686462	22.82703	-4.47348	-3.667206	-22.82739
54.87489	-61.457	-38.21045	3.007174	-9.312714	-3.988159	-6.354034	-6.227692	0.1831292	-5.278137	-5.748962	12.19344	-3.685944	-5.686432	22.83147	-4.47171	-3.665771	-22.83069
54.87637	-61.45563	-38.20648	3.004877	-9.314606	-3.985962	-6.353943	-6.227997	0.1883775	-5.277283	-5.749969	12.19598	-3.685394	-5.686432	22.83629	-4.469818	-3.664185	-22.83426
54.87777	-61.45435	-38.20285	3.002787	-9.316345	-3.983887	-6.353851	-6.228302	0.1932218	-5.27652	-5.750885	12.19837	-3.684906	-5.686401	22.84073	-4.468079	-3.66275	-22.83759
54.87929	-61.45303	-38.19922	3.000737	-9.318085	-3.98172	-6.35376	-6.228577	0.1981336	-5.275726	-5.751801	12.20086	-3.684387	-5.686371	22.84523	-4.46637	-3.661346	-22.84103
54.88086	-61.45178	-38.19577	2.998854	-9.319672	-3.979523	-6.353668	-6.22879	0.2028666	-5.275024	-5.752655	12.20337	-3.68396	-5.68634	22.84955	-4.464783	-3.660034	-22.84445
54.88131	-61.45074	-38.19254	2.99452	-9.321991	-3.978058	-6.352478	-6.228027	0.2089286	-5.2724	-5.750244	12.21063	-3.681671	-5.683472	22.8592	-4.456177	-3.653748	-22.84671
54.88237	-61.44977	-38.18973	2.991776	-9.323639	-3.976288	-6.351837	-6.227722	0.213782	-5.270874	-5.749329	12.21535	-3.680389	-5.682037	22.86562	-4.451447	-3.650208	-22.8493
54.88345	-61.4487	-38.1868	2.988988	-9.325317	-3.974487	-6.351227	-6.227417	0.2187502	-5.269318	-5.748444	12.22017	-3.679077	-5.680573	22.87219	-4.446594	-3.646637	-22.85199
54.88454	-61.44772	-38.18402	2.986365	-9.326935	-3.972748	-6.350647	-6.227112	0.2234718	-5.267853	-5.747559	12.22477	-3.677856	-5.67923	22.8784	-4.442078	-3.64328	-22.85455
54.88583	-61.44666	-38.18091	2.983457	-9.328674	-3.970703	-6.349976	-6.226807	0.2287932	-5.266235	-5.746613	12.22995	-3.676514	-5.677704	22.88537	-4.437042	-3.639557	-22.85751
54.88752	-61.44547	-38.17743	2.980318	-9.330597	-3.968201	-6.349274	-6.22644	0.2348598	-5.264496	-5.745575	12.23586	-3.675049	-5.676086	22.89317	-4.43161	-3.635498	-22.86105
54.88906	-61.44406	-38.17023	2.977948	-9.332245	-3.976898	-6.349396	-6.226715	0.2460534	-5.251678	-5.738068	12.24652	-3.66806	-5.673798	22.89159	-4.429871	-3.634277	-22.86111
54.89057	-61.44299	-38.16571	2.975824	-9.333618	-3.979706	-6.349213	-6.226715	0.2534171	-5.245331	-5.734375	12.25358	-3.664398	-5.672241	22.89373	-4.427216	-3.632355	-22.86261
54.89214	-61.44189	-38.16095	2.973619	-9.335052	-3.982605	-6.348999	-6.226715	0.2610224	-5.238739	-5.73053	12.26088	-3.660645	-5.670624	22.89594	-4.42453	-3.630371	-22.86423
54.89368	-61.4408	-38.15628	2.971483	-9.336456	-3.985382	-6.348816	-6.226746	0.2684308	-5.232391	-5.726807	12.268	-3.657013	-5.669037	22.89809	-4.421906	-3.628448	-22.86581
54.89521	-61.4397	-38.1517	2.969453	-9.337799	-3.987946	-6.348633	-6.226746	0.2755882	-5.226288	-5.723236	12.27486	-3.653503	-5.667511	22.90017	-4.419373	-3.626617	-22.86743
54.89696	-61.4379	-38.14697	2.96688	-9.338867	-3.992218	-6.347198	-6.225525	0.2889202	-5.216736	-5.720367	12.28047	-3.652008	-5.666443	22.91202	-4.408447	-3.621918	-22.86801
54.89849	-61.43634	-38.1427	2.964827	-9.339813	-3.9953	-6.346161	-6.224701	0.2993164	-5.209229	-5.717834	12.28553	-3.650452	-5.665466	22.9205	-4.400574	-3.618439	-22.8689
54.90048	-61.43436	-38.13718	2.962163	-9.341034	-3.999329	-6.344849	-6.223633	0.3127279	-5.199554	-5.7146	12.29203	-3.648407	-5.664246	22.93145	-4.390411	-3.613922	-22.87006
54.90212	-61.43271	-38.13257	2.95999	-9.34201	-4.002594	-6.34375	-6.222778	0.3237178	-5.19165	-5.711945	12.29737	-3.64679	-5.663208	22.94037	-4.38208	-3.610229	-22.871
54.90368	-61.43115	-38.12814	2.957936	-9.342957	-4.005646	-6.342743	-6.221954	0.3340886	-5.184235	-5.709442	12.30243	-3.645233	-5.662231	22.94877	-4.374268	-3.60675	-22.87195
54.90583	-61.42877	-38.12283	2.953542	-9.344391	-4.011841	-6.339996	-6.218842	0.3487649	-5.171387	-5.702728	12.3085	-3.639526	-5.657501	22.96479	-4.357117	-3.599731	-22.87268
54.90758	-61.4267	-38.11816	2.949855	-9.345581	-4.016907	-6.337677	-6.216125	0.3607453	-5.160767	-5.697021	12.3134	-3.634583	-5.653351	22.97806	-4.342712	-3.593872	-22.87332
