10.40166	5.851867	5.354233	4.335988	2.566505	3.759056	3.356075	1.225411	3.602767	2.43598	2.797297	5.315178	4.642363	4.619701	90	True	True
10.54182	5.732174	5.3871	4.29696	2.63217	3.704537	3.425538	1.285421	3.561882	2.237467	2.716496	5.057379	4.575605	4.455844	90	True	True
10.54182	5.732174	5.3871	4.29696	2.63217	3.704537	3.425538	1.285421	3.561882	2.237467	2.716496	5.057379	4.575605	4.455844	90	True	True
10.54182	5.732174	5.3871	4.29696	2.63217	3.704537	3.425538	1.285421	3.561882	2.237467	2.716496	5.057379	4.575605	4.455844	90	True	True
10.54182	5.732174	5.3871	4.29696	2.63217	3.704537	3.425538	1.285421	3.561882	2.237467	2.716496	5.057379	4.575605	4.455844	90	True	True
10.54182	5.732174	5.3871	4.29696	2.63217	3.704537	3.425538	1.285421	3.561882	2.237467	2.716496	5.057379	4.575605	4.455844	90	True	True
10.54182	5.732174	5.3871	4.29696	2.63217	3.704537	3.425538	1.285421	3.561882	2.237467	2.716496	5.057379	4.575605	4.455844	90	True	True
10.55466	5.879761	5.319795	4.314296	2.634329	3.680891	3.417123	1.281145	3.525805	2.244284	2.715621	5.111174	4.56622	4.522247	90	True	True
10.55466	5.879761	5.319795	4.314296	2.634329	3.680891	3.417123	1.281145	3.525805	2.244284	2.715621	5.111174	4.56622	4.522247	90	True	True
10.55466	5.879761	5.319795	4.314296	2.634329	3.680891	3.417123	1.281145	3.525805	2.244284	2.715621	5.111174	4.56622	4.522247	90	True	True
10.55466	5.879761	5.319795	4.314296	2.634329	3.680891	3.417123	1.281145	3.525805	2.244284	2.715621	5.111174	4.56622	4.522247	90	True	True
10.55404	6.133284	5.362129	4.254545	2.679927	3.73235	3.357413	1.349871	3.534575	2.549825	2.725621	5.065384	4.662786	4.515663	90	True	True
10.55404	6.133284	5.362129	4.254545	2.679927	3.73235	3.357413	1.349871	3.534575	2.549825	2.725621	5.065384	4.662786	4.515663	90	True	True
10.55404	6.133284	5.362129	4.254545	2.679927	3.73235	3.357413	1.349871	3.534575	2.549825	2.725621	5.065384	4.662786	4.515663	90	True	True
10.55404	6.133284	5.362129	4.254545	2.679927	3.73235	3.357413	1.349871	3.534575	2.549825	2.725621	5.065384	4.662786	4.515663	90	True	True
10.55404	6.133284	5.362129	4.254545	2.679927	3.73235	3.357413	1.349871	3.534575	2.549825	2.725621	5.065384	4.662786	4.515663	90	True	True
10.56438	6.081826	5.36165	4.286784	2.668657	3.688964	3.385472	1.298603	3.475084	2.597213	2.658371	4.972207	4.571698	4.388649	90	True	True
10.56438	6.081826	5.36165	4.286784	2.668657	3.688964	3.385472	1.298603	3.475084	2.597213	2.658371	4.972207	4.571698	4.388649	90	True	True
10.56438	6.081826	5.36165	4.286784	2.668657	3.688964	3.385472	1.298603	3.475084	2.597213	2.658371	4.972207	4.571698	4.388649	90	True	True
10.03182	5.793523	5.470483	4.342217	2.749581	3.583042	3.411044	1.345813	3.430565	2.356094	2.579742	4.835535	4.632186	4.378062	90	True	True
10.03182	5.793523	5.470483	4.342217	2.749581	3.583042	3.411044	1.345813	3.430565	2.356094	2.579742	4.835535	4.632186	4.378062	90	True	True
10.03182	5.793523	5.470483	4.342217	2.749581	3.583042	3.411044	1.345813	3.430565	2.356094	2.579742	4.835535	4.632186	4.378062	90	True	True
10.03182	5.793523	5.470483	4.342217	2.749581	3.583042	3.411044	1.345813	3.430565	2.356094	2.579742	4.835535	4.632186	4.378062	90	True	True
10.28549	5.690101	5.437069	4.356178	2.729282	3.651521	3.400649	1.388461	3.474633	2.346846	2.61239	4.965704	4.711102	4.365153	90	True	True
10.28549	5.690101	5.437069	4.356178	2.729282	3.651521	3.400649	1.388461	3.474633	2.346846	2.61239	4.965704	4.711102	4.365153	90	True	True
10.28549	5.690101	5.437069	4.356178	2.729282	3.651521	3.400649	1.388461	3.474633	2.346846	2.61239	4.965704	4.711102	4.365153	90	True	True
10.28549	5.690101	5.437069	4.356178	2.729282	3.651521	3.400649	1.388461	3.474633	2.346846	2.61239	4.965704	4.711102	4.365153	90	True	True
10.26454	5.727476	5.39673	4.277822	2.656158	3.560243	3.347428	1.338368	3.394365	2.196869	2.578676	4.938124	4.567026	4.368295	90	True	True
10.26454	5.727476	5.39673	4.277822	2.656158	3.560243	3.347428	1.338368	3.394365	2.196869	2.578676	4.938124	4.567026	4.368295	90	True	True
10.09673	5.628656	5.37833	4.274749	2.655352	3.530586	3.348138	1.325295	3.389515	2.243328	2.587323	4.928985	4.522726	4.379988	90	True	True
10.09673	5.628656	5.37833	4.274749	2.655352	3.530586	3.348138	1.325295	3.389515	2.243328	2.587323	4.928985	4.522726	4.379988	90	True	True
10.09673	5.628656	5.37833	4.274749	2.655352	3.530586	3.348138	1.325295	3.389515	2.243328	2.587323	4.928985	4.522726	4.379988	90	True	True
10.09673	5.628656	5.37833	4.274749	2.655352	3.530586	3.348138	1.325295	3.389515	2.243328	2.587323	4.928985	4.522726	4.379988	90	True	True
10.30751	5.586541	5.420431	4.31043	2.655857	3.528359	3.354326	1.315064	3.41924	2.211431	2.595178	4.904438	4.548462	4.340633	90	True	True
10.30751	5.586541	5.420431	4.31043	2.655857	3.528359	3.354326	1.315064	3.41924	2.211431	2.595178	4.904438	4.548462	4.340633	90	True	True
10.30751	5.586541	5.420431	4.31043	2.655857	3.528359	3.354326	1.315064	3.41924	2.211431	2.595178	4.904438	4.548462	4.340633	90	True	True
10.6945	5.312309	5.468953	4.453372	2.625627	3.511229	3.474565	1.240642	3.477775	2.216021	2.572379	5.043364	4.576971	4.27759	90	True	True
10.6945	5.312309	5.468953	4.453372	2.625627	3.511229	3.474565	1.240642	3.477775	2.216021	2.572379	5.043364	4.576971	4.27759	90	True	True
10.6945	5.312309	5.468953	4.453372	2.625627	3.511229	3.474565	1.240642	3.477775	2.216021	2.572379	5.043364	4.576971	4.27759	90	True	True
10.89033	5.527009	5.461385	4.455926	2.566505	3.568644	3.45111	1.211914	3.520915	2.242358	2.640421	5.285944	4.555346	4.384141	90	True	True
10.89033	5.527009	5.461385	4.455926	2.566505	3.568644	3.45111	1.211914	3.520915	2.242358	2.640421	5.285944	4.555346	4.384141	90	True	True
10.89033	5.527009	5.461385	4.455926	2.566505	3.568644	3.45111	1.211914	3.520915	2.242358	2.640421	5.285944	4.555346	4.384141	90	True	True
10.89033	5.527009	5.461385	4.455926	2.566505	3.568644	3.45111	1.211914	3.520915	2.242358	2.640421	5.285944	4.555346	4.384141	90	True	True
10.79102	5.635405	5.440894	4.409618	2.525688	3.626113	3.453268	1.176698	3.505929	2.273052	2.659108	5.314891	4.55174	4.424029	90	True	True
10.79102	5.635405	5.440894	4.409618	2.525688	3.626113	3.453268	1.176698	3.505929	2.273052	2.659108	5.314891	4.55174	4.424029	90	True	True
10.79102	5.635405	5.440894	4.409618	2.525688	3.626113	3.453268	1.176698	3.505929	2.273052	2.659108	5.314891	4.55174	4.424029	90	True	True
10.31227	5.805654	5.536298	4.547082	2.68897	3.599188	3.404897	1.227487	3.529698	2.140738	2.672755	5.011562	4.762424	4.328298	90	True	True
10.31227	5.805654	5.536298	4.547082	2.68897	3.599188	3.404897	1.227487	3.529698	2.140738	2.672755	5.011562	4.762424	4.328298	90	True	True
10.31227	5.805654	5.536298	4.547082	2.68897	3.599188	3.404897	1.227487	3.529698	2.140738	2.672755	5.011562	4.762424	4.328298	90	True	True
10.20869	5.684199	5.64121	4.604879	2.735729	3.536173	3.470398	1.294368	3.618654	2.097694	2.633591	4.854536	4.743505	4.243398	90	True	True
10.20869	5.684199	5.64121	4.604879	2.735729	3.536173	3.470398	1.294368	3.618654	2.097694	2.633591	4.854536	4.743505	4.243398	90	True	True
10.20869	5.684199	5.64121	4.604879	2.735729	3.536173	3.470398	1.294368	3.618654	2.097694	2.633591	4.854536	4.743505	4.243398	90	True	True
10.46115	5.858724	5.633492	4.495706	2.620095	3.537894	3.309015	1.208363	3.528469	2.483245	2.722534	4.948779	4.768995	4.348884	90	True	True
10.46115	5.858724	5.633492	4.495706	2.620095	3.537894	3.309015	1.208363	3.528469	2.483245	2.722534	4.948779	4.768995	4.348884	90	True	True
10.46115	5.858724	5.633492	4.495706	2.620095	3.537894	3.309015	1.208363	3.528469	2.483245	2.722534	4.948779	4.768995	4.348884	90	True	True
10.66983	6.110799	5.611403	4.607297	2.653795	3.640183	3.370691	1.233839	3.58561	2.531343	2.780522	5.237792	4.766905	4.465543	90	True	True
10.66983	6.110799	5.611403	4.607297	2.653795	3.640183	3.370691	1.233839	3.58561	2.531343	2.780522	5.237792	4.766905	4.465543	90	True	True
10.66983	6.110799	5.611403	4.607297	2.653795	3.640183	3.370691	1.233839	3.58561	2.531343	2.780522	5.237792	4.766905	4.465543	90	True	True
10.66983	6.110799	5.611403	4.607297	2.653795	3.640183	3.370691	1.233839	3.58561	2.531343	2.780522	5.237792	4.766905	4.465543	90	True	True
10.66983	6.110799	5.611403	4.607297	2.653795	3.640183	3.370691	1.233839	3.58561	2.531343	2.780522	5.237792	4.766905	4.465543	90	True	True
10.66424	5.907806	5.485509	4.563379	2.698628	3.622821	3.316528	1.255846	3.498935	2.423494	2.692317	5.184243	4.750321	4.344198	90	True	True
