1.230832	-19.09927	-58.87097	-68.75327	-40.42294	-57.91345	-77.6153	-46.87485	-51.64206	-75.66864	-43.60712	-21.8855	-72.41324	-51.28595	-9.044556	False	False
1.230741	-19.10193	-58.87131	-68.7561	-40.4223	-57.91473	-77.61679	-46.87476	-51.64728	-75.67261	-43.60645	-21.88605	-72.41534	-51.2858	-9.04538	False	False
1.230661	-19.10458	-58.87158	-68.75897	-40.42169	-57.91599	-77.61829	-46.87469	-51.65244	-75.67664	-43.60577	-21.8866	-72.41742	-51.28564	-9.046204	False	False
1.230579	-19.10699	-58.87183	-68.7616	-40.42111	-57.91711	-77.61963	-46.87463	-51.65717	-75.6803	-43.60513	-21.88708	-72.41934	-51.28552	-9.046997	False	False
1.230507	-19.10934	-58.87204	-68.7641	-40.42053	-57.91815	-77.62097	-46.87457	-51.66171	-75.68381	-43.60455	-21.88757	-72.42117	-51.28543	-9.04776	False	False
1.230436	-19.11154	-58.8721	-68.76645	-40.42004	-57.91907	-77.62219	-46.87451	-51.66583	-75.6871	-43.604	-21.888	-72.42291	-51.28531	-9.048553	False	False
1.231081	-19.11209	-58.87024	-68.7717	-40.4209	-57.91913	-77.6246	-46.87497	-51.67065	-75.69043	-43.6051	-21.8913	-72.42398	-51.28604	-9.048096	False	False
1.231488	-19.11292	-58.86874	-68.77579	-40.42139	-57.91916	-77.62653	-46.87524	-51.67465	-75.69339	-43.60577	-21.89359	-72.42508	-51.2865	-9.048096	False	False
1.231891	-19.11371	-58.86731	-68.77966	-40.42188	-57.91919	-77.62833	-46.87552	-51.67841	-75.6962	-43.60638	-21.89572	-72.42612	-51.28696	-9.048065	False	False
1.23229	-19.1145	-58.86581	-68.78363	-40.42236	-57.91919	-77.63016	-46.87582	-51.68228	-75.69907	-43.60703	-21.89795	-72.42719	-51.28745	-9.048065	False	False
1.232795	-19.11548	-58.86401	-68.78836	-40.42291	-57.91919	-77.63235	-46.87616	-51.68686	-75.70251	-43.60779	-21.9006	-72.42847	-51.28799	-9.048035	False	False
1.233169	-19.11624	-58.86249	-68.79208	-40.42334	-57.91913	-77.63409	-46.8764	-51.69043	-75.7052	-43.6084	-21.90274	-72.42947	-51.28839	-9.048035	False	False
1.237636	-19.1131	-58.86075	-68.79663	-40.4234	-57.91797	-77.63702	-46.87662	-51.69296	-75.70703	-43.60947	-21.90656	-72.43204	-51.28973	-9.049042	False	False
1.240217	-19.11166	-58.85916	-68.80048	-40.42358	-57.91727	-77.63925	-46.87683	-51.69562	-75.70898	-43.61029	-21.90945	-72.43378	-51.29065	-9.049591	False	False
1.242544	-19.11038	-58.85764	-68.80396	-40.42374	-57.9166	-77.6413	-46.87701	-51.698	-75.71075	-43.61105	-21.91208	-72.43536	-51.29144	-9.050079	False	False
1.245015	-19.10901	-58.85605	-68.80762	-40.42392	-57.91586	-77.6434	-46.87726	-51.70047	-75.71265	-43.61182	-21.91486	-72.43707	-51.2923	-9.050629	False	False
1.247361	-19.1077	-58.85443	-68.81113	-40.42407	-57.9151	-77.64545	-46.87741	-51.70282	-75.71448	-43.61255	-21.91748	-72.43872	-51.29312	-9.051178	False	False
1.248903	-19.1066	-58.85284	-68.81641	-40.42572	-57.91315	-77.64911	-46.8783	-51.70367	-75.71613	-43.61331	-21.92197	-72.44208	-51.29282	-9.052094	False	False
1.250149	-19.10574	-58.85138	-68.82056	-40.42697	-57.91147	-77.65198	-46.879	-51.70428	-75.71747	-43.61395	-21.92545	-72.44467	-51.2926	-9.052856	False	False
1.25143	-19.1048	-58.84982	-68.8248	-40.42822	-57.90976	-77.65488	-46.87967	-51.7049	-75.71881	-43.61456	-21.92902	-72.44736	-51.29239	-9.05368	False	False
1.252637	-19.10397	-58.84836	-68.82877	-40.42944	-57.90814	-77.65759	-46.88034	-51.70544	-75.72009	-43.61517	-21.93237	-72.44989	-51.29221	-9.054443	False	False
1.253949	-19.10303	-58.84677	-68.83307	-40.43073	-57.90631	-77.66058	-46.88104	-51.70605	-75.72147	-43.61578	-21.93597	-72.45261	-51.29199	-9.055298	False	False
1.255083	-19.10226	-58.84534	-68.83682	-40.43185	-57.90472	-77.66315	-46.88165	-51.70651	-75.72266	-43.61636	-21.93906	-72.45496	-51.29181	-9.056061	False	False
1.25739	-19.10059	-58.8446	-68.84564	-40.43582	-57.90121	-77.66965	-46.8833	-51.71051	-75.72614	-43.61725	-21.94635	-72.45798	-51.2923	-9.057465	False	False
1.259255	-19.09921	-58.84384	-68.85278	-40.43903	-57.89816	-77.6749	-46.88461	-51.71356	-75.72888	-43.61795	-21.95212	-72.46042	-51.29266	-9.058746	False	False
1.261045	-19.09793	-58.84311	-68.85965	-40.44205	-57.89526	-77.67993	-46.88589	-51.71649	-75.73154	-43.61865	-21.95764	-72.46277	-51.29303	-9.059937	False	False
1.262801	-19.09668	-58.84238	-68.86636	-40.44507	-57.8924	-77.68488	-46.88712	-51.71933	-75.73413	-43.61932	-21.96304	-72.46506	-51.29343	-9.061188	False	False
1.264827	-19.09518	-58.84143	-68.87418	-40.44852	-57.88901	-77.69061	-46.88855	-51.72256	-75.73718	-43.62009	-21.96924	-72.46771	-51.29385	-9.062653	False	False
1.266641	-19.0939	-58.84052	-68.88104	-40.4516	-57.88583	-77.69568	-46.88983	-51.72528	-75.73987	-43.62079	-21.97461	-72.47009	-51.29419	-9.064117	False	False
1.259023	-19.09818	-58.83725	-68.89063	-40.45474	-57.88391	-77.69849	-46.89182	-51.72415	-75.73901	-43.62189	-21.98276	-72.46976	-51.2937	-9.064972	False	False
1.256154	-19.09973	-58.83533	-68.89709	-40.45712	-57.8819	-77.70135	-46.8931	-51.72433	-75.73947	-43.62262	-21.98801	-72.47034	-51.29361	-9.065979	False	False
1.253465	-19.10114	-58.83356	-68.90308	-40.45932	-57.88004	-77.70398	-46.89429	-51.72449	-75.7399	-43.62329	-21.99283	-72.47086	-51.29352	-9.066895	False	False
1.2507	-19.10263	-58.83167	-68.9093	-40.46161	-57.87805	-77.70673	-46.89554	-51.72461	-75.74033	-43.62399	-21.99777	-72.47137	-51.2934	-9.067871	False	False
1.247886	-19.10413	-58.82968	-68.91559	-40.46393	-57.87598	-77.70947	-46.89679	-51.72464	-75.74078	-43.62469	-22.00272	-72.47195	-51.29327	-9.068878	False	False
1.245338	-19.10547	-58.82773	-68.9213	-40.466	-57.8739	-77.71198	-46.89792	-51.72449	-75.74118	-43.62534	-22.00708	-72.47244	-51.29318	-9.069885	False	False
1.242427	-19.10773	-58.82751	-68.92999	-40.47333	-57.87463	-77.72186	-46.89929	-51.72128	-75.74442	-43.62631	-22.0105	-72.47025	-51.29114	-9.072144	False	False
1.239791	-19.1095	-58.82635	-68.93707	-40.47812	-57.87387	-77.72824	-46.90051	-51.71921	-75.74634	-43.62711	-22.01385	-72.46924	-51.29001	-9.073914	False	False
1.237486	-19.11105	-58.82532	-68.9433	-40.48236	-57.87323	-77.73386	-46.90155	-51.71735	-75.74805	-43.62781	-22.01682	-72.46838	-51.289	-9.0755	False	False
1.235258	-19.11255	-58.82428	-68.94925	-40.48648	-57.87253	-77.73932	-46.90259	-51.71548	-75.74966	-43.62848	-22.01959	-72.46753	-51.28802	-9.077057	False	False
1.233021	-19.11407	-58.82318	-68.95529	-40.49057	-57.87173	-77.74475	-46.90363	-51.71353	-75.75128	-43.62918	-22.02228	-72.46671	-51.28702	-9.078705	False	False
1.231332	-19.11481	-58.82092	-68.96164	-40.49567	-57.86902	-77.75061	-46.90472	-51.71307	-75.75293	-43.6301	-22.02304	-72.46509	-51.28549	-9.081207	False	False
1.229995	-19.11533	-58.8186	-68.96692	-40.50006	-57.86612	-77.75552	-46.90564	-51.71246	-75.7543	-43.63092	-22.02301	-72.46371	-51.28418	-9.08371	False	False
1.228649	-19.11584	-58.81622	-68.97232	-40.50446	-57.86316	-77.7605	-46.90656	-51.71179	-75.75568	-43.63171	-22.02295	-72.46228	-51.28284	-9.086243	False	False
1.227347	-19.11633	-58.81393	-68.97748	-40.50867	-57.86029	-77.76526	-46.90747	-51.71112	-75.75702	-43.63248	-22.02289	-72.46094	-51.28156	-9.088715	False	False
1.225887	-19.11691	-58.81128	-68.98325	-40.51343	-57.85699	-77.77063	-46.90848	-51.71027	-75.75854	-43.63336	-22.02274	-72.45941	-51.28012	-9.091614	False	False
1.22445	-19.11746	-58.80844	-68.98892	-40.51813	-57.85358	-77.77588	-46.90945	-51.70926	-75.76001	-43.63422	-22.02252	-72.45792	-51.27869	-9.094635	False	False
1.224135	-19.1171	-58.81119	-68.99689	-40.52368	-57.85147	-77.78241	-46.91122	-51.70996	-75.76523	-43.63443	-22.02271	-72.45898	-51.27692	-9.095184	False	False
1.223692	-19.11697	-58.81186	-69.00229	-40.52753	-57.8494	-77.78696	-46.91235	-51.7099	-75.76834	-43.6347	-22.02258	-72.45929	-51.2757	-9.096344	False	False
1.223298	-19.11688	-58.8125	-69.00726	-40.5311	-57.8475	-77.79111	-46.91339	-51.70984	-75.77124	-43.63498	-22.02249	-72.45959	-51.27457	-9.097443	False	False
1.222872	-19.11676	-58.81311	-69.01242	-40.53485	-57.84546	-77.79547	-46.91449	-51.70975	-75.77423	-43.63525	-22.02231	-72.45993	-51.27338	-9.098572	False	False
1.222422	-19.11667	-58.81372	-69.01791	-40.53882	-57.84329	-77.80008	-46.91565	-51.70956	-75.77744	-43.63553	-22.02209	-72.46024	-51.27216	-9.099854	False	False
1.221976	-19.11655	-58.81427	-69.02341	-40.54276	-57.84094	-77.80469	-46.91681	-51.70926	-75.78061	-43.63583	-22.02176	-72.46057	-51.2709	-9.101257	False	False
1.22306	-19.11691	-58.815	-69.0271	-40.54297	-57.83966	-77.8089	-46.91623	-51.71121	-75.78806	-43.63531	-22.01596	-72.45996	-51.26865	-9.101196	False	False
1.223465	-19.1171	-58.8154	-69.03052	-40.54428	-57.83817	-77.81238	-46.91629	-51.71191	-75.79266	-43.63513	-22.01285	-72.45975	-51.26715	-9.101685	False	False
1.22382	-19.11722	-58.81573	-69.03345	-40.54535	-57.83691	-77.81534	-46.91632	-51.71249	-75.79663	-43.63498	-22.01019	-72.45956	-51.26587	-9.102142	False	False
1.224151	-19.11734	-58.81601	-69.03632	-40.54642	-57.83563	-77.81818	-46.91638	-51.71307	-75.80045	-43.63483	-22.00757	-72.45941	-51.26465	-9.1026	False	False
1.2245	-19.11746	-58.81628	-69.03931	-40.54752	-57.83429	-77.8212	-46.91644	-51.71365	-75.80447	-43.6347	-22.00485	-72.45923	-51.26337	-9.103119	False	False
1.224795	-19.11966	-58.8161	-69.04376	-40.55206	-57.83527	-77.82523	-46.91913	-51.71478	-75.8089	-43.63696	-22.00189	-72.46082	-51.26157	-9.101532	False	False
1.225007	-19.12091	-58.81598	-69.04681	-40.55484	-57.83557	-77.828	-46.92068	-51.71545	-75.81213	-43.63824	-21.99973	-72.46164	-51.26031	-9.100769	False	False
1.225253	-19.12222	-58.81586	-69.05002	-40.55774	-57.83582	-77.83096	-46.9223	-51.71619	-75.81549	-43.63956	-21.99747	-72.46255	-51.259	-9.100006	False	False
1.225492	-19.1236	-58.81573	-69.05334	-40.56073	-57.83609	-77.83401	-46.92395	-51.71695	-75.81897	-43.64093	-21.99512	-72.46347	-51.25763	-9.099152	False	False
1.225782	-19.12518	-58.81561	-69.05725	-40.56427	-57.83649	-77.83762	-46.9259	-51.7179	-75.82309	-43.64255	-21.9924	-72.46454	-51.25604	-9.098145	False	False
1.226016	-19.12653	-58.81558	-69.06049	-40.5672	-57.83685	-77.84061	-46.92755	-51.71872	-75.82654	-43.64389	-21.99014	-72.46548	-51.2547	-9.097198	False	False
1.225056	-19.13199	-58.8175	-69.06955	-40.56934	-57.83963	-77.84589	-46.9285	-51.71805	-75.83087	-43.64386	-21.98703	-72.46545	-51.25455	-9.096191	False	False
1.22467	-19.13501	-58.81845	-69.07483	-40.57123	-57.84116	-77.8493	-46.92944	-51.71805	-75.83398	-43.64423	-21.98495	-72.46573	-51.25409	-9.095337	False	False
1.224286	-19.13815	-58.81949	-69.08035	-40.57321	-57.84271	-77.85287	-46.93045	-51.71808	-75.83722	-43.64465	-21.98279	-72.466	-51.25357	-9.094421	False	False
1.223892	-19.14124	-58.8205	-69.08575	-40.57513	-57.84427	-77.85638	-46.9314	-51.71811	-75.84039	-43.64502	-21.98071	-72.46625	-51.25308	-9.093506	False	False
1.223508	-19.1441	-58.82144	-69.09082	-40.57697	-57.84579	-77.85965	-46.93231	-51.7182	-75.84335	-43.64542	-21.97888	-72.46649	-51.25266	-9.09259	False	False
1.223183	-19.14682	-58.82233	-69.09552	-40.57864	-57.84729	-77.8627	-46.93314	-51.71838	-75.8461	-43.64575	-21.97733	-72.46674	-51.25223	-9.091705	False	False
1.220603	-19.15149	-58.8291	-69.10428	-40.58578	-57.84732	-77.86768	-46.93661	-51.7215	-75.85278	-43.64709	-21.97702	-72.46823	-51.25543	-9.091187	False	False
1.219151	-19.15491	-58.83295	-69.1106	-40.59006	-57.84808	-77.87143	-46.93869	-51.72333	-75.85724	-43.64792	-21.9765	-72.46909	-51.25687	-9.090424	False	False
1.217842	-19.15808	-58.83643	-69.11639	-40.59399	-57.84875	-77.87485	-46.94061	-51.72501	-75.86133	-43.64868	-21.97604	-72.46985	-51.25818	-9.089752	False	False
1.21658	-19.1611	-58.83975	-69.12195	-40.59772	-57.84943	-77.87811	-46.94244	-51.72659	-75.86523	-43.64941	-21.97565	-72.47061	-51.25946	-9.089081	False	False
1.215306	-19.16415	-58.84317	-69.12756	-40.60156	-57.85016	-77.88144	-46.94431	-51.7283	-75.86923	-43.65012	-21.97534	-72.47137	-51.26074	-9.088379	False	False
1.214056	-19.16714	-58.8465	-69.13306	-40.60529	-57.85089	-77.8847	-46.94614	-51.73004	-75.87311	-43.65085	-21.97519	-72.47211	-51.26199	-9.087646	False	False
1.211161	-19.16809	-58.84662	-69.13431	-40.61002	-57.84653	-77.88873	-46.94916	-51.72931	-75.87476	-43.65436	-21.9736	-72.47302	-51.26242	-9.08786	False	False
1.209288	-19.16949	-58.84766	-69.1366	-40.61359	-57.84457	-77.89178	-46.95129	-51.72964	-75.87674	-43.6564	-21.97299	-72.47375	-51.26303	-9.087677	False	False
1.207408	-19.1709	-58.84869	-69.13892	-40.61722	-57.84265	-77.89484	-46.95343	-51.72995	-75.87875	-43.65848	-21.97241	-72.47449	-51.26361	-9.087463	False	False
1.205614	-19.17221	-58.8497	-69.14105	-40.62064	-57.84079	-77.89777	-46.95544	-51.73026	-75.88068	-43.66043	-21.97192	-72.47516	-51.26419	-9.08728	False	False
1.203491	-19.1738	-58.85086	-69.14365	-40.62466	-57.83865	-77.90121	-46.95782	-51.73065	-75.88293	-43.66272	-21.97141	-72.47598	-51.26486	-9.087067	False	False
1.201514	-19.17523	-58.8519	-69.14603	-40.62848	-57.83667	-77.90442	-46.96008	-51.73111	-75.88507	-43.66489	-21.9711	-72.47675	-51.2655	-9.086853	False	False
1.200107	-19.17584	-58.85886	-69.14249	-40.62988	-57.83887	-77.90564	-46.96249	-51.73346	-75.88821	-43.66504	-21.96371	-72.47748	-51.2663	-9.086273	False	False
