6.070925	17.68996	17.29187	138.3334	18.88112	9.993516	150.6461	13.51125	2.661308	160.783	10.21592	7.064212	152.1565	18.73591	90	True	True
6.070925	17.68996	17.29187	138.3334	18.88112	9.993516	150.6461	13.51125	2.661308	160.783	10.21592	7.064212	152.1565	18.73591	90	True	True
6.070925	17.68996	17.29187	138.3334	18.88112	9.993516	150.6461	13.51125	2.661308	160.783	10.21592	7.064212	152.1565	18.73591	90	True	True
6.070925	17.68996	17.29187	138.3334	18.88112	9.993516	150.6461	13.51125	2.661308	160.783	10.21592	7.064212	152.1565	18.73591	90	True	True
6.070925	17.68996	17.29187	138.3334	18.88112	9.993516	150.6461	13.51125	2.661308	160.783	10.21592	7.064212	152.1565	18.73591	90	True	True
6.070925	17.68996	17.29187	138.3334	18.88112	9.993516	150.6461	13.51125	2.661308	160.783	10.21592	7.064212	152.1565	18.73591	90	True	True
6.070925	17.68996	17.29187	138.3334	18.88112	9.993516	150.6461	13.51125	2.661308	160.783	10.21592	7.064212	152.1565	18.73591	90	True	True
6.112848	17.8099	17.26203	138.9055	18.33654	10.08859	150.653	13.49702	2.837513	160.4939	10.34263	6.948617	151.899	18.83726	90	True	True
6.112848	17.8099	17.26203	138.9055	18.33654	10.08859	150.653	13.49702	2.837513	160.4939	10.34263	6.948617	151.899	18.83726	90	True	True
6.112848	17.8099	17.26203	138.9055	18.33654	10.08859	150.653	13.49702	2.837513	160.4939	10.34263	6.948617	151.899	18.83726	90	True	True
6.112848	17.8099	17.26203	138.9055	18.33654	10.08859	150.653	13.49702	2.837513	160.4939	10.34263	6.948617	151.899	18.83726	90	True	True
6.112848	17.8099	17.26203	138.9055	18.33654	10.08859	150.653	13.49702	2.837513	160.4939	10.34263	6.948617	151.899	18.83726	90	True	True
6.438635	18.45161	17.34227	138.4684	18.79356	10.22395	150.4696	13.67075	2.882278	160.334	10.54593	6.930272	151.7563	19.09111	90	True	True
6.438635	18.45161	17.34227	138.4684	18.79356	10.22395	150.4696	13.67075	2.882278	160.334	10.54593	6.930272	151.7563	19.09111	90	True	True
6.372833	17.91715	17.31981	138.6539	18.60134	10.19196	150.4374	13.63951	2.882142	160.1516	10.55136	6.929316	151.6269	19.07077	90	True	True
6.372833	17.91715	17.31981	138.6539	18.60134	10.19196	150.4374	13.63951	2.882142	160.1516	10.55136	6.929316	151.6269	19.07077	90	True	True
6.372833	17.91715	17.31981	138.6539	18.60134	10.19196	150.4374	13.63951	2.882142	160.1516	10.55136	6.929316	151.6269	19.07077	90	True	True
6.372833	17.91715	17.31981	138.6539	18.60134	10.19196	150.4374	13.63951	2.882142	160.1516	10.55136	6.929316	151.6269	19.07077	90	True	True
6.372833	17.91715	17.31981	138.6539	18.60134	10.19196	150.4374	13.63951	2.882142	160.1516	10.55136	6.929316	151.6269	19.07077	90	True	True
6.372833	17.91715	17.31981	138.6539	18.60134	10.19196	150.4374	13.63951	2.882142	160.1516	10.55136	6.929316	151.6269	19.07077	90	True	True
6.008415	18.42037	17.32403	137.7019	19.32674	10.13549	149.6126	14.13814	2.906771	159.3353	11.12563	6.863445	150.3062	20.39495	90	True	True
6.008415	18.42037	17.32403	137.7019	19.32674	10.13549	149.6126	14.13814	2.906771	159.3353	11.12563	6.863445	150.3062	20.39495	90	True	True
6.008415	18.42037	17.32403	137.7019	19.32674	10.13549	149.6126	14.13814	2.906771	159.3353	11.12563	6.863445	150.3062	20.39495	90	True	True
6.008415	18.42037	17.32403	137.7019	19.32674	10.13549	149.6126	14.13814	2.906771	159.3353	11.12563	6.863445	150.3062	20.39495	90	True	True
6.433949	19.16396	17.3831	138.7463	18.57671	10.08199	150.2558	13.9053	2.808608	160.0237	10.74354	7.122541	151.182	19.80573	90	True	True
6.433949	19.16396	17.3831	138.7463	18.57671	10.08199	150.2558	13.9053	2.808608	160.0237	10.74354	7.122541	151.182	19.80573	90	True	True
6.433949	19.16396	17.3831	138.7463	18.57671	10.08199	150.2558	13.9053	2.808608	160.0237	10.74354	7.122541	151.182	19.80573	90	True	True
6.433949	19.16396	17.3831	138.7463	18.57671	10.08199	150.2558	13.9053	2.808608	160.0237	10.74354	7.122541	151.182	19.80573	90	True	True
6.370579	18.41686	17.34736	138.4896	18.74225	10.17181	150.2435	13.6769	2.960743	159.8265	10.83102	6.930504	151.1501	19.84459	90	True	True
6.370579	18.41686	17.34736	138.4896	18.74225	10.17181	150.2435	13.6769	2.960743	159.8265	10.83102	6.930504	151.1501	19.84459	90	True	True
6.370579	18.41686	17.34736	138.4896	18.74225	10.17181	150.2435	13.6769	2.960743	159.8265	10.83102	6.930504	151.1501	19.84459	90	True	True
6.370579	18.41686	17.34736	138.4896	18.74225	10.17181	150.2435	13.6769	2.960743	159.8265	10.83102	6.930504	151.1501	19.84459	90	True	True
6.208676	18.58607	17.49949	139.2958	17.99389	10.08385	150.5365	13.38638	2.895775	159.6911	10.77702	7.026017	151.1402	19.58352	90	True	True
6.208676	18.58607	17.49949	139.2958	17.99389	10.08385	150.5365	13.38638	2.895775	159.6911	10.77702	7.026017	151.1402	19.58352	90	True	True
6.208676	18.58607	17.49949	139.2958	17.99389	10.08385	150.5365	13.38638	2.895775	159.6911	10.77702	7.026017	151.1402	19.58352	90	True	True
6.208676	18.58607	17.49949	139.2958	17.99389	10.08385	150.5365	13.38638	2.895775	159.6911	10.77702	7.026017	151.1402	19.58352	90	True	True
6.299518	17.98474	17.28753	139.1285	18.07057	9.931307	150.6882	13.24424	2.766261	160.1667	10.50532	6.985842	151.1581	19.51282	90	True	True
6.299518	17.98474	17.28753	139.1285	18.07057	9.931307	150.6882	13.24424	2.766261	160.1667	10.50532	6.985842	151.1581	19.51282	90	True	True
6.299518	17.98474	17.28753	139.1285	18.07057	9.931307	150.6882	13.24424	2.766261	160.1667	10.50532	6.985842	151.1581	19.51282	90	True	True
6.299518	17.98474	17.28753	139.1285	18.07057	9.931307	150.6882	13.24424	2.766261	160.1667	10.50532	6.985842	151.1581	19.51282	90	True	True
6.299518	17.98474	17.28753	139.1285	18.07057	9.931307	150.6882	13.24424	2.766261	160.1667	10.50532	6.985842	151.1581	19.51282	90	True	True
6.264	17.54818	17.17651	138.4216	18.56907	9.972042	149.4663	13.98262	2.90117	158.541	11.514	6.89429	149.6248	20.79225	90	True	True
6.264	17.54818	17.17651	138.4216	18.56907	9.972042	149.4663	13.98262	2.90117	158.541	11.514	6.89429	149.6248	20.79225	90	True	True
6.246474	18.06455	17.15915	138.8364	18.30597	10.05536	149.8095	13.86819	2.952465	158.7463	11.5817	6.848364	149.2579	21.21825	90	True	True
6.246474	18.06455	17.15915	138.8364	18.30597	10.05536	149.8095	13.86819	2.952465	158.7463	11.5817	6.848364	149.2579	21.21825	90	True	True
6.246474	18.06455	17.15915	138.8364	18.30597	10.05536	149.8095	13.86819	2.952465	158.7463	11.5817	6.848364	149.2579	21.21825	90	True	True
6.246474	18.06455	17.15915	138.8364	18.30597	10.05536	149.8095	13.86819	2.952465	158.7463	11.5817	6.848364	149.2579	21.21825	90	True	True
6.246474	18.06455	17.15915	138.8364	18.30597	10.05536	149.8095	13.86819	2.952465	158.7463	11.5817	6.848364	149.2579	21.21825	90	True	True
6.246474	18.06455	17.15915	138.8364	18.30597	10.05536	149.8095	13.86819	2.952465	158.7463	11.5817	6.848364	149.2579	21.21825	90	True	True
6.116728	17.98661	17.26536	138.0416	18.90877	10.06213	149.2139	14.49789	3.091364	158.429	11.8615	6.814541	149.0737	21.48163	90	True	True
6.116728	17.98661	17.26536	138.0416	18.90877	10.06213	149.2139	14.49789	3.091364	158.429	11.8615	6.814541	149.0737	21.48163	90	True	True
6.116728	17.98661	17.26536	138.0416	18.90877	10.06213	149.2139	14.49789	3.091364	158.429	11.8615	6.814541	149.0737	21.48163	90	True	True
6.116728	17.98661	17.26536	138.0416	18.90877	10.06213	149.2139	14.49789	3.091364	158.429	11.8615	6.814541	149.0737	21.48163	90	True	True
6.420248	19.08909	17.24862	137.9275	19.22744	10.12323	149.2568	14.49639	3.094205	158.4816	11.8124	6.785499	150.0657	20.74027	90	True	True
6.420248	19.08909	17.24862	137.9275	19.22744	10.12323	149.2568	14.49639	3.094205	158.4816	11.8124	6.785499	150.0657	20.74027	90	True	True
6.420248	19.08909	17.24862	137.9275	19.22744	10.12323	149.2568	14.49639	3.094205	158.4816	11.8124	6.785499	150.0657	20.74027	90	True	True
6.420248	19.08909	17.24862	137.9275	19.22744	10.12323	149.2568	14.49639	3.094205	158.4816	11.8124	6.785499	150.0657	20.74027	90	True	True
6.249835	17.74271	17.23017	136.9176	19.91868	10.07837	148.7247	14.83895	2.997148	158.2122	12.01645	6.846697	148.5509	21.89935	90	True	True
6.249835	17.74271	17.23017	136.9176	19.91868	10.07837	148.7247	14.83895	2.997148	158.2122	12.01645	6.846697	148.5509	21.89935	90	True	True
6.249835	17.74271	17.23017	136.9176	19.91868	10.07837	148.7247	14.83895	2.997148	158.2122	12.01645	6.846697	148.5509	21.89935	90	True	True
6.249835	17.74271	17.23017	136.9176	19.91868	10.07837	148.7247	14.83895	2.997148	158.2122	12.01645	6.846697	148.5509	21.89935	90	True	True
6.249835	17.74271	17.23017	136.9176	19.91868	10.07837	148.7247	14.83895	2.997148	158.2122	12.01645	6.846697	148.5509	21.89935	90	True	True
6.249835	17.74271	17.23017	136.9176	19.91868	10.07837	148.7247	14.83895	2.997148	158.2122	12.01645	6.846697	148.5509	21.89935	90	True	True
6.145032	17.37938	17.23875	137.1604	19.65733	10.04131	148.8354	14.70374	2.976699	158.3531	11.84317	6.835523	148.8451	21.56894	90	True	True
6.145032	17.37938	17.23875	137.1604	19.65733	10.04131	148.8354	14.70374	2.976699	158.3531	11.84317	6.835523	148.8451	21.56894	90	True	True
6.145032	17.37938	17.23875	137.1604	19.65733	10.04131	148.8354	14.70374	2.976699	158.3531	11.84317	6.835523	148.8451	21.56894	90	True	True
6.145032	17.37938	17.23875	137.1604	19.65733	10.04131	148.8354	14.70374	2.976699	158.3531	11.84317	6.835523	148.8451	21.56894	90	True	True
6.373625	17.31402	17.23488	136.1469	20.55766	10.16188	147.764	15.47655	3.04664	156.6911	13.16095	6.861095	146.3147	24.00613	90	True	True
6.373625	17.31402	17.23488	136.1469	20.55766	10.16188	147.764	15.47655	3.04664	156.6911	13.16095	6.861095	146.3147	24.00613	90	True	True
6.373625	17.31402	17.23488	136.1469	20.55766	10.16188	147.764	15.47655	3.04664	156.6911	13.16095	6.861095	146.3147	24.00613	90	True	True
6.373625	17.31402	17.23488	136.1469	20.55766	10.16188	147.764	15.47655	3.04664	156.6911	13.16095	6.861095	146.3147	24.00613	90	True	True
6.146917	17.56396	17.06616	136.9267	19.83817	9.992395	147.938	15.40878	3.015644	157.3542	12.53424	6.879482	147.7158	22.80429	90	True	True
6.146917	17.56396	17.06616	136.9267	19.83817	9.992395	147.938	15.40878	3.015644	157.3542	12.53424	6.879482	147.7158	22.80429	90	True	True
6.146917	17.56396	17.06616	136.9267	19.83817	9.992395	147.938	15.40878	3.015644	157.3542	12.53424	6.879482	147.7158	22.80429	90	True	True
6.146917	17.56396	17.06616	136.9267	19.83817	9.992395	147.938	15.40878	3.015644	157.3542	12.53424	6.879482	147.7158	22.80429	90	True	True
6.146917	17.56396	17.06616	136.9267	19.83817	9.992395	147.938	15.40878	3.015644	157.3542	12.53424	6.879482	147.7158	22.80429	90	True	True
6.266159	18.47407	17.17864	137.7776	19.24152	10.19495	149.2162	14.57987	3.131006	158.3782	12.17054	7.007426	148.8532	22.04571	90	True	True
6.266159	18.47407	17.17864	137.7776	19.24152	10.19495	149.2162	14.57987	3.131006	158.3782	12.17054	7.007426	148.8532	22.04571	90	True	True
6.266159	18.47407	17.17864	137.7776	19.24152	10.19495	149.2162	14.57987	3.131006	158.3782	12.17054	7.007426	148.8532	22.04571	90	True	True
6.266159	18.47407	17.17864	137.7776	19.24152	10.19495	149.2162	14.57987	3.131006	158.3782	12.17054	7.007426	148.8532	22.04571	90	True	True
6.150961	17.94265	16.91382	138.2475	18.83984	10.006	149.5087	14.41254	3.025494	158.7906	11.80741	6.885179	149.2881	21.72536	90	True	True
6.150961	17.94265	16.91382	138.2475	18.83984	10.006	149.5087	14.41254	3.025494	158.7906	11.80741	6.885179	149.2881	21.72536	90	True	True
6.150961	17.94265	16.91382	138.2475	18.83984	10.006	149.5087	14.41254	3.025494	158.7906	11.80741	6.885179	149.2881	21.72536	90	True	True
6.150961	17.94265	16.91382	138.2475	18.83984	10.006	149.5087	14.41254	3.025494	158.7906	11.80741	6.885179	149.2881	21.72536	90	True	True
6.056404	18.10368	17.01819	137.9019	19.1637	10.10341	149.2988	14.50383	3.058183	158.1885	12.32573	6.946077	148.1465	22.76501	90	True	True
6.056404	18.10368	17.01819	137.9019	19.1637	10.10341	149.2988	14.50383	3.058183	158.1885	12.32573	6.946077	148.1465	22.76501	90	True	True
6.056404	18.10368	17.01819	137.9019	19.1637	10.10341	149.2988	14.50383	3.058183	158.1885	12.32573	6.946077	148.1465	22.76501	90	True	True
6.056404	18.10368	17.01819	137.9019	19.1637	10.10341	149.2988	14.50383	3.058183	158.1885	12.32573	6.946077	148.1465	22.76501	90	True	True
6.136098	18.15852	17.04192	138.1108	19.00935	10.07867	149.4608	14.37798	3.005372	158.9026	11.71433	6.800102	148.6239	22.12127	90	True	True
6.136098	18.15852	17.04192	138.1108	19.00935	10.07867	149.4608	14.37798	3.005372	158.9026	11.71433	6.800102	148.6239	22.12127	90	True	True
6.136098	18.15852	17.04192	138.1108	19.00935	10.07867	149.4608	14.37798	3.005372	158.9026	11.71433	6.800102	148.6239	22.12127	90	True	True
5.955522	17.74175	17.04897	137.6132	19.51129	9.977561	149.2905	14.60171	2.876705	158.6227	11.90612	7.037314	147.9921	22.71993	90	True	True
5.955522	17.74175	17.04897	137.6132	19.51129	9.977561	149.2905	14.60171	2.876705	158.6227	11.90612	7.037314	147.9921	22.71993	90	True	True
5.955522	17.74175	17.04897	137.6132	19.51129	9.977561	149.2905	14.60171	2.876705	158.6227	11.90612	7.037314	147.9921	22.71993	90	True	True
5.955522	17.74175	17.04897	137.6132	19.51129	9.977561	149.2905	14.60171	2.876705	158.6227	11.90612	7.037314	147.9921	22.71993	90	True	True
5.910784	17.49194	17.11867	136.888	19.91085	9.990743	148.3796	14.81243	3.016164	157.2149	12.40657	6.793121	146.3682	23.42141	90	True	True
5.910784	17.49194	17.11867	136.888	19.91085	9.990743	148.3796	14.81243	3.016164	157.2149	12.40657	6.793121	146.3682	23.42141	90	True	True
5.910784	17.49194	17.11867	136.888	19.91085	9.990743	148.3796	14.81243	3.016164	157.2149	12.40657	6.793121	146.3682	23.42141	90	True	True
5.910784	17.49194	17.11867	136.888	19.91085	9.990743	148.3796	14.81243	3.016164	157.2149	12.40657	6.793121	146.3682	23.42141	90	True	True
6.414142	16.88025	17.20579	137.3526	19.53346	10.01005	148.7496	14.64785	2.938053	157.6167	12.30708	6.923783	147.6667	22.55093	90	True	True
6.414142	16.88025	17.20579	137.3526	19.53346	10.01005	148.7496	14.64785	2.938053	157.6167	12.30708	6.923783	147.6667	22.55093	90	True	True
6.414142	16.88025	17.20579	137.3526	19.53346	10.01005	148.7496	14.64785	2.938053	157.6167	12.30708	6.923783	147.6667	22.55093	90	True	True
6.414142	16.88025	17.20579	137.3526	19.53346	10.01005	148.7496	14.64785	2.938053	157.6167	12.30708	6.923783	147.6667	22.55093	90	True	True
6.23127	16.81873	17.12048	137.4514	19.59451	9.998761	148.8279	14.71289	2.970183	157.6771	12.45849	6.862093	147.4324	22.93136	90	True	True
6.23127	16.81873	17.12048	137.4514	19.59451	9.998761	148.8279	14.71289	2.970183	157.6771	12.45849	6.862093	147.4324	22.93136	90	True	True
6.23127	16.81873	17.12048	137.4514	19.59451	9.998761	148.8279	14.71289	2.970183	157.6771	12.45849	6.862093	147.4324	22.93136	90	True	True
6.23127	16.81873	17.12048	137.4514	19.59451	9.998761	148.8279	14.71289	2.970183	157.6771	12.45849	6.862093	147.4324	22.93136	90	True	True
6.218102	17.29063	17.13937	137.408	19.68394	10.04866	148.7009	14.86161	2.941837	157.7004	12.4555	6.77274	146.9968	23.29435	90	True	True
6.218102	17.29063	17.13937	137.408	19.68394	10.04866	148.7009	14.86161	2.941837	157.7004	12.4555	6.77274	146.9968	23.29435	90	True	True
6.218102	17.29063	17.13937	137.408	19.68394	10.04866	148.7009	14.86161	2.941837	157.7004	12.4555	6.77274	146.9968	23.29435	90	True	True
6.218102	17.29063	17.13937	137.408	19.68394	10.04866	148.7009	14.86161	2.941837	157.7004	12.4555	6.77274	146.9968	23.29435	90	True	True
6.315377	16.53827	17.17677	136.495	20.16702	10.05915	148.2913	15.22701	2.944242	157.5326	12.70222	6.978479	147.0221	23.49908	90	True	True
6.315377	16.53827	17.17677	136.495	20.16702	10.05915	148.2913	15.22701	2.944242	157.5326	12.70222	6.978479	147.0221	23.49908	90	True	True
6.315377	16.53827	17.17677	136.495	20.16702	10.05915	148.2913	15.22701	2.944242	157.5326	12.70222	6.978479	147.0221	23.49908	90	True	True
6.315377	16.53827	17.17677	136.495	20.16702	10.05915	148.2913	15.22701	2.944242	157.5326	12.70222	6.978479	147.0221	23.49908	90	True	True
6.315377	16.53827	17.17677	136.495	20.16702	10.05915	148.2913	15.22701	2.944242	157.5326	12.70222	6.978479	147.0221	23.49908	90	True	True
6.266063	17.31585	17.15528	137.7642	19.19762	9.968572	149.0943	14.56044	2.931975	158.2112	12.15474	6.986825	148.4214	22.15706	90	True	True
6.266063	17.31585	17.15528	137.7642	19.19762	9.968572	149.0943	14.56044	2.931975	158.2112	12.15474	6.986825	148.4214	22.15706	90	True	True
6.266063	17.31585	17.15528	137.7642	19.19762	9.968572	149.0943	14.56044	2.931975	158.2112	12.15474	6.986825	148.4214	22.15706	90	True	True
6.266063	17.31585	17.15528	137.7642	19.19762	9.968572	149.0943	14.56044	2.931975	158.2112	12.15474	6.986825	148.4214	22.15706	90	True	True
6.289682	17.30555	17.13515	137.5682	19.28651	9.919271	148.9065	14.47866	2.839931	157.8363	12.19594	6.872242	147.8432	22.35844	90	True	True
6.289682	17.30555	17.13515	137.5682	19.28651	9.919271	148.9065	14.47866	2.839931	157.8363	12.19594	6.872242	147.8432	22.35844	90	True	True
6.289682	17.30555	17.13515	137.5682	19.28651	9.919271	148.9065	14.47866	2.839931	157.8363	12.19594	6.872242	147.8432	22.35844	90	True	True
6.289682	17.30555	17.13515	137.5682	19.28651	9.919271	148.9065	14.47866	2.839931	157.8363	12.19594	6.872242	147.8432	22.35844	90	True	True
5.88263	16.2964	17.06344	136.923	19.83992	9.9767	148.9738	14.89338	2.956181	158.4578	12.03397	6.850659	148.3765	22.20916	90	True	True
5.88263	16.2964	17.06344	136.923	19.83992	9.9767	148.9738	14.89338	2.956181	158.4578	12.03397	6.850659	148.3765	22.20916	90	True	True
5.88263	16.2964	17.06344	136.923	19.83992	9.9767	148.9738	14.89338	2.956181	158.4578	12.03397	6.850659	148.3765	22.20916	90	True	True
6.287838	16.07715	17.01525	137.6987	19.14068	9.884438	149.2493	14.12765	2.847226	157.7452	12.24879	6.964218	148.1118	22.18159	90	True	True
6.287838	16.07715	17.01525	137.6987	19.14068	9.884438	149.2493	14.12765	2.847226	157.7452	12.24879	6.964218	148.1118	22.18159	90	True	True
6.287838	16.07715	17.01525	137.6987	19.14068	9.884438	149.2493	14.12765	2.847226	157.7452	12.24879	6.964218	148.1118	22.18159	90	True	True
6.287838	16.07715	17.01525	137.6987	19.14068	9.884438	149.2493	14.12765	2.847226	157.7452	12.24879	6.964218	148.1118	22.18159	90	True	True
6.143953	17.47099	16.9705	135.2631	21.35541	9.823513	146.9097	16.39359	2.668725	156.2964	13.63306	7.04032	144.653	25.3946	90	True	True
6.143953	17.47099	16.9705	135.2631	21.35541	9.823513	146.9097	16.39359	2.668725	156.2964	13.63306	7.04032	144.653	25.3946	90	True	True
6.143953	17.47099	16.9705	135.2631	21.35541	9.823513	146.9097	16.39359	2.668725	156.2964	13.63306	7.04032	144.653	25.3946	90	True	True
6.143953	17.47099	16.9705	135.2631	21.35541	9.823513	146.9097	16.39359	2.668725	156.2964	13.63306	7.04032	144.653	25.3946	90	True	True
6.246133	18.55426	17.15787	136.8184	20.15786	10.02633	148.1189	15.46116	2.937644	157.3384	12.75212	6.797834	146.6505	23.52275	90	True	True
6.246133	18.55426	17.15787	136.8184	20.15786	10.02633	148.1189	15.46116	2.937644	157.3384	12.75212	6.797834	146.6505	23.52275	90	True	True
6.246133	18.55426	17.15787	136.8184	20.15786	10.02633	148.1189	15.46116	2.937644	157.3384	12.75212	6.797834	146.6505	23.52275	90	True	True
6.246133	18.55426	17.15787	136.8184	20.15786	10.02633	148.1189	15.46116	2.937644	157.3384	12.75212	6.797834	146.6505	23.52275	90	True	True
6.393842	16.27682	16.89688	134.8244	21.55476	9.77036	146.5563	16.32577	2.63411	155.4407	13.99715	7.118389	145.3664	24.8623	90	True	True
6.393842	16.27682	16.89688	134.8244	21.55476	9.77036	146.5563	16.32577	2.63411	155.4407	13.99715	7.118389	145.3664	24.8623	90	True	True
6.393842	16.27682	16.89688	134.8244	21.55476	9.77036	146.5563	16.32577	2.63411	155.4407	13.99715	7.118389	145.3664	24.8623	90	True	True
6.393842	16.27682	16.89688	134.8244	21.55476	9.77036	146.5563	16.32577	2.63411	155.4407	13.99715	7.118389	145.3664	24.8623	90	True	True
6.406246	16.29598	17.09429	134.9913	21.33241	9.926375	146.9718	16.03788	2.874259	155.783	13.82047	6.799842	145.0492	25.05535	90	True	True
6.406246	16.29598	17.09429	134.9913	21.33241	9.926375	146.9718	16.03788	2.874259	155.783	13.82047	6.799842	145.0492	25.05535	90	True	True
6.406246	16.29598	17.09429	134.9913	21.33241	9.926375	146.9718	16.03788	2.874259	155.783	13.82047	6.799842	145.0492	25.05535	90	True	True
6.406246	16.29598	17.09429	134.9913	21.33241	9.926375	146.9718	16.03788	2.874259	155.783	13.82047	6.799842	145.0492	25.05535	90	True	True
6.344979	16.79085	17.17811	135.0164	21.43866	9.960185	147.0518	16.08126	2.853687	155.8096	13.85091	6.82271	144.8308	25.24224	90	True	True
6.344979	16.79085	17.17811	135.0164	21.43866	9.960185	147.0518	16.08126	2.853687	155.8096	13.85091	6.82271	144.8308	25.24224	90	True	True
6.344979	16.79085	17.17811	135.0164	21.43866	9.960185	147.0518	16.08126	2.853687	155.8096	13.85091	6.82271	144.8308	25.24224	90	True	True
6.344979	16.79085	17.17811	135.0164	21.43866	9.960185	147.0518	16.08126	2.853687	155.8096	13.85091	6.82271	144.8308	25.24224	90	True	True
6.249876	16.94311	17.18689	134.8781	21.53006	9.974091	147.0005	16.09315	2.844548	155.7347	13.87519	6.847845	144.8417	25.21149	90	True	True
6.249876	16.94311	17.18689	134.8781	21.53006	9.974091	147.0005	16.09315	2.844548	155.7347	13.87519	6.847845	144.8417	25.21149	90	True	True
6.249876	16.94311	17.18689	134.8781	21.53006	9.974091	147.0005	16.09315	2.844548	155.7347	13.87519	6.847845	144.8417	25.21149	90	True	True
6.249876	16.94311	17.18689	134.8781	21.53006	9.974091	147.0005	16.09315	2.844548	155.7347	13.87519	6.847845	144.8417	25.21149	90	True	True
5.924799	18.21366	17.05394	135.0969	21.60795	9.988379	146.7301	16.48084	2.791901	155.3307	14.48154	6.851629	143.4977	26.70624	90	True	True
5.924799	18.21366	17.05394	135.0969	21.60795	9.988379	146.7301	16.48084	2.791901	155.3307	14.48154	6.851629	143.4977	26.70624	90	True	True
5.924799	18.21366	17.05394	135.0969	21.60795	9.988379	146.7301	16.48084	2.791901	155.3307	14.48154	6.851629	143.4977	26.70624	90	True	True
5.916822	17.39295	17.06817	135.0291	21.55791	9.993693	146.8294	16.44942	2.924489	155.8587	14.03412	6.808817	144.0753	26.08234	90	True	True
5.916822	17.39295	17.06817	135.0291	21.55791	9.993693	146.8294	16.44942	2.924489	155.8587	14.03412	6.808817	144.0753	26.08234	90	True	True
5.916822	17.39295	17.06817	135.0291	21.55791	9.993693	146.8294	16.44942	2.924489	155.8587	14.03412	6.808817	144.0753	26.08234	90	True	True
5.916822	17.39295	17.06817	135.0291	21.55791	9.993693	146.8294	16.44942	2.924489	155.8587	14.03412	6.808817	144.0753	26.08234	90	True	True
5.981367	16.35775	17.15325	135.2571	21.30762	10.06485	147.0595	16.18922	3.046968	156.375	13.63347	6.751457	145.2985	25.06119	90	True	True
5.981367	16.35775	17.15325	135.2571	21.30762	10.06485	147.0595	16.18922	3.046968	156.375	13.63347	6.751457	145.2985	25.06119	90	True	True
