56.93711	-62.51682	-29.61633	1.962371	-16.66864	-41.62622	-68.55753	-40.49973	-45.16684	-80.26443	-45.82245	-40.87039	-74.1636	-45.20789	-21.57877	-65.32516	-48.00583	-17.91943
56.93479	-62.52588	-29.62112	1.954427	-16.67328	-41.63046	-68.5639	-40.50705	-45.17395	-80.27426	-45.83136	-40.8588	-74.16974	-45.21359	-21.5892	-65.33023	-48.00742	-17.93085
56.93307	-62.53232	-29.62311	1.947545	-16.67624	-41.63449	-68.56891	-40.51395	-45.18011	-80.28232	-45.84137	-40.84799	-74.17334	-45.21826	-21.59564	-65.33157	-48.00766	-17.94406
56.93112	-62.53882	-29.62485	1.940349	-16.67935	-41.63879	-68.57416	-40.52118	-45.18671	-80.29071	-45.85184	-40.83691	-74.17706	-45.22318	-21.60263	-65.33295	-48.00793	-17.9588
56.92944	-62.5459	-29.62833	1.940857	-16.67871	-41.64185	-68.57336	-40.52332	-45.194	-80.29083	-45.85172	-40.82065	-74.16525	-45.21863	-21.60736	-65.32983	-48.00903	-17.96472
56.92766	-62.55139	-29.63068	1.94106	-16.67828	-41.64465	-68.57294	-40.52521	-45.20038	-80.2912	-45.85193	-40.80759	-74.15588	-45.21515	-21.61176	-65.32736	-48.00992	-17.97119
56.92563	-62.55609	-29.63245	1.941258	-16.67789	-41.64752	-68.57251	-40.52698	-45.20657	-80.29153	-45.85211	-40.79614	-74.1474	-45.21191	-21.61624	-65.32513	-48.01074	-17.9776
56.9234	-62.56522	-29.63904	1.941303	-16.68155	-41.64355	-68.57666	-40.52606	-45.20837	-80.29401	-45.84412	-40.78583	-74.14648	-45.20969	-21.62103	-65.32693	-48.00626	-17.9725
56.9206	-62.57324	-29.64432	1.94138	-16.6843	-41.64163	-68.57986	-40.5257	-45.21173	-80.29599	-45.83786	-40.77573	-74.14386	-45.20724	-21.62646	-65.32785	-48.0029	-17.97052
56.91804	-62.58026	-29.6489	1.941432	-16.68649	-41.6405	-68.58237	-40.52545	-45.21478	-80.29758	-45.83295	-40.76816	-74.14175	-45.20529	-21.63107	-65.32855	-48.00027	-17.96872
56.91598	-62.5824	-29.65625	1.953799	-16.68304	-41.64847	-68.59137	-40.52887	-45.19852	-80.31586	-45.82651	-40.75803	-74.15735	-45.20636	-21.6308	-65.33978	-48.01016	-17.96567
56.91354	-62.58636	-29.6622	1.960805	-16.68185	-41.65305	-68.59729	-40.53073	-45.1908	-80.32669	-45.82129	-40.75027	-74.16544	-45.20633	-21.63257	-65.34641	-48.01489	-17.9631
56.91281	-62.58832	-29.66483	1.963602	-16.67737	-41.65173	-68.59067	-40.53131	-45.18347	-80.32568	-45.8176	-40.74625	-74.16476	-45.20605	-21.6297	-65.34552	-48.0141	-17.9653
56.91186	-62.59015	-29.66708	1.965863	-16.67245	-41.64999	-68.58234	-40.53168	-45.17657	-80.32309	-45.81406	-40.74313	-74.16287	-45.20578	-21.62665	-65.34366	-48.01251	-17.96796
56.91093	-62.59174	-29.66895	1.967835	-16.66815	-41.64856	-68.57498	-40.53201	-45.17062	-80.3208	-45.81097	-40.74051	-74.16119	-45.20551	-21.62408	-65.34198	-48.01111	-17.97052
56.91543	-62.58243	-29.65848	1.970236	-16.66455	-41.63464	-68.57843	-40.543	-45.16812	-80.31982	-45.80554	-40.73236	-74.15179	-45.20847	-21.62604	-65.3356	-48.01291	-17.9838
56.91839	-62.57581	-29.65094	1.972262	-16.66122	-41.62439	-68.57965	-40.55087	-45.16534	-80.31879	-45.80112	-40.7261	-74.14478	-45.21054	-21.62708	-65.33075	-48.01392	-17.99426
56.92123	-62.56848	-29.64252	1.974246	-16.65802	-41.61432	-68.58084	-40.55853	-45.16263	-80.31772	-45.79684	-40.72003	-74.138	-45.21252	-21.6282	-65.32605	-48.01495	-18.00592
56.91879	-62.57791	-29.64841	1.977817	-16.66342	-41.58392	-68.56531	-40.56378	-45.15286	-80.30405	-45.78265	-40.71817	-74.13446	-45.20685	-21.62433	-65.33096	-48.01788	-18.00302
56.91834	-62.58017	-29.64828	1.980191	-16.66522	-41.56552	-68.55786	-40.56863	-45.14713	-80.29684	-45.77423	-40.71545	-74.13074	-45.20453	-21.6228	-65.33209	-48.01965	-18.00583
56.9212	-62.57669	-29.63983	1.975023	-16.66449	-41.53064	-68.55109	-40.56653	-45.13843	-80.3064	-45.77692	-40.71667	-74.1348	-45.20477	-21.61557	-65.33978	-48.02612	-18.01251
56.9236	-62.57364	-29.63229	1.970608	-16.66388	-41.50082	-68.54532	-40.56473	-45.13101	-80.31458	-45.77921	-40.71771	-74.13831	-45.20496	-21.6095	-65.34634	-48.03168	-18.01855
56.92597	-62.57037	-29.62433	1.96606	-16.66324	-41.47018	-68.5394	-40.56287	-45.12347	-80.32297	-45.78162	-40.7189	-74.14188	-45.20517	-21.60333	-65.35312	-48.03735	-18.0253
56.92333	-62.57831	-29.63043	1.956166	-16.68536	-41.39832	-68.53506	-40.5495	-45.12527	-80.31961	-45.77554	-40.72391	-74.1416	-45.20709	-21.60715	-65.36371	-48.04233	-18.02249
56.92185	-62.58279	-29.63287	1.948896	-16.6998	-41.34604	-68.53125	-40.54041	-45.12534	-80.31885	-45.77191	-40.72751	-74.14206	-45.20831	-21.6088	-65.3718	-48.04648	-18.02225
56.92489	-62.57724	-29.62503	1.95017	-16.69968	-41.29514	-68.51422	-40.53189	-45.12405	-80.31738	-45.76706	-40.72952	-74.14316	-45.21024	-21.61212	-65.37534	-48.05066	-18.0246
56.92869	-62.56943	-29.61502	1.953618	-16.69565	-41.24991	-68.49542	-40.52441	-45.12268	-80.31592	-45.76233	-40.73102	-74.14429	-45.2121	-21.61569	-65.37726	-48.05441	-18.02747
56.93268	-62.56049	-29.60342	1.957332	-16.69131	-41.2012	-68.47516	-40.51639	-45.12125	-80.3143	-45.75723	-40.7327	-74.14554	-45.21408	-21.61972	-65.37936	-48.05844	-18.03079
56.93785	-62.54987	-29.59283	1.948029	-16.67999	-41.16199	-68.48218	-40.53662	-45.10617	-80.33173	-45.77176	-40.72958	-74.15295	-45.22055	-21.61469	-65.38412	-48.06467	-18.06198
56.9421	-62.54025	-29.58261	1.941738	-16.67108	-41.1264	-68.4845	-40.55029	-45.09497	-80.34427	-45.78168	-40.7276	-74.15854	-45.22552	-21.61172	-65.38794	-48.06976	-18.0863
56.94585	-62.53143	-29.57321	1.936134	-16.66318	-41.09473	-68.48651	-40.56244	-45.08502	-80.35538	-45.7905	-40.7258	-74.16351	-45.22995	-21.60913	-65.3913	-48.07428	-18.11084
56.94925	-62.52161	-29.56705	1.945013	-16.64288	-41.09863	-68.46072	-40.54797	-45.09372	-80.34039	-45.78934	-40.73688	-74.16211	-45.22952	-21.61517	-65.39105	-48.07922	-18.11407
56.95238	-62.51263	-29.55984	1.948543	-16.6282	-41.09082	-68.44592	-40.54321	-45.09583	-80.33496	-45.7915	-40.74304	-74.16284	-45.23071	-21.61813	-65.39197	-48.08359	-18.12628
56.95993	-62.49655	-29.54251	1.949056	-16.61722	-41.07617	-68.43094	-40.53952	-45.09241	-80.32715	-45.78754	-40.74036	-74.15601	-45.22971	-21.62344	-65.39105	-48.09109	-18.138
56.96751	-62.48004	-29.52365	1.948918	-16.60779	-41.06137	-68.41705	-40.53635	-45.08835	-80.31952	-45.78268	-40.73636	-74.14825	-45.22836	-21.62912	-65.38977	-48.09866	-18.15012
56.97424	-62.46558	-29.5065	1.948806	-16.59952	-41.04822	-68.40485	-40.53354	-45.08466	-80.31277	-45.77844	-40.73273	-74.14142	-45.22714	-21.63409	-65.38873	-48.10522	-18.16165
56.97739	-62.45834	-29.49979	1.94509	-16.59216	-41.03287	-68.39227	-40.53415	-45.08087	-80.31573	-45.793	-40.73743	-74.14594	-45.2341	-21.63232	-65.39789	-48.11261	-18.17331
56.98122	-62.4498	-29.49042	1.941911	-16.58453	-41.01746	-68.37964	-40.53415	-45.07697	-80.31711	-45.8046	-40.74072	-74.14865	-45.23975	-21.63168	-65.40546	-48.11993	-18.18655
56.98436	-62.44302	-29.48254	1.939261	-16.57816	-41.00461	-68.36902	-40.53418	-45.07373	-80.31824	-45.81433	-40.7435	-74.15091	-45.24445	-21.63123	-65.4118	-48.12604	-18.1991
56.99615	-62.41296	-29.45685	1.939632	-16.57205	-40.95349	-68.33411	-40.55054	-45.05923	-80.31372	-45.8111	-40.72412	-74.12894	-45.2424	-21.6398	-65.39874	-48.11569	-18.21509
57.00346	-62.39511	-29.44055	1.939117	-16.56711	-40.92249	-68.31262	-40.55927	-45.05042	-80.31161	-45.81195	-40.71429	-74.1178	-45.24255	-21.6441	-65.39349	-48.11179	-18.22864
57.01316	-62.37491	-29.41516	1.935617	-16.57092	-40.90579	-68.30167	-40.54684	-45.04086	-80.29758	-45.81073	-40.71127	-74.10941	-45.23956	-21.66025	-65.3938	-48.11545	-18.23349
57.0243	-62.35223	-29.38586	1.931751	-16.57526	-40.88702	-68.28986	-40.53296	-45.02985	-80.2821	-45.80933	-40.70746	-74.10025	-45.23624	-21.67764	-65.39417	-48.1196	-18.24036
57.03309	-62.33353	-29.36096	1.928804	-16.57855	-40.87189	-68.28085	-40.52234	-45.02094	-80.27026	-45.80826	-40.70407	-74.09326	-45.2337	-21.69073	-65.39447	-48.12271	-18.24634
57.05066	-62.30231	-29.31607	1.923211	-16.57919	-40.85022	-68.27115	-40.51733	-45.00809	-80.26678	-45.8183	-40.71353	-74.08606	-45.23837	-21.71866	-65.40527	-48.14014	-18.25827
57.06398	-62.27725	-29.28003	1.91903	-16.5806	-40.83212	-68.26266	-40.51108	-44.99728	-80.26105	-45.82379	-40.71741	-74.07971	-45.24023	-21.73868	-65.41162	-48.15118	-18.26801
57.07612	-62.25641	-29.24609	1.916108	-16.57922	-40.81064	-68.26154	-40.50729	-44.99619	-80.25876	-45.82635	-40.73059	-74.07172	-45.2439	-21.77921	-65.42844	-48.16565	-18.27365
57.08764	-62.23688	-29.21335	1.913578	-16.57767	-40.78967	-68.26135	-40.50403	-44.9957	-80.25708	-45.82834	-40.74319	-74.06418	-45.24744	-21.81842	-65.44507	-48.17941	-18.27942
57.09766	-62.21988	-29.18423	1.911443	-16.57635	-40.77142	-68.26117	-40.50131	-44.99481	-80.25562	-45.83002	-40.7533	-74.05786	-45.2504	-21.85114	-65.45908	-48.19092	-18.2847
57.10278	-62.211	-29.17075	1.92198	-16.552	-40.78812	-68.26282	-40.50137	-44.99771	-80.26193	-45.8429	-40.75604	-74.06265	-45.25098	-21.84143	-65.46027	-48.17395	-18.28217
57.10811	-62.20206	-29.15564	1.928184	-16.53653	-40.79468	-68.26382	-40.50092	-44.99899	-80.26559	-45.85129	-40.75922	-74.06448	-45.25189	-21.84116	-65.46359	-48.16547	-18.28189
57.11303	-62.19437	-29.1412	1.933952	-16.52216	-40.80072	-68.26477	-40.50052	-45.00018	-80.26901	-45.85904	-40.76215	-74.06619	-45.25272	-21.84091	-65.46667	-48.15756	-18.28165
57.12984	-62.16461	-29.09409	1.923464	-16.52942	-40.79874	-68.24384	-40.48895	-44.99365	-80.23743	-45.85797	-40.77173	-74.03186	-45.24936	-21.84933	-65.4592	-48.15411	-18.28821
57.14239	-62.14316	-29.05771	1.918913	-16.52875	-40.79944	-68.23083	-40.48148	-44.98981	-80.21857	-45.86011	-40.77881	-74.01062	-45.24756	-21.85464	-65.4556	-48.14893	-18.29257
57.15162	-62.12354	-29.03485	1.922381	-16.51822	-40.7944	-68.2265	-40.47961	-44.98407	-80.20831	-45.86267	-40.78952	-74.00049	-45.24597	-21.86829	-65.45935	-48.1394	-18.29193
57.15955	-62.10699	-29.01416	1.925024	-16.50974	-40.79007	-68.2226	-40.47787	-44.97916	-80.19943	-45.86487	-40.79825	-73.99161	-45.24457	-21.87949	-65.46228	-48.13153	-18.29187
57.16695	-62.09149	-28.99408	1.927517	-16.50174	-40.78595	-68.2189	-40.47626	-44.97452	-80.1911	-45.86688	-40.80646	-73.98322	-45.24335	-21.89011	-65.46503	-48.12415	-18.29181
57.18328	-62.06149	-28.94931	1.923082	-16.48932	-40.7774	-68.20862	-40.47797	-44.97321	-80.17905	-45.86667	-40.82593	-73.98004	-45.24814	-21.89578	-65.45175	-48.13031	-18.29526
57.19435	-62.04034	-28.91776	1.921128	-16.48032	-40.77139	-68.20181	-40.47858	-44.97131	-80.17017	-45.867	-40.83905	-73.97623	-45.25058	-21.90167	-65.44479	-48.13211	-18.2973
57.20419	-62.01978	-28.88654	1.919369	-16.47214	-40.76563	-68.19565	-40.47913	-44.9696	-80.16208	-45.86731	-40.85095	-73.97278	-45.25281	-21.90738	-65.43848	-48.13373	-18.2995
57.21414	-62.0025	-28.86487	1.909446	-16.4624	-40.79709	-68.21356	-40.48859	-44.98807	-80.16751	-45.87701	-40.883	-74.01654	-45.2533	-21.91672	-65.45004	-48.13211	-18.29312
57.22344	-61.98358	-28.83789	1.903099	-16.45355	-40.81244	-68.22119	-40.49417	-44.99805	-80.16727	-45.88263	-40.90619	-74.03989	-45.25446	-21.9248	-65.45398	-48.13187	-18.29034
57.23198	-61.9682	-28.81653	1.900275	-16.44153	-40.80859	-68.23428	-40.50351	-44.99744	-80.17578	-45.88333	-40.91592	-74.05438	-45.25644	-21.92401	-65.45029	-48.13504	-18.29568
57.23895	-61.95471	-28.79709	1.897559	-16.43182	-40.80737	-68.24466	-40.51093	-44.99817	-80.18201	-45.8844	-40.92557	-74.06741	-45.258	-21.92456	-65.448	-48.13736	-18.29922
57.24506	-61.94232	-28.77899	1.895172	-16.42334	-40.80606	-68.25378	-40.5174	-44.99872	-80.18747	-45.88535	-40.9339	-74.0788	-45.25937	-21.92511	-65.44595	-48.1394	-18.30273
57.25151	-61.93457	-28.76056	1.893069	-16.41547	-40.80789	-68.25128	-40.51291	-44.99402	-80.18677	-45.88483	-40.93738	-74.0748	-45.25711	-21.90195	-65.43716	-48.1333	-18.31403
57.25807	-61.92456	-28.74066	1.890853	-16.40732	-40.80829	-68.25262	-40.51202	-44.99078	-80.18805	-45.8848	-40.9422	-74.07587	-45.25604	-21.88638	-65.43057	-48.12988	-18.32364
57.2611	-61.92291	-28.72955	1.886928	-16.40298	-40.82745	-68.26208	-40.51852	-44.99481	-80.18933	-45.88434	-40.94351	-74.0712	-45.25595	-21.86575	-65.42493	-48.11273	-18.32257
57.26361	-61.92163	-28.72009	1.883704	-16.39963	-40.84326	-68.27008	-40.52405	-44.99808	-80.19034	-45.88394	-40.94418	-74.06723	-45.25592	-21.84882	-65.42041	-48.09839	-18.32196
57.26583	-61.92053	-28.71112	1.880758	-16.39658	-40.85776	-68.27731	-40.52911	-45.0011	-80.19128	-45.88358	-40.94482	-74.0636	-45.25586	-21.83337	-65.41629	-48.08524	-18.32135
57.27146	-61.90912	-28.6969	1.880577	-16.39923	-40.85101	-68.27332	-40.51245	-45.00531	-80.17377	-45.85706	-40.9447	-74.04446	-45.24533	-21.82767	-65.3949	-48.07404	-18.3241
57.2764	-61.89941	-28.6828	1.879947	-16.40091	-40.84769	-68.27118	-40.49945	-45.00928	-80.15942	-45.83508	-40.94473	-74.02802	-45.23657	-21.8205	-65.3765	-48.06262	-18.32629
57.28086	-61.89035	-28.66879	1.879404	-16.40237	-40.8443	-68.26935	-40.48816	-45.01245	-80.14697	-45.81592	-40.94449	-74.0137	-45.22897	-21.81427	-65.3605	-48.05267	-18.32846
57.28324	-61.89087	-28.66162	1.86582	-16.40906	-40.84836	-68.27148	-40.48175	-45.00873	-80.14679	-45.82767	-40.94269	-74.01508	-45.22769	-21.78024	-65.3519	-48.04333	-18.33121
57.28628	-61.88782	-28.65115	1.857234	-16.41367	-40.84937	-68.27225	-40.47424	-45.0072	-80.14276	-45.82886	-40.94122	-74.01138	-45.22452	-21.75714	-65.34152	-48.03442	-18.33389
57.28885	-61.8851	-28.642	1.850705	-16.41721	-40.84964	-68.27283	-40.46851	-45.00562	-80.13965	-45.8298	-40.93973	-74.00858	-45.22208	-21.73929	-65.33362	-48.02762	-18.33627
57.2882	-61.88904	-28.64301	1.843975	-16.42624	-40.85449	-68.27545	-40.46674	-44.99365	-80.14011	-45.84097	-40.94077	-74.00751	-45.21823	-21.70932	-65.32336	-48.01779	-18.33722
57.28903	-61.88989	-28.63931	1.838109	-16.4321	-40.85669	-68.27698	-40.46368	-44.98676	-80.13916	-45.84692	-40.94046	-74.00592	-45.21533	-21.68732	-65.31525	-48.01025	-18.33884
57.2909	-61.88721	-28.63321	1.831741	-16.43185	-40.86841	-68.27518	-40.45917	-44.9787	-80.13834	-45.84845	-40.93756	-74.00354	-45.21082	-21.65247	-65.29959	-48.0007	-18.34094
57.29288	-61.88467	-28.62723	1.82581	-16.43134	-40.87958	-68.27328	-40.45496	-44.97092	-80.13757	-45.84961	-40.93448	-74.00134	-45.20651	-21.61917	-65.28467	-47.99173	-18.34311
57.29478	-61.88269	-28.62204	1.820633	-16.43088	-40.88916	-68.27167	-40.45123	-44.96399	-80.1369	-45.85065	-40.93164	-73.99936	-45.20279	-21.59006	-65.27167	-47.98392	-18.34518
57.29078	-61.89093	-28.63132	1.821003	-16.4411	-40.89243	-68.26764	-40.44385	-44.96243	-80.13055	-45.8425	-40.93094	-73.99594	-45.19446	-21.57077	-65.26245	-47.98853	-18.34686
57.28828	-61.89737	-28.63763	1.820436	-16.44882	-40.89627	-68.26428	-40.43756	-44.95984	-80.12558	-45.83643	-40.92969	-73.99301	-45.18747	-21.55096	-65.25333	-47.99075	-18.34872
57.28666	-61.90298	-28.64264	1.820004	-16.4548	-40.89899	-68.26172	-40.43268	-44.95761	-80.1217	-45.83176	-40.92847	-73.99072	-45.18207	-21.53537	-65.24625	-47.99249	-18.3504
57.29101	-61.89166	-28.62958	1.811631	-16.46106	-40.89755	-68.2637	-40.43185	-44.94711	-80.12061	-45.82874	-40.92099	-73.98837	-45.1796	-21.52371	-65.24072	-47.99777	-18.35037
57.29309	-61.88742	-28.62384	1.806665	-16.46683	-40.89752	-68.26392	-40.42957	-44.94006	-80.11853	-45.82532	-40.91608	-73.98621	-45.17621	-21.5112	-65.23499	-48.00143	-18.3511
57.29526	-61.88269	-28.61731	1.801631	-16.47269	-40.89734	-68.26413	-40.42728	-44.93286	-80.11646	-45.82181	-40.91098	-73.98401	-45.17279	-21.49847	-65.22916	-48.00513	-18.35199
57.29499	-61.88721	-28.61688	1.796219	-16.4751	-40.89816	-68.26498	-40.42554	-44.92642	-80.11609	-45.82144	-40.90698	-73.97769	-45.16949	-21.47177	-65.22113	-48.00677	-18.35587
57.29588	-61.88773	-28.61407	1.791832	-16.47827	-40.89816	-68.26544	-40.42392	-44.92047	-80.11523	-45.82004	-40.90298	-73.97382	-45.16672	-21.4541	-65.21524	-48.00885	-18.35837
57.29943	-61.88086	-28.60297	1.800041	-16.4671	-40.91223	-68.27649	-40.43723	-44.90955	-80.10788	-45.83328	-40.90164	-73.96793	-45.16232	-21.43927	-65.20734	-48.01651	-18.36041
57.30193	-61.87701	-28.59576	1.804047	-16.46112	-40.92041	-68.28314	-40.44479	-44.90167	-80.10336	-45.84088	-40.89984	-73.96362	-45.15918	-21.4267	-65.20148	-48.02145	-18.36237
57.30462	-61.87347	-28.58893	1.807929	-16.45529	-40.92816	-68.28961	-40.45215	-44.89377	-80.09897	-45.84824	-40.89786	-73.95947	-45.15613	-21.41425	-65.1958	-48.02625	-18.36447
57.30086	-61.88263	-28.59601	1.81299	-16.46194	-40.93246	-68.28912	-40.44388	-44.89554	-80.08768	-45.82675	-40.89883	-73.9408	-45.15018	-21.40613	-65.18701	-48.03101	-18.36746
57.29977	-61.88696	-28.59802	1.816975	-16.46393	-40.93695	-68.29077	-40.44144	-44.89395	-80.08008	-45.81686	-40.89856	-73.92908	-45.14597	-21.39767	-65.18039	-48.03516	-18.37
57.29908	-61.89127	-28.5997	1.820745	-16.46582	-40.94089	-68.29227	-40.43912	-44.89212	-80.07288	-45.80756	-40.89798	-73.91806	-45.14197	-21.38934	-65.17419	-48.039	-18.37271
57.30409	-61.87872	-28.58533	1.829083	-16.46866	-40.93817	-68.29846	-40.43237	-44.88959	-80.06931	-45.79987	-40.9024	-73.90421	-45.13074	-21.39145	-65.16791	-48.04205	-18.3739
57.30727	-61.8725	-28.57651	1.835533	-16.47104	-40.93744	-68.3028	-40.42737	-44.88699	-80.06464	-45.79187	-40.9046	-73.89185	-45.12247	-21.38959	-65.16187	-48.04526	-18.37589
57.31331	-61.85779	-28.56189	1.846724	-16.46616	-40.92758	-68.30676	-40.42068	-44.88599	-80.06015	-45.78049	-40.90356	-73.87778	-45.11557	-21.39453	-65.15222	-48.04865	-18.37637
