50.26408	-83.9194	-34.51343	11.14939	-8.595978	-40.09488	-80.93451	-42.26166	-38.30972	-83.298	-44.54724	-32.79181	-75.48221	-39.11682	-25.78525	-65.35614	-46.4743	1.63896
50.26091	-83.91882	-34.52017	11.14706	-8.593323	-40.10529	-80.92679	-42.26471	-38.3118	-83.29547	-44.5498	-32.78882	-75.48154	-39.11777	-25.78699	-65.36118	-46.4736	1.637586
50.25777	-83.91818	-34.52704	11.14467	-8.590546	-40.11588	-80.91888	-42.26785	-38.31381	-83.29294	-44.55243	-32.78564	-75.48083	-39.11877	-25.78867	-65.36633	-46.47287	1.636096
50.25543	-83.91754	-34.53238	11.14277	-8.588348	-40.12421	-80.91254	-42.27032	-38.31531	-83.29089	-44.55453	-32.78296	-75.48029	-39.1196	-25.78992	-65.37048	-46.47226	1.634719
50.24858	-83.92032	-34.54434	11.1374	-8.59375	-40.12561	-80.89938	-42.27045	-38.31799	-83.28271	-44.55313	-32.77496	-75.47473	-39.12122	-25.793	-65.37152	-46.4744	1.629148
50.24513	-83.92111	-34.55103	11.13458	-8.594971	-40.12933	-80.89178	-42.27148	-38.31952	-83.27875	-44.55341	-32.77069	-75.47238	-39.12213	-25.79456	-65.3736	-46.47498	1.626329
50.24156	-83.92206	-34.55826	11.13156	-8.596283	-40.13321	-80.8837	-42.27258	-38.32104	-83.27448	-44.55374	-32.76605	-75.46985	-39.12317	-25.79611	-65.37576	-46.47562	1.623209
50.23825	-83.92313	-34.56549	11.12859	-8.597534	-40.13675	-80.8757	-42.27368	-38.32227	-83.27029	-44.55405	-32.7612	-75.46738	-39.12411	-25.79736	-65.37793	-46.4762	1.619905
50.2391	-83.92065	-34.5632	11.12636	-8.597534	-40.14227	-80.8735	-42.27356	-38.32385	-83.26855	-44.55847	-32.76553	-75.46667	-39.12753	-25.81146	-65.38229	-46.48315	1.613787
50.23927	-83.91962	-34.56366	11.12432	-8.597839	-40.14606	-80.87036	-42.27377	-38.32471	-83.26654	-44.56134	-32.76675	-75.4657	-39.12988	-25.82013	-65.38553	-46.48758	1.608834
50.23952	-83.91876	-34.56406	11.12252	-8.598083	-40.14935	-80.86758	-42.27396	-38.32535	-83.26477	-44.56384	-32.76776	-75.46484	-39.13193	-25.82767	-65.38834	-46.49152	1.604382
50.23995	-83.91794	-34.56454	11.12065	-8.598358	-40.15256	-80.86472	-42.27411	-38.32587	-83.26294	-44.56644	-32.76859	-75.46393	-39.13406	-25.8353	-65.3913	-46.49561	1.599566
50.24085	-83.91733	-34.56519	11.11871	-8.598633	-40.1554	-80.86172	-42.27429	-38.32587	-83.26105	-44.56909	-32.76898	-75.46301	-39.13623	-25.84268	-65.39432	-46.49982	1.594096
50.23568	-83.91608	-34.573	11.11945	-8.59433	-40.15823	-80.84549	-42.27234	-38.3299	-83.2514	-44.56702	-32.77002	-75.45358	-39.13489	-25.83197	-65.38617	-46.49265	1.586926
50.23394	-83.9155	-34.57715	11.1192	-8.592346	-40.16003	-80.83661	-42.27145	-38.33136	-83.24612	-44.56686	-32.77014	-75.44867	-39.13495	-25.82864	-65.38318	-46.49051	1.581141
50.2324	-83.91504	-34.58121	11.11894	-8.590393	-40.16162	-80.82797	-42.2706	-38.33261	-83.24097	-44.56668	-32.77008	-75.44391	-39.13498	-25.82523	-65.38025	-46.48846	1.575325
50.23135	-83.91473	-34.58496	11.11872	-8.588623	-40.16272	-80.82016	-42.26981	-38.33344	-83.23633	-44.56656	-32.76971	-75.43958	-39.13504	-25.82181	-65.37762	-46.48657	1.569701
50.22615	-83.91443	-34.59317	11.11916	-8.58551	-40.16568	-80.81012	-42.2735	-38.33337	-83.2406	-44.57111	-32.76889	-75.44125	-39.13583	-25.81146	-65.37766	-46.48373	1.563232
50.22287	-83.91449	-34.59988	11.11944	-8.582947	-40.1673	-80.80151	-42.27603	-38.33276	-83.24292	-44.57434	-32.76752	-75.44171	-39.13644	-25.8027	-65.37726	-46.48135	1.556821
50.21979	-83.91458	-34.60645	11.11971	-8.580444	-40.16879	-80.79315	-42.2785	-38.33209	-83.24518	-44.57751	-32.76611	-75.44214	-39.13702	-25.79407	-65.3768	-46.4791	1.550482
50.21677	-83.91479	-34.61349	11.12002	-8.577789	-40.17014	-80.78424	-42.28113	-38.33112	-83.24762	-44.5809	-32.76434	-75.4426	-39.13763	-25.78461	-65.37637	-46.47659	1.54342
50.2148	-83.91522	-34.6192	11.12024	-8.575653	-40.17075	-80.77713	-42.28323	-38.3299	-83.24951	-44.58359	-32.76248	-75.44299	-39.13812	-25.77661	-65.37604	-46.47461	1.537295
50.20053	-83.92426	-34.63876	11.10927	-8.587463	-40.16833	-80.7775	-42.28012	-38.33319	-83.24365	-44.58496	-32.7677	-75.44327	-39.14392	-25.77588	-65.37766	-46.4772	1.535403
50.19297	-83.92944	-34.651	11.10353	-8.593018	-40.16666	-80.77554	-42.27914	-38.33395	-83.24118	-44.58652	-32.76932	-75.44354	-39.14716	-25.77246	-65.37842	-46.47797	1.531864
50.1856	-83.9346	-34.66302	11.09791	-8.598511	-40.16495	-80.77359	-42.2782	-38.33466	-83.23874	-44.58801	-32.77084	-75.44379	-39.1503	-25.76901	-65.37915	-46.4787	1.528322
50.17868	-83.93958	-34.67465	11.09253	-8.60376	-40.16321	-80.77173	-42.27722	-38.33517	-83.23639	-44.58948	-32.77216	-75.44403	-39.15335	-25.76559	-65.37985	-46.47943	1.524808
50.17192	-83.94495	-34.6868	11.08701	-8.609131	-40.16104	-80.76984	-42.27628	-38.33536	-83.23398	-44.59097	-32.77316	-75.44427	-39.15643	-25.76172	-65.38058	-46.48016	1.520822
50.16075	-83.95224	-34.70178	11.08112	-8.616119	-40.1543	-80.77057	-42.27127	-38.33588	-83.23053	-44.58557	-32.76682	-75.44214	-39.15289	-25.75528	-65.38251	-46.47781	1.515668
50.15366	-83.95761	-34.71292	11.07659	-8.621094	-40.15005	-80.77032	-42.26865	-38.33578	-83.22815	-44.58353	-32.76376	-75.44116	-39.15222	-25.75064	-65.38364	-46.47696	1.511592
50.14651	-83.96313	-34.7244	11.07197	-8.626221	-40.14566	-80.77008	-42.2659	-38.33563	-83.22568	-44.58142	-32.76056	-75.44022	-39.15155	-25.74579	-65.3848	-46.47604	1.50734
50.13955	-83.96884	-34.73605	11.06734	-8.631348	-40.14102	-80.76984	-42.26315	-38.33524	-83.22324	-44.57928	-32.75711	-75.43924	-39.15085	-25.74069	-65.38599	-46.47516	1.502843
50.13387	-83.97403	-34.74652	11.0633	-8.635773	-40.13657	-80.76962	-42.26077	-38.33444	-83.2211	-44.57748	-32.75369	-75.43842	-39.15027	-25.73581	-65.38696	-46.47443	1.498482
50.12756	-83.97455	-34.7547	11.06502	-8.629211	-40.15143	-80.76361	-42.26825	-38.34503	-83.23315	-44.57452	-32.75092	-75.44397	-39.14767	-25.73743	-65.39432	-46.47308	1.49579
50.12219	-83.97739	-34.76385	11.06403	-8.62793	-40.1564	-80.7605	-42.27094	-38.34955	-83.23822	-44.5722	-32.7475	-75.44635	-39.14612	-25.73557	-65.3985	-46.47205	1.492007
50.11687	-83.98029	-34.7731	11.06304	-8.626678	-40.16132	-80.75735	-42.27359	-38.354	-83.24332	-44.56982	-32.74399	-75.44876	-39.14453	-25.73355	-65.40265	-46.47101	1.488055
50.11209	-83.98303	-34.78192	11.06209	-8.625458	-40.16574	-80.75439	-42.27615	-38.358	-83.24817	-44.5676	-32.74036	-75.45105	-39.14301	-25.73138	-65.40665	-46.47003	1.483988
50.10216	-83.99048	-34.79575	11.06016	-8.623108	-40.16809	-80.75977	-42.27567	-38.36728	-83.25995	-44.56134	-32.74347	-75.45563	-39.14304	-25.73517	-65.40814	-46.46979	1.483416
50.09586	-83.99533	-34.80545	11.05886	-8.62149	-40.17001	-80.76224	-42.27588	-38.37311	-83.26767	-44.55728	-32.74414	-75.45874	-39.14273	-25.73654	-65.40982	-46.46942	1.481859
50.0899	-83.99988	-34.81464	11.05764	-8.619965	-40.17181	-80.76459	-42.27609	-38.3786	-83.27502	-44.55344	-32.74475	-75.46167	-39.14243	-25.73782	-65.41141	-46.46909	1.480327
50.08443	-84.00403	-34.82309	11.05649	-8.618561	-40.1734	-80.76675	-42.27631	-38.38367	-83.28183	-44.54987	-32.7453	-75.46442	-39.14221	-25.73898	-65.41287	-46.46881	1.478885
50.07801	-84.00891	-34.83313	11.0551	-8.616852	-40.17517	-80.76938	-42.27655	-38.38965	-83.2901	-44.54553	-32.74579	-75.46771	-39.14185	-25.74023	-65.41467	-46.46841	1.476935
50.07477	-84.00775	-34.84021	11.06353	-8.609589	-40.17273	-80.76596	-42.27179	-38.38916	-83.29022	-44.54572	-32.74475	-75.46692	-39.14044	-25.73975	-65.40866	-46.46368	1.472007
50.07148	-84.00845	-34.84644	11.06725	-8.60553	-40.17188	-80.76505	-42.26953	-38.3905	-83.29272	-44.54453	-32.7442	-75.46753	-39.13965	-25.73972	-65.40628	-46.46127	1.468828
50.06803	-84.00928	-34.85327	11.07132	-8.601074	-40.17081	-80.76407	-42.26709	-38.39191	-83.2955	-44.54321	-32.74347	-75.46817	-39.13882	-25.73956	-65.40363	-46.45862	1.465214
50.06526	-84.01001	-34.85925	11.07485	-8.597229	-40.16965	-80.76321	-42.26495	-38.39285	-83.29788	-44.54208	-32.74261	-75.46872	-39.13809	-25.7392	-65.40134	-46.45636	1.461839
50.05714	-84.01398	-34.87161	11.0797	-8.590912	-40.17313	-80.77301	-42.26028	-38.39417	-83.31046	-44.5423	-32.74704	-75.47751	-39.13879	-25.74155	-65.39758	-46.45578	1.464376
50.05177	-84.01669	-34.88083	11.08357	-8.58609	-40.17465	-80.77896	-42.25687	-38.39487	-83.31885	-44.54221	-32.74927	-75.48312	-39.1391	-25.74255	-65.39471	-46.45486	1.464831
50.04645	-84.0195	-34.89008	11.08741	-8.581238	-40.17615	-80.78491	-42.25348	-38.39554	-83.32727	-44.54208	-32.7514	-75.48874	-39.13937	-25.74353	-65.39185	-46.45401	1.465288
50.04146	-84.02237	-34.89908	11.09106	-8.57666	-40.17749	-80.79053	-42.25024	-38.39603	-83.33527	-44.54196	-32.75336	-75.49408	-39.13965	-25.74432	-65.3891	-46.45316	1.465728
50.03692	-84.02539	-34.90793	11.0945	-8.572357	-40.17853	-80.79584	-42.24719	-38.3963	-83.34274	-44.54184	-32.75497	-75.49908	-39.13989	-25.74481	-65.38654	-46.45236	1.466199
50.03582	-84.02151	-34.90955	11.10494	-8.562531	-40.17557	-80.79675	-42.24292	-38.39389	-83.34564	-44.53601	-32.75186	-75.49689	-39.13629	-25.74509	-65.38406	-46.45007	1.46997
50.03404	-84.0209	-34.91357	11.11138	-8.556183	-40.17413	-80.79889	-42.23975	-38.39249	-83.34946	-44.53296	-32.75052	-75.49725	-39.13449	-25.74506	-65.38202	-46.44864	1.472122
50.03231	-84.02036	-34.91757	11.11769	-8.549927	-40.17273	-80.80093	-42.23669	-38.39108	-83.35315	-44.52997	-32.74915	-75.49765	-39.13275	-25.74503	-65.37997	-46.44724	1.47428
50.03053	-84.02002	-34.92175	11.12406	-8.54361	-40.17126	-80.80304	-42.23355	-38.38965	-83.3569	-44.52698	-32.74777	-75.49805	-39.13098	-25.74493	-65.37796	-46.44583	1.476557
50.02884	-84.01996	-34.92609	11.13016	-8.537567	-40.16983	-80.80499	-42.23059	-38.38815	-83.36053	-44.52408	-32.74637	-75.49841	-39.1293	-25.74475	-65.37601	-46.44446	1.478982
50.02637	-84.02185	-34.92819	11.13852	-8.532593	-40.1813	-80.8114	-42.23242	-38.39111	-83.37268	-44.52826	-32.75262	-75.51218	-39.12781	-25.74942	-65.38708	-46.44391	1.480544
50.02458	-84.02301	-34.931	11.14463	-8.528107	-40.18616	-80.81509	-42.23221	-38.39191	-83.37964	-44.52917	-32.75504	-75.51874	-39.12653	-25.75146	-65.3916	-46.44318	1.482365
50.02272	-84.0242	-34.93381	11.15072	-8.52359	-40.19104	-80.81879	-42.23199	-38.39276	-83.3866	-44.53009	-32.75748	-75.52533	-39.12521	-25.75357	-65.39612	-46.44241	1.484245
50.02087	-84.02539	-34.93652	11.15637	-8.51944	-40.19571	-80.8222	-42.23178	-38.39368	-83.39307	-44.53098	-32.75986	-75.5314	-39.12402	-25.75565	-65.40027	-46.44171	1.486118
50.02317	-84.02371	-34.93344	11.15903	-8.516388	-40.19479	-80.8219	-42.23181	-38.38937	-83.39948	-44.53055	-32.7608	-75.53577	-39.125	-25.75476	-65.40045	-46.44312	1.486277
50.02412	-84.02295	-34.93201	11.1617	-8.513702	-40.19519	-80.82227	-42.23175	-38.38687	-83.40475	-44.53043	-32.76202	-75.53964	-39.12543	-25.7547	-65.40128	-46.44391	1.486899
50.0251	-84.02222	-34.93054	11.16444	-8.510925	-40.19562	-80.82266	-42.23172	-38.38434	-83.41019	-44.5303	-32.76328	-75.54361	-39.12585	-25.75464	-65.40213	-46.4447	1.487561
50.02613	-84.02142	-34.92902	11.16738	-8.507965	-40.19608	-80.82306	-42.23166	-38.38165	-83.41599	-44.53015	-32.76465	-75.54785	-39.12634	-25.75458	-65.40302	-46.44556	1.4883
50.02698	-84.02081	-34.9277	11.17005	-8.50528	-40.19656	-80.82343	-42.23163	-38.37924	-83.42126	-44.53	-32.76593	-75.5517	-39.1268	-25.75461	-65.40384	-46.44635	1.489041
50.03186	-84.01517	-34.92139	11.17155	-8.504395	-40.1965	-80.82394	-42.22992	-38.37802	-83.42038	-44.53021	-32.76401	-75.5481	-39.12607	-25.75238	-65.39795	-46.44519	1.492427
50.03444	-84.0123	-34.91797	11.17311	-8.503143	-40.19666	-80.82431	-42.22906	-38.37674	-83.42157	-44.53027	-32.76349	-75.54752	-39.12585	-25.75131	-65.39526	-46.44485	1.494389
50.03714	-84.00934	-34.91443	11.17471	-8.501831	-40.19681	-80.82468	-42.22821	-38.37537	-83.42279	-44.53033	-32.76294	-75.54684	-39.12564	-25.75018	-65.39252	-46.44452	1.49649
50.03974	-84.00653	-34.91101	11.17626	-8.50058	-40.19699	-80.82504	-42.22733	-38.37408	-83.42398	-44.5304	-32.76242	-75.54626	-39.1254	-25.74911	-65.38983	-46.44418	1.498643
50.04215	-84.00397	-34.90787	11.17768	-8.499451	-40.19708	-80.82538	-42.22656	-38.37286	-83.42505	-44.53043	-32.7619	-75.54568	-39.12521	-25.74811	-65.38739	-46.44388	1.500891
50.04431	-84.00134	-34.905	11.17426	-8.502045	-40.21872	-80.82617	-42.22647	-38.37097	-83.42786	-44.52982	-32.76523	-75.55054	-39.12518	-25.74326	-65.38232	-46.44269	1.498818
50.04613	-83.99933	-34.90262	11.17348	-8.502594	-40.22729	-80.8266	-42.22614	-38.36969	-83.42944	-44.5296	-32.76633	-75.55225	-39.12506	-25.74091	-65.37933	-46.44208	1.49907
50.04799	-83.99731	-34.90024	11.17272	-8.503143	-40.23593	-80.82706	-42.22577	-38.36844	-83.43097	-44.52939	-32.76746	-75.55389	-39.12497	-25.73853	-65.37628	-46.44147	1.499323
50.04967	-83.99548	-34.8981	11.172	-8.503662	-40.24399	-80.82748	-42.22546	-38.36725	-83.43243	-44.52921	-32.76849	-75.55548	-39.12488	-25.73636	-65.37347	-46.44092	1.499602
50.04756	-83.99408	-34.90308	11.16896	-8.506317	-40.23907	-80.82669	-42.22614	-38.35617	-83.43713	-44.52866	-32.76181	-75.55804	-39.12384	-25.71997	-65.36581	-46.43488	1.497331
50.04692	-83.99292	-34.90521	11.16716	-8.507843	-40.23877	-80.82642	-42.22638	-38.34998	-83.44	-44.52835	-32.75858	-75.55984	-39.12326	-25.71072	-65.36096	-46.43158	1.496235
50.04633	-83.99188	-34.90747	11.16536	-8.509369	-40.23849	-80.82611	-42.22662	-38.34372	-83.4429	-44.52802	-32.75531	-75.56165	-39.12268	-25.70139	-65.35611	-46.42825	1.495104
50.04577	-83.99103	-34.90994	11.16355	-8.510925	-40.2381	-80.82581	-42.2269	-38.3374	-83.44577	-44.52771	-32.75195	-75.56342	-39.12213	-25.69196	-65.35126	-46.42493	1.493922
50.04535	-83.99084	-34.91266	11.16195	-8.512299	-40.23758	-80.82556	-42.22711	-38.33157	-83.4483	-44.5274	-32.74875	-75.565	-39.12161	-25.68338	-65.34698	-46.42197	1.492761
50.04795	-83.98932	-34.90512	11.15929	-8.517609	-40.22839	-80.83203	-42.22873	-38.32825	-83.45193	-44.5235	-32.74789	-75.56433	-39.12109	-25.67825	-65.34686	-46.42514	1.493931
50.04912	-83.98898	-34.90311	11.15745	-8.520599	-40.22375	-80.83496	-42.22955	-38.32437	-83.45453	-44.52155	-32.74612	-75.56458	-39.12067	-25.67249	-65.34521	-46.42557	1.493955
50.05024	-83.98871	-34.90115	11.15566	-8.523499	-40.21924	-80.8378	-42.23035	-38.32056	-83.45715	-44.51965	-32.74442	-75.56482	-39.12024	-25.66684	-65.34366	-46.42593	1.493979
50.05134	-83.98853	-34.89935	11.15393	-8.526337	-40.21484	-80.84058	-42.23114	-38.31686	-83.45959	-44.51782	-32.74271	-75.56506	-39.11984	-25.66135	-65.3421	-46.42633	1.493993
50.05254	-83.98859	-34.89767	11.152	-8.52948	-40.20993	-80.84363	-42.23203	-38.31265	-83.46234	-44.51578	-32.74078	-75.56534	-39.11938	-25.65515	-65.34039	-46.42676	1.494021
50.05495	-83.98276	-34.8952	11.15048	-8.533112	-40.20316	-80.84128	-42.23547	-38.30161	-83.46677	-44.51797	-32.73404	-75.56638	-39.11954	-25.64587	-65.33289	-46.42917	1.488084
50.05636	-83.98065	-34.8938	11.14921	-8.535645	-40.19873	-80.84143	-42.23715	-38.29575	-83.46945	-44.5181	-32.73065	-75.56686	-39.11948	-25.63995	-65.32935	-46.43027	1.485724
50.05796	-83.97836	-34.89224	11.14783	-8.538391	-40.19382	-80.84155	-42.23898	-38.28925	-83.47241	-44.51822	-32.7269	-75.56741	-39.11938	-25.63345	-65.3255	-46.43146	1.483053
50.05948	-83.97647	-34.8909	11.14667	-8.54071	-40.18954	-80.84171	-42.24048	-38.28366	-83.47488	-44.51834	-32.72357	-75.56787	-39.11926	-25.62787	-65.32224	-46.43246	1.480614
50.06268	-83.97144	-34.8866	11.1425	-8.544983	-40.18265	-80.83252	-42.24368	-38.27911	-83.47495	-44.51837	-32.7204	-75.56406	-39.1192	-25.61377	-65.31357	-46.42834	1.479375
50.06506	-83.96823	-34.88385	11.1399	-8.547913	-40.17755	-80.82755	-42.24579	-38.27496	-83.47562	-44.5184	-32.71759	-75.56207	-39.11914	-25.60437	-65.30795	-46.4263	1.477817
50.06784	-83.96442	-34.88055	11.13687	-8.551331	-40.1716	-80.82172	-42.24829	-38.27014	-83.47641	-44.51843	-32.71429	-75.55975	-39.11905	-25.59338	-65.30142	-46.42395	1.475945
50.07084	-83.96048	-34.87714	11.13376	-8.554871	-40.16534	-80.81567	-42.25085	-38.26508	-83.47717	-44.51849	-32.71085	-75.55737	-39.11899	-25.582	-65.29465	-46.42148	1.473931
50.07337	-83.95712	-34.87415	11.13121	-8.557739	-40.16019	-80.81073	-42.25296	-38.26086	-83.47787	-44.51852	-32.70795	-75.55539	-39.11893	-25.57266	-65.28912	-46.41953	1.472093
50.07654	-83.953	-34.87012	11.12987	-8.559418	-40.16309	-80.80862	-42.25806	-38.26581	-83.47729	-44.52148	-32.70801	-75.55548	-39.11804	-25.56656	-65.29181	-46.41891	1.470426
50.07916	-83.94965	-34.86688	11.12826	-8.56131	-40.16245	-80.80576	-42.26132	-38.26654	-83.47726	-44.52292	-32.70688	-75.55475	-39.11758	-25.56003	-65.29102	-46.41791	1.468745
50.08164	-83.94635	-34.86368	11.12674	-8.56311	-40.16183	-80.80304	-42.26437	-38.26721	-83.47726	-44.52423	-32.70581	-75.55408	-39.11713	-25.55389	-65.29025	-46.41693	1.467133
50.08421	-83.94281	-34.8602	11.12522	-8.564911	-40.16116	-80.80032	-42.26746	-38.26791	-83.47723	-44.5256	-32.70471	-75.55344	-39.1167	-25.54773	-65.28949	-46.41595	1.46538
50.08657	-83.93933	-34.85663	11.12392	-8.566437	-40.16052	-80.798	-42.27008	-38.26849	-83.4772	-44.52676	-32.70374	-75.55286	-39.11633	-25.54245	-65.28888	-46.4151	1.463684
50.08829	-83.93591	-34.85706	11.13025	-8.558136	-40.15814	-80.79837	-42.2706	-38.26801	-83.47891	-44.52457	-32.69662	-75.55072	-39.1174	-25.54489	-65.28482	-46.41422	1.462523
50.09019	-83.93259	-34.85516	11.13217	-8.555542	-40.15686	-80.79742	-42.27209	-38.2681	-83.47958	-44.52423	-32.6933	-75.54959	-39.11768	-25.5434	-65.2829	-46.41345	1.461109
50.09217	-83.92902	-34.85309	11.13414	-8.552856	-40.15549	-80.79642	-42.27362	-38.26819	-83.48029	-44.5239	-32.68988	-75.54846	-39.11792	-25.54187	-65.28091	-46.41266	1.459613
