-1.054535	-10.72321	0.896915	-5.605133	-5.348999	-1.607056	-4.170074	-5.132172	2.705876	-6.551025	-6.44101	18.44453	-8.8125	-6.724213	-17.3674	True	False
-1.036133	-10.70425	0.8965641	-5.6026	-5.343597	-1.619446	-4.1604	-5.122375	2.699469	-6.550751	-6.427704	18.4354	-8.811951	-6.710266	-17.36038	True	False
-1.012146	-10.67953	0.8953804	-5.599274	-5.336578	-1.636383	-4.147766	-5.109589	2.690337	-6.550446	-6.410339	18.4227	-8.811218	-6.692047	-17.35052	True	False
-0.995636	-10.66177	0.8946748	-5.596436	-5.332397	-1.629791	-4.131409	-5.095001	2.691886	-6.54483	-6.401581	18.42789	-8.807159	-6.68219	-17.3493	True	False
-0.980957	-10.64612	0.8932585	-5.594025	-5.328552	-1.628479	-4.118378	-5.083191	2.690783	-6.540924	-6.393158	18.42881	-8.80423	-6.672882	-17.34631	True	False
-0.9666748	-10.63089	0.89171	-5.591675	-5.324799	-1.627411	-4.105713	-5.071716	2.689506	-6.53717	-6.384949	18.42944	-8.801422	-6.663818	-17.34326	True	False
-0.9578857	-10.62384	0.8925113	-5.591217	-5.322113	-1.623291	-4.100128	-5.068726	2.69992	-6.535126	-6.388519	18.43589	-8.804291	-6.668274	-17.34323	True	False
-0.9515686	-10.61957	0.8932692	-5.591248	-5.320068	-1.61969	-4.096863	-5.067932	2.710637	-6.533783	-6.393982	18.44189	-8.807922	-6.674896	-17.34344	True	False
-0.9445496	-10.61478	0.8941068	-5.591278	-5.31778	-1.615723	-4.093231	-5.067078	2.722549	-6.532257	-6.400085	18.44848	-8.811981	-6.682281	-17.34372	True	False
-0.9386597	-10.61078	0.8947923	-5.591309	-5.315857	-1.612518	-4.090179	-5.066345	2.73237	-6.531006	-6.405212	18.45369	-8.815369	-6.688446	-17.34396	True	False
-0.9355774	-10.6059	0.8917969	-5.592529	-5.316162	-1.611115	-4.093658	-5.071198	2.739895	-6.535339	-6.412598	18.45112	-8.818573	-6.691833	-17.33762	True	False
-0.9320068	-10.60153	0.8898124	-5.593414	-5.315918	-1.609589	-4.095337	-5.074432	2.747247	-6.538055	-6.418976	18.45012	-8.821594	-6.695648	-17.33322	True	False
-0.9281311	-10.59677	0.8874427	-5.59436	-5.315613	-1.608185	-4.097198	-5.077942	2.754982	-6.541016	-6.425903	18.44866	-8.82489	-6.699829	-17.32825	True	False
-0.9182434	-10.58511	0.8881037	-5.593475	-5.314362	-1.611298	-4.096741	-5.077881	2.761189	-6.542725	-6.429108	18.44866	-8.825897	-6.703064	-17.32321	True	False
-0.9093323	-10.57468	0.8890933	-5.592224	-5.313141	-1.615753	-4.095642	-5.076569	2.764097	-6.543427	-6.430023	18.44812	-8.825775	-6.704926	-17.31918	True	False
-0.9010925	-10.565	0.8898803	-5.591034	-5.312012	-1.620087	-4.094574	-5.075378	2.766589	-6.544098	-6.430817	18.4473	-8.825653	-6.706665	-17.31528	True	False
-0.8990479	-10.56	0.8920003	-5.590302	-5.310364	-1.625092	-4.094482	-5.074585	2.774436	-6.544525	-6.43454	18.43542	-8.825348	-6.70993	-17.31158	True	False
-0.900116	-10.55829	0.8937441	-5.589966	-5.308929	-1.629486	-4.094818	-5.074188	2.781621	-6.544739	-6.438416	18.42149	-8.825012	-6.712921	-17.30859	True	False
-0.9013367	-10.55637	0.8956008	-5.589569	-5.307343	-1.634705	-4.095184	-5.073761	2.789453	-6.544983	-6.442749	18.40527	-8.824677	-6.716309	-17.30502	True	False
-0.9055481	-10.55438	0.9057217	-5.591064	-5.310455	-1.630341	-4.101074	-5.080872	2.805543	-6.546631	-6.457153	18.41633	-8.823792	-6.728424	-17.30289	True	False
-0.9092712	-10.55273	0.914514	-5.592407	-5.313263	-1.626617	-4.106323	-5.087189	2.819092	-6.548126	-6.469788	18.4259	-8.823059	-6.739105	-17.30081	True	False
-0.913208	-10.55093	0.9239249	-5.593811	-5.316284	-1.622803	-4.111908	-5.093933	2.83337	-6.549683	-6.483276	18.43566	-8.822235	-6.750458	-17.29843	True	False
-0.9121094	-10.54156	0.9296457	-5.600677	-5.32309	-1.623322	-4.117096	-5.098083	2.831218	-6.552673	-6.485992	18.43005	-8.821411	-6.751801	-17.29367	True	False
-0.911499	-10.53433	0.9346143	-5.605988	-5.328461	-1.623688	-4.121399	-5.101654	2.830193	-6.555054	-6.488861	18.42569	-8.820709	-6.75351	-17.28964	True	False
-0.9109497	-10.52762	0.9391999	-5.610901	-5.333435	-1.624084	-4.125366	-5.10495	2.829155	-6.557251	-6.491547	18.42146	-8.820099	-6.755096	-17.28571	True	False
-0.9104614	-10.52786	0.9354211	-5.62204	-5.342224	-1.629578	-4.13623	-5.120178	2.825984	-6.560822	-6.495056	18.41919	-8.820557	-6.755676	-17.27731	True	False
-0.9100037	-10.52817	0.9317617	-5.632477	-5.350464	-1.634918	-4.146423	-5.134491	2.822861	-6.564178	-6.498352	18.41677	-8.821045	-6.756226	-17.26895	True	False
-0.9095459	-10.52853	0.9275112	-5.643921	-5.359497	-1.640961	-4.157562	-5.150208	2.819255	-6.567841	-6.501923	18.41405	-8.821564	-6.756805	-17.25922	True	False
-0.9039612	-10.52982	0.8970268	-5.661743	-5.389771	-1.660126	-4.173431	-5.154053	2.807344	-6.566101	-6.496857	18.40437	-8.81189	-6.742737	-17.24677	True	False
-0.9005432	-10.53061	0.8779488	-5.672729	-5.408447	-1.67215	-4.183228	-5.156464	2.799834	-6.565033	-6.493744	18.39844	-8.805908	-6.734039	-17.23843	True	False
-0.8958435	-10.53171	0.8514278	-5.687805	-5.43399	-1.688782	-4.196625	-5.159729	2.789449	-6.563568	-6.489471	18.39074	-8.79776	-6.722168	-17.22632	True	False
-0.8936157	-10.53296	0.8417135	-5.693512	-5.431305	-1.705292	-4.199341	-5.150177	2.774241	-6.562439	-6.478027	18.3775	-8.793793	-6.709808	-17.22409	True	False
-0.8918152	-10.53406	0.8332759	-5.69809	-5.427856	-1.719879	-4.201263	-5.141388	2.760741	-6.561493	-6.467773	18.36658	-8.790527	-6.699036	-17.22144	True	False
-0.88974	-10.53531	0.8236275	-5.703339	-5.42392	-1.73645	-4.203461	-5.131409	2.745385	-6.560394	-6.456146	18.35424	-8.786804	-6.686798	-17.21835	True	False
-0.88797	-10.53638	0.8152032	-5.707855	-5.420532	-1.750763	-4.205383	-5.122803	2.732188	-6.559479	-6.446136	18.34388	-8.7836	-6.676239	-17.21542	True	False
-0.8753662	-10.53815	0.795717	-5.712799	-5.414917	-1.779541	-4.199249	-5.106781	2.711709	-6.541412	-6.426239	18.33862	-8.765289	-6.64801	-17.21002	True	False
-0.8655396	-10.53976	0.7786182	-5.717743	-5.40976	-1.805023	-4.195282	-5.092438	2.692777	-6.527771	-6.4086	18.33219	-8.750793	-6.624054	-17.2048	True	False
-0.8547974	-10.54211	0.7620182	-5.721008	-5.403625	-1.831543	-4.190186	-5.079285	2.679912	-6.513733	-6.394196	18.32772	-8.737091	-6.602997	-17.20023	True	False
-0.8471069	-10.54449	0.751888	-5.721039	-5.398682	-1.849365	-4.185669	-5.072479	2.679101	-6.504547	-6.389008	18.32799	-8.72937	-6.593292	-17.19754	True	False
-0.8384399	-10.54715	0.7404979	-5.721069	-5.393097	-1.869293	-4.180634	-5.06488	2.678273	-6.494232	-6.383148	18.32854	-8.720764	-6.582397	-17.19446	True	False
-0.8305054	-10.54956	0.7299454	-5.7211	-5.38797	-1.887421	-4.175964	-5.057861	2.677793	-6.484741	-6.377777	18.32983	-8.71283	-6.572388	-17.19135	True	False
-0.816925	-10.55038	0.7099881	-5.728699	-5.389435	-1.915588	-4.178436	-5.057343	2.672819	-6.48053	-6.371246	18.31987	-8.712585	-6.569031	-17.18619	True	False
-0.8065491	-10.55139	0.6948171	-5.733643	-5.389343	-1.937286	-4.179108	-5.055634	2.66982	-6.475861	-6.365936	18.3146	-8.710846	-6.564819	-17.18188	True	False
-0.7955933	-10.55246	0.6786504	-5.738861	-5.389252	-1.960114	-4.179779	-5.053802	2.666801	-6.470978	-6.360352	18.3097	-8.708984	-6.560394	-17.177	True	False
-0.775238	-10.53986	0.6589921	-5.730621	-5.3815	-1.992065	-4.168335	-5.039734	2.661611	-6.459961	-6.34967	18.28819	-8.70755	-6.545959	-17.16913	True	False
-0.7599792	-10.53137	0.6432844	-5.725616	-5.37619	-2.016663	-4.160614	-5.029877	2.657868	-6.451813	-6.341675	18.27377	-8.70636	-6.535553	-17.16263	True	False
-0.7449036	-10.52301	0.6275271	-5.720642	-5.370941	-2.040955	-4.152954	-5.020172	2.654235	-6.443756	-6.333771	18.26	-8.7052	-6.525269	-17.15576	True	False
-0.7229919	-10.52032	0.6110762	-5.72403	-5.367493	-2.055389	-4.140076	-5.011871	2.636928	-6.437775	-6.317047	18.25016	-8.698578	-6.509094	-17.15137	True	False
-0.7020874	-10.51715	0.594582	-5.726593	-5.363953	-2.070496	-4.127869	-5.003601	2.62121	-6.431702	-6.301361	18.24099	-8.692596	-6.493713	-17.14606	True	False
-0.6801453	-10.51385	0.5771229	-5.729279	-5.360229	-2.086365	-4.115051	-4.994904	2.604691	-6.425385	-6.284912	18.23151	-8.686279	-6.4776	-17.14029	True	False
-0.6622009	-10.51114	0.5625901	-5.731506	-5.357178	-2.099396	-4.104584	-4.987823	2.591161	-6.420166	-6.271484	18.22414	-8.681122	-6.464386	-17.13519	True	False
-0.6542053	-10.51431	0.5461423	-5.734528	-5.348907	-2.110107	-4.093872	-4.981689	2.580917	-6.418793	-6.263153	18.22431	-8.674164	-6.459869	-17.13226	True	False
-0.6439514	-10.51605	0.5298924	-5.737305	-5.34198	-2.121399	-4.083374	-4.975403	2.569977	-6.416534	-6.253754	18.22332	-8.667725	-6.453369	-17.12817	True	False
-0.6349487	-10.51758	0.5153423	-5.739777	-5.335846	-2.131378	-4.074097	-4.969879	2.560305	-6.414551	-6.245453	18.2227	-8.662018	-6.447601	-17.12424	True	False
-0.6320496	-10.52545	0.510561	-5.732697	-5.330017	-2.14151	-4.06485	-4.967163	2.552806	-6.413086	-6.241058	18.22296	-8.662567	-6.448151	-17.12323	True	False
-0.628418	-10.53094	0.5044702	-5.728516	-5.325012	-2.150116	-4.057007	-4.964355	2.546001	-6.411743	-6.236633	18.22327	-8.661865	-6.447418	-17.12146	True	False
-0.6242676	-10.53729	0.4972591	-5.723633	-5.319244	-2.160278	-4.047943	-4.96109	2.537978	-6.410217	-6.231476	18.2235	-8.661041	-6.446594	-17.11926	True	False
-0.6407166	-10.57095	0.4685714	-5.724792	-5.309387	-2.16507	-4.034912	-4.959442	2.526966	-6.408081	-6.22818	18.22795	-8.662842	-6.450653	-17.11792	True	False
-0.6446533	-10.57983	0.4608231	-5.724823	-5.30658	-2.16687	-4.031158	-4.958862	2.523707	-6.40744	-6.227081	18.22914	-8.663239	-6.45163	-17.11734	True	False
-0.6478577	-10.58701	0.4544288	-5.724854	-5.304321	-2.168365	-4.028076	-4.958374	2.521069	-6.406921	-6.226166	18.2303	-8.663574	-6.452423	-17.1167	True	False
-0.6315613	-10.56979	0.4682104	-5.711548	-5.304871	-2.155273	-4.022339	-4.955414	2.534832	-6.406372	-6.230286	18.23001	-8.665344	-6.454346	-17.12695	True	False
-0.6277466	-10.56827	0.4691688	-5.706757	-5.303589	-2.151428	-4.01828	-4.954071	2.538168	-6.405823	-6.231201	18.23065	-8.666199	-6.455536	-17.1304	True	False
-0.6249084	-10.56708	0.4700722	-5.703186	-5.302643	-2.148407	-4.015228	-4.953033	2.5408	-6.405457	-6.231873	18.23113	-8.666809	-6.456451	-17.13321	True	False
-0.6169434	-10.56403	0.4778368	-5.693512	-5.295959	-2.140015	-4.005432	-4.946442	2.551287	-6.398895	-6.227753	18.24215	-8.660217	-6.454254	-17.13422	True	False
-0.6113586	-10.56189	0.4832052	-5.686768	-5.291656	-2.133759	-3.998688	-4.942169	2.558655	-6.394806	-6.225433	18.24906	-8.656403	-6.453156	-17.13596	True	False
-0.6074219	-10.56036	0.4873595	-5.681946	-5.288605	-2.129028	-3.993927	-4.939148	2.564197	-6.391937	-6.223785	18.25414	-8.653687	-6.452393	-17.13733	True	False
-0.6095276	-10.56165	0.4888451	-5.677734	-5.289185	-2.130096	-3.990112	-4.939789	2.573099	-6.385986	-6.22113	18.24638	-8.655304	-6.451904	-17.14011	True	False
-0.6098022	-10.56207	0.4914752	-5.673553	-5.288727	-2.129059	-3.986237	-4.939362	2.580993	-6.381195	-6.218872	18.24284	-8.655579	-6.451355	-17.14252	True	False
-0.6100159	-10.56244	0.4937897	-5.670074	-5.28833	-2.128113	-3.982971	-4.938995	2.587633	-6.377167	-6.21701	18.23981	-8.655823	-6.450897	-17.14468	True	False
-0.6104431	-10.56058	0.4969044	-5.665802	-5.287506	-2.125244	-3.981598	-4.939514	2.596461	-6.376465	-6.219666	18.24551	-8.655609	-6.453918	-17.14743	True	False
-0.6107788	-10.55896	0.4996822	-5.662415	-5.286774	-2.122681	-3.980713	-4.939972	2.603625	-6.37619	-6.222107	18.2505	-8.655396	-6.456604	-17.1499	True	False
-0.611145	-10.55719	0.502775	-5.658752	-5.286041	-2.119873	-3.979736	-4.940491	2.611446	-6.375854	-6.224762	18.2559	-8.655182	-6.459442	-17.15265	True	False
-0.6134949	-10.55664	0.5057487	-5.653931	-5.285156	-2.117737	-3.978455	-4.940369	2.620312	-6.376465	-6.227386	18.25738	-8.65625	-6.461914	-17.15543	True	False
-0.6201477	-10.55942	0.5081114	-5.647888	-5.284302	-2.117676	-3.976868	-4.93869	2.62894	-6.379242	-6.228973	18.24788	-8.660278	-6.462311	-17.15802	True	False
-0.6292725	-10.5632	0.5114069	-5.639648	-5.283112	-2.117645	-3.974701	-4.936371	2.640669	-6.382996	-6.23114	18.23463	-8.665802	-6.46286	-17.16162	True	False
-0.6366882	-10.56625	0.5142881	-5.632935	-5.282135	-2.117767	-3.972961	-4.934479	2.649942	-6.386078	-6.23288	18.22289	-8.670288	-6.463287	-17.16492	True	False
-0.6434631	-10.56433	0.5244103	-5.626373	-5.282257	-2.107361	-3.968964	-4.93161	2.64939	-6.385162	-6.234344	18.2502	-8.661407	-6.463837	-17.17313	True	False
-0.6499329	-10.56378	0.5322562	-5.620209	-5.282074	-2.100464	-3.965851	-4.929199	2.651162	-6.385284	-6.235779	18.26479	-8.656525	-6.464325	-17.17993	True	False
-0.657074	-10.5632	0.5415024	-5.613434	-5.28186	-2.09259	-3.962402	-4.926544	2.653283	-6.385437	-6.237335	18.2803	-8.651154	-6.464874	-17.18823	True	False
-0.6604614	-10.5582	0.5562413	-5.610046	-5.273651	-2.084564	-3.957397	-4.921539	2.652648	-6.385468	-6.237488	18.29004	-8.652283	-6.465363	-17.19202	True	False
-0.6642761	-10.55487	0.5684083	-5.606323	-5.268372	-2.077332	-3.9534	-4.917725	2.652901	-6.385468	-6.237946	18.29931	-8.651764	-6.46582	-17.19705	True	False
-0.667511	-10.55203	0.5791741	-5.60318	-5.263824	-2.070984	-3.950012	-4.914459	2.653294	-6.385529	-6.238342	18.30696	-8.651337	-6.466187	-17.20169	True	False
-0.6699524	-10.54507	0.5900205	-5.595184	-5.255341	-2.060944	-3.943573	-4.907806	2.654975	-6.383118	-6.237305	18.32735	-8.643677	-6.462738	-17.2095	True	False
-0.6722717	-10.53928	0.6006452	-5.588501	-5.248077	-2.051819	-3.93811	-4.90213	2.656649	-6.381226	-6.236572	18.34393	-8.637634	-6.460083	-17.21689	True	False
-0.6743469	-10.53415	0.6104082	-5.582642	-5.241699	-2.043549	-3.933289	-4.897156	2.658355	-6.379578	-6.235901	18.35837	-8.632324	-6.457764	-17.22385	True	False
-0.6727905	-10.52631	0.6063663	-5.580139	-5.240234	-2.037506	-3.93158	-4.898285	2.657672	-6.379883	-6.235657	18.36839	-8.631317	-6.459564	-17.21558	True	False
-0.671814	-10.51929	0.6050301	-5.577332	-5.23822	-2.031067	-3.929535	-4.89856	2.657731	-6.379883	-6.235352	18.37828	-8.629761	-6.460754	-17.21039	True	False
-0.6710205	-10.51361	0.6041297	-5.575043	-5.236603	-2.025665	-3.927887	-4.898773	2.657938	-6.379913	-6.235107	18.38638	-8.62854	-6.4617	-17.20596	True	False
-0.6750793	-10.51257	0.5978816	-5.57605	-5.236847	-2.018585	-3.927155	-4.901428	2.651991	-6.384796	-6.238403	18.3919	-8.63089	-6.468414	-17.20612	True	False
-0.6789246	-10.51187	0.5925552	-5.577118	-5.237152	-2.011932	-3.926544	-4.9039	2.646846	-6.389313	-6.241455	18.39681	-8.633118	-6.474579	-17.20599	True	False
-0.6824646	-10.51123	0.5876874	-5.578094	-5.237427	-2.005676	-3.925995	-4.906189	2.642133	-6.393524	-6.244263	18.40144	-8.635193	-6.480316	-17.2059	True	False
-0.6855469	-10.50873	0.5844657	-5.575958	-5.237122	-1.999573	-3.924042	-4.907074	2.639631	-6.395264	-6.245483	18.40567	-8.638336	-6.484192	-17.20682	True	False
-0.686615	-10.50534	0.5850739	-5.571381	-5.236267	-1.996216	-3.921509	-4.905914	2.641199	-6.393433	-6.244202	18.40762	-8.641144	-6.4841	-17.2084	True	False
-0.6876526	-10.50192	0.5857625	-5.566742	-5.235443	-1.992798	-3.918945	-4.904755	2.642802	-6.391571	-6.24295	18.40955	-8.643982	-6.483978	-17.21002	True	False
-0.6887207	-10.4985	0.586648	-5.562103	-5.234589	-1.989288	-3.916382	-4.903625	2.644496	-6.389709	-6.241669	18.41138	-8.64679	-6.483887	-17.21179	True	False
-0.6882324	-10.49612	0.5635167	-5.576202	-5.242554	-2.007782	-3.930054	-4.914459	2.635777	-6.391724	-6.242615	18.40956	-8.64679	-6.481323	-17.20322	True	False
-0.6880188	-10.4938	0.5467211	-5.586029	-5.248383	-2.020844	-3.93988	-4.922363	2.629683	-6.392944	-6.243134	18.40835	-8.647217	-6.479431	-17.1972	True	False
-0.6877747	-10.4913	0.5284988	-5.596649	-5.254669	-2.035065	-3.950531	-4.930939	2.623021	-6.394257	-6.243713	18.40693	-8.647644	-6.477356	-17.19031	True	False
-0.7287292	-10.53546	0.3353373	-5.840546	-5.365967	-2.354095	-4.299744	-5.078949	2.452911	-6.573822	-6.346069	18.37776	-8.673248	-6.512512	-17.15887	True	False
-0.7645264	-10.5741	0.1665889	-6.053619	-5.463165	-2.632935	-4.604919	-5.208252	2.304112	-6.730774	-6.435516	18.35198	-8.695587	-6.543274	-17.13058	True	False
-0.8045044	-10.61722	-0.02246094	-6.291626	-5.571747	-2.945038	-4.945801	-5.352661	2.137253	-6.906097	-6.535461	18.32246	-8.720551	-6.577606	-17.09781	True	False
-0.8214722	-10.66623	-0.559845	-6.708679	-5.712463	-3.434723	-5.381378	-5.579254	1.64046	-7.160156	-6.568726	18.22686	-8.826752	-6.670044	-17.021	True	False
-0.8265991	-10.71756	-1.268311	-7.211029	-5.867706	-4.010223	-5.859283	-5.844543	0.9806085	-7.450836	-6.567902	18.0961	-8.972687	-6.79068	-16.91837	True	False
-0.8319702	-10.77158	-2.015228	-7.739716	-6.031097	-4.617157	-6.362274	-6.123749	0.2846023	-7.756805	-6.567017	17.9573	-9.126343	-6.917664	-16.80835	True	False
-0.8375854	-10.82791	-2.79953	-8.290741	-6.201385	-5.255188	-6.886658	-6.414734	-0.4465942	-8.075775	-6.566101	17.80889	-9.286682	-7.050049	-16.68631	True	False
-0.9749756	-10.98315	-4.172241	-8.992004	-6.41333	-5.927948	-7.41571	-6.75766	-1.514801	-8.473663	-6.522919	17.16493	-9.808197	-7.150696	-16.50366	True	False
-1.09256	-11.11801	-5.384644	-9.613281	-6.601532	-6.537994	-7.888641	-7.062347	-2.467102	-8.826263	-6.486023	16.60048	-10.26031	-7.241974	-16.32867	True	False
-1.224304	-11.2691	-6.746582	-10.30887	-6.8125	-7.227051	-8.418579	-7.403839	-3.540436	-9.221161	-6.444733	15.96325	-10.767	-7.344238	-16.12369	True	False
-1.347229	-11.82941	-8.472931	-11.76871	-7.773193	-8.440582	-9.794403	-8.120758	-5.026611	-10.23218	-6.679962	14.43206	-11.48242	-7.660919	-15.73441	True	False
-1.459534	-12.44131	-10.17249	-13.29834	-8.837494	-9.696655	-11.2634	-8.871582	-6.519196	-11.31003	-6.96051	12.79553	-12.19571	-8.003937	-15.30569	True	False
-1.581604	-13.10657	-12.02408	-14.95975	-9.99295	-11.06558	-12.86026	-9.685669	-8.155853	-12.48105	-7.265228	11.00467	-12.97144	-8.376648	-14.82025	True	False
-1.792725	-13.77316	-13.19421	-16.88348	-11.28003	-12.53049	-14.67725	-10.84296	-9.186859	-13.68488	-8.02002	8.595719	-14.59824	-9.446259	-14.50183	True	False
-2.0159	-14.38556	-14.08334	-18.73859	-12.5097	-13.9382	-16.42151	-12.02472	-9.96936	-14.80267	-8.863708	6.168051	-16.38071	-10.66974	-14.21213	True	False
-2.258423	-15.05103	-15.05124	-20.75378	-13.84387	-15.47037	-18.31754	-13.30872	-10.83051	-16.01752	-9.781219	3.520339	-18.31812	-11.99951	-13.88962	True	False
-2.530548	-15.71387	-16.14682	-23.44504	-15.59213	-17.32239	-21.38803	-15.15967	-11.7999	-17.9328	-11.30112	0.9178609	-20.51141	-13.53992	-13.51852	True	False
-2.89447	-16.38931	-17.72702	-28.1553	-18.62045	-20.22363	-27.94919	-18.80301	-13.17731	-21.90536	-14.61749	-1.669495	-23.53757	-15.79004	-12.90921	True	False
-3.278778	-17.10266	-19.38937	-33.12457	-21.80853	-23.31079	-34.89249	-22.6839	-14.6543	-26.10339	-18.13	-4.442841	-26.73648	-18.17407	-12.24683	True	False
-3.540497	-17.58847	-20.54605	-36.48642	-23.92767	-25.45023	-39.5647	-25.23462	-15.70148	-28.95297	-20.48837	-6.361298	-28.90012	-19.77197	-11.75159	True	False
-3.575134	-18.38879	-21.05423	-41.68127	-25.39392	-26.37631	-45.48596	-27.23279	-18.41782	-36.68198	-24.30457	-7.289185	-33.25412	-23.58267	-11.36099	True	False
-3.651642	-18.98419	-21.64456	-45.58966	-26.74084	-27.43036	-50.13422	-29.02441	-20.35571	-42.09528	-27.23218	-8.286102	-36.40863	-26.32318	-10.9696	True	False
-3.733063	-19.6123	-22.27441	-49.69824	-28.14563	-28.55515	-55.0274	-30.90186	-22.41162	-47.77612	-30.26303	-9.354919	-39.72995	-29.20654	-10.5423	True	False
-3.801056	-20.13251	-22.8179	-53.07977	-29.28394	-29.51236	-59.05264	-32.4209	-24.13922	-52.41666	-32.6539	-10.26465	-42.46341	-31.55524	-10.15564	True	False
-4.52478	-21.09491	-24.72421	-57.28546	-29.90207	-31.29086	-61.64819	-33.37781	-25.8295	-56.45685	-33.40256	-13.37677	-47.47983	-35.84732	-9.375946	True	False
-5.049469	-21.92932	-26.26962	-61.26627	-30.68652	-32.87726	-64.70947	-34.50659	-27.58878	-60.71082	-34.66101	-15.87689	-51.83566	-39.62033	-8.652039	True	False
-5.523315	-22.68475	-27.71896	-64.85013	-31.3873	-34.36493	-67.4707	-35.51254	-29.22803	-64.53784	-35.78311	-18.19305	-55.74252	-42.95493	-7.942749	True	False
-6.10321	-22.72791	-29.57504	-65.63422	-32.04825	-35.90854	-68.66602	-36.83038	-29.98993	-64.84698	-36.62146	-20.80093	-56.87289	-42.6893	-7.271484	True	False
-6.694336	-22.92184	-31.54388	-67.04742	-32.75519	-37.62399	-70.26114	-38.13687	-31.07153	-65.90137	-37.56076	-23.60696	-58.65207	-43.12274	-6.46051	True	False
-7.235291	-23.09927	-33.41318	-68.34085	-33.39999	-39.26471	-71.72226	-39.30933	-32.13074	-66.86307	-38.41434	-26.24826	-60.2775	-43.49561	-5.643219	True	False
-7.362244	-23.12546	-36.14008	-70.43472	-34.422	-41.12991	-73.67456	-40.60324	-33.60486	-69.72025	-38.52963	-27.46747	-61.2655	-44.64716	-5.016235	True	False
-7.56839	-23.18286	-38.43863	-72.11926	-35.24106	-42.79968	-75.28598	-41.71954	-34.89297	-71.82092	-38.78925	-28.9472	-62.28995	-45.45258	-4.334869	True	False
-7.793121	-23.29767	-40.83627	-73.62955	-36.40323	-44.5401	-76.9454	-42.89954	-36.39673	-74.15665	-39.02063	-31.16653	-64.39612	-45.54642	-3.621826	True	False
-8.066284	-23.47025	-43.76559	-75.26074	-38.00568	-46.67984	-78.90057	-44.31332	-38.36292	-77.03217	-39.27368	-34.32837	-67.62869	-45.14587	-2.670654	True	False
-8.26947	-23.59692	-45.98416	-76.48639	-39.19672	-48.30338	-80.35306	-45.36145	-39.85474	-79.17181	-39.46283	-36.71301	-70.03192	-44.84595	-1.930542	True	False
-8.490784	-23.60898	-48.76825	-77.29807	-40.60248	-50.56055	-81.7713	-46.26221	-42.40009	-81.62485	-39.64047	-40.33197	-71.93976	-44.85492	-0.7312622	True	False
-8.63269	-23.58618	-50.72211	-77.71146	-41.53101	-52.19016	-82.62656	-46.76956	-44.30737	-83.22272	-39.74194	-42.94693	-73.02075	-44.92847	0.2015556	True	False
-8.7547	-23.56345	-52.45361	-78.06998	-42.33035	-53.63489	-83.34528	-47.18863	-45.99139	-84.59308	-39.82404	-45.23819	-73.95273	-44.98938	1.046319	True	False
-8.860901	-23.54126	-54.07343	-78.38446	-43.0264	-55.00116	-83.95782	-47.53949	-47.56693	-85.78235	-39.89139	-47.34348	-74.76529	-45.04053	1.881975	True	False
-8.756805	-23.71945	-55.22873	-78.72049	-43.07437	-55.46497	-84.36551	-47.43359	-48.92239	-86.11481	-40.04486	-49.28159	-74.79849	-45.95313	2.96473	True	False
