53.53965	-68.258	-37.08542	4.641723	-9.441376	-32.49506	-57.73627	-31.15567	-32.9614	-71.38669	-36.80188	-29.68359	-62.65778	-41.85907	-16.495	-56.26312	-46.68292	-26.65167
53.52942	-68.2619	-37.11346	4.650731	-9.434052	-32.4455	-57.71423	-31.14417	-32.94464	-71.379	-36.78979	-29.67865	-62.64563	-41.84885	-16.47015	-56.24158	-46.6669	-26.66052
53.51981	-68.26581	-37.14035	4.65931	-9.427063	-32.39807	-57.69327	-31.13315	-32.92856	-71.37164	-36.77823	-29.6738	-62.63403	-41.83905	-16.44629	-56.22107	-46.65161	-26.66907
53.51029	-68.26984	-37.16791	4.66806	-9.419952	-32.3494	-57.67181	-31.12189	-32.91183	-71.36414	-36.76642	-29.66855	-62.62219	-41.82904	-16.4216	-56.20007	-46.63596	-26.67795
53.50113	-68.27426	-37.19662	4.6771	-9.412598	-32.29855	-57.64969	-31.11029	-32.89395	-71.35638	-36.75424	-29.66251	-62.60995	-41.81873	-16.39542	-56.17844	-46.61987	-26.68753
53.48402	-68.28082	-37.23438	4.686306	-9.409302	-32.23355	-57.62509	-31.09879	-32.87265	-71.34695	-36.73956	-29.65656	-62.59396	-41.80374	-16.36923	-56.15103	-46.59015	-26.70218
53.47205	-68.28741	-37.26584	4.693049	-9.40802	-32.17972	-57.60654	-31.09039	-32.85358	-71.3396	-36.72812	-29.6496	-62.58124	-41.7915	-16.34717	-56.12946	-46.56476	-26.71588
53.46202	-68.293	-37.29266	4.698801	-9.406921	-32.13376	-57.59067	-31.08325	-32.83719	-71.33331	-36.71841	-29.64352	-62.57043	-41.78107	-16.32822	-56.11108	-46.54315	-26.72769
53.45201	-68.29898	-37.32056	4.704731	-9.405823	-32.08618	-57.57437	-31.07587	-32.82001	-71.32684	-36.70847	-29.63702	-62.5593	-41.77036	-16.30832	-56.09216	-46.52094	-26.74002
53.44279	-68.30539	-37.34863	4.710574	-9.404694	-32.0386	-57.55829	-31.0686	-32.80243	-71.32047	-36.69858	-29.62994	-62.54831	-41.75977	-16.2879	-56.07352	-46.49896	-26.75266
53.43587	-68.31171	-37.37408	4.715668	-9.403717	-31.99597	-57.54422	-31.06223	-32.78592	-71.31488	-36.68997	-29.62265	-62.53867	-41.75052	-16.26874	-56.05716	-46.47974	-26.76453
53.42052	-68.31479	-37.39749	4.716268	-9.402039	-31.94833	-57.53482	-31.05261	-32.77344	-71.31055	-36.68735	-29.61728	-62.53552	-41.75156	-16.26788	-56.05334	-46.47748	-26.77151
53.41213	-68.3197	-37.41925	4.717849	-9.400787	-31.90811	-57.52588	-31.04544	-32.75989	-71.30664	-36.68372	-29.6102	-62.53134	-41.74991	-16.26004	-56.04712	-46.47144	-26.78006
53.40382	-68.3248	-37.44138	4.719468	-9.399567	-31.86731	-57.51682	-31.03818	-32.74606	-71.3027	-36.68002	-29.60287	-62.5271	-41.74823	-16.25192	-56.04083	-46.46533	-26.78882
53.39391	-68.33124	-37.46912	4.721478	-9.39801	-31.81616	-57.50558	-31.02917	-32.72849	-71.29776	-36.67548	-29.59338	-62.52182	-41.74615	-16.24133	-56.03299	-46.45776	-26.79996
53.38651	-68.33728	-37.49326	4.72315	-9.396698	-31.7724	-57.49615	-31.02158	-32.71283	-71.29361	-36.67163	-29.58453	-62.5174	-41.74438	-16.23138	-56.0264	-46.45139	-26.80988
53.37045	-68.34412	-37.52335	4.724493	-9.391998	-31.73224	-57.48816	-31.01367	-32.70239	-71.28586	-36.66751	-29.58328	-62.51135	-41.74341	-16.22238	-56.01761	-46.44495	-26.81564
53.35886	-68.35178	-37.55252	4.725723	-9.387878	-31.69305	-57.48074	-31.00647	-32.69009	-71.27902	-36.66373	-29.57925	-62.50592	-41.74246	-16.21115	-56.00974	-46.43909	-26.82281
53.34858	-68.35883	-37.57886	4.726836	-9.384216	-31.65765	-57.47409	-31	-32.67889	-71.27289	-36.66031	-29.57547	-62.50104	-41.74161	-16.20087	-56.00262	-46.43378	-26.82932
53.33865	-68.36588	-37.60519	4.727938	-9.380554	-31.62231	-57.4675	-30.99353	-32.66751	-71.26675	-36.65698	-29.57147	-62.49622	-41.74075	-16.19037	-55.99561	-46.42853	-26.83591
53.33014	-68.37274	-37.63	4.728956	-9.377197	-31.58932	-57.46143	-30.98764	-32.65649	-71.26111	-36.65387	-29.56723	-62.49176	-41.73999	-16.18002	-55.98914	-46.42371	-26.84222
53.31644	-68.37799	-37.65692	4.736209	-9.368103	-31.55185	-57.45761	-30.98169	-32.64789	-71.25623	-36.65274	-29.56448	-62.48706	-41.73877	-16.16943	-55.98019	-46.41708	-26.84659
53.3063	-68.3837	-37.68289	4.744503	-9.358459	-31.5166	-57.45526	-30.97672	-32.63879	-71.25238	-36.65256	-29.55984	-62.48309	-41.73764	-16.15689	-55.97192	-46.41095	-26.85092
53.29768	-68.38867	-37.70535	4.75165	-9.350159	-31.48618	-57.45328	-30.97241	-32.63083	-71.24915	-36.65237	-29.55582	-62.47968	-41.73666	-16.14603	-55.96478	-46.40564	-26.85464
53.28943	-68.39355	-37.72729	4.758595	-9.342102	-31.45645	-57.45132	-30.96826	-32.62296	-71.24591	-36.65222	-29.5517	-62.47635	-41.73569	-16.13525	-55.95789	-46.40051	-26.85834
53.28149	-68.39868	-37.74973	4.765584	-9.333984	-31.42627	-57.44937	-30.96408	-32.61472	-71.24274	-36.65204	-29.54727	-62.47302	-41.73471	-16.12399	-55.9509	-46.39532	-26.86218
53.27455	-68.40405	-37.77182	4.772267	-9.326233	-31.39685	-57.44748	-30.96008	-32.6062	-71.23965	-36.65189	-29.54242	-62.46982	-41.7338	-16.11246	-55.94424	-46.39038	-26.86606
53.26215	-68.40729	-37.79456	4.779323	-9.318665	-31.36871	-57.44647	-30.95786	-32.59534	-71.23721	-36.65164	-29.53824	-62.466	-41.73288	-16.08997	-55.93216	-46.38016	-26.87003
53.25422	-68.41144	-37.81522	4.785167	-9.312317	-31.3436	-57.4455	-30.95581	-32.58493	-71.23511	-36.65146	-29.53308	-62.46286	-41.73212	-16.0704	-55.9227	-46.37228	-26.87393
53.24662	-68.4155	-37.83533	4.790837	-9.306152	-31.31915	-57.44455	-30.95383	-32.57471	-71.23306	-36.65131	-29.52795	-62.45984	-41.73135	-16.0513	-55.91354	-46.36462	-26.87772
53.23756	-68.42065	-37.86023	4.797779	-9.298615	-31.28897	-57.44345	-30.95135	-32.56195	-71.23056	-36.65106	-29.52148	-62.45615	-41.73047	-16.02762	-55.90231	-46.35522	-26.88248
53.23025	-68.42554	-37.88245	4.803826	-9.292053	-31.26227	-57.44244	-30.94919	-32.55035	-71.22836	-36.65088	-29.51532	-62.45291	-41.72964	-16.00635	-55.89255	-46.34708	-26.88681
53.21968	-68.42719	-37.90408	4.811968	-9.284973	-31.23471	-57.44543	-30.94962	-32.53946	-71.22601	-36.65155	-29.51208	-62.44882	-41.73022	-15.99078	-55.88199	-46.34317	-26.89081
53.21255	-68.42932	-37.92374	4.819158	-9.279114	-31.21027	-57.44904	-30.95078	-32.52869	-71.22412	-36.65228	-29.50815	-62.44525	-41.73108	-15.97717	-55.87323	-46.34128	-26.89481
53.20584	-68.4313	-37.94247	4.826008	-9.27356	-31.18698	-57.45242	-30.95187	-32.51837	-71.22232	-36.65302	-29.50436	-62.44186	-41.73193	-15.96411	-55.86487	-46.33948	-26.89862
53.19939	-68.43335	-37.96109	4.83273	-9.268036	-31.16388	-57.45581	-30.95288	-32.50809	-71.22052	-36.65372	-29.50049	-62.43854	-41.73273	-15.95108	-55.85666	-46.33771	-26.9024
53.19312	-68.43567	-37.98044	4.839637	-9.262451	-31.13995	-57.45926	-30.95395	-32.49722	-71.21872	-36.65445	-29.49622	-62.43512	-41.73355	-15.93735	-55.84824	-46.33591	-26.9064
53.18728	-68.43835	-38.00116	4.84682	-9.256592	-31.11438	-57.46283	-30.95508	-32.48523	-71.2168	-36.65521	-29.49109	-62.43155	-41.73444	-15.92221	-55.83948	-46.33401	-26.91083
53.18146	-68.43515	-38.00989	4.853468	-9.249451	-31.09665	-57.47006	-30.95853	-32.48138	-71.21689	-36.65997	-29.49734	-62.43857	-41.74216	-15.927	-55.83975	-46.33713	-26.9151
53.17868	-68.43402	-38.0191	4.858672	-9.244019	-31.08078	-57.47537	-30.961	-32.4761	-71.21677	-36.66333	-29.49963	-62.44312	-41.74759	-15.92706	-55.8392	-46.33908	-26.91904
53.17615	-68.43295	-38.02774	4.863519	-9.238953	-31.06592	-57.48029	-30.96329	-32.4711	-71.21671	-36.66641	-29.50171	-62.44739	-41.75269	-15.92706	-55.83868	-46.34094	-26.92273
53.17364	-68.43179	-38.03668	4.868541	-9.233734	-31.05035	-57.48541	-30.9657	-32.46579	-71.21658	-36.66968	-29.50372	-62.45178	-41.75793	-15.92694	-55.83817	-46.34283	-26.92664
53.17142	-68.4306	-38.04572	4.873557	-9.228455	-31.03455	-57.49054	-30.96808	-32.46017	-71.21649	-36.67288	-29.50546	-62.45618	-41.76318	-15.92648	-55.83768	-46.34476	-26.93079
53.16497	-68.43057	-38.06177	4.881831	-9.220337	-31.01498	-57.50092	-30.97305	-32.45328	-71.22186	-36.68317	-29.50775	-62.46277	-41.77161	-15.93033	-55.84592	-46.34601	-26.9342
53.16072	-68.43048	-38.07458	4.888276	-9.21402	-30.99927	-57.50909	-30.97705	-32.44714	-71.22641	-36.69153	-29.50854	-62.46783	-41.7782	-15.93265	-55.853	-46.34683	-26.93726
53.15699	-68.43042	-38.086	4.89399	-9.208405	-30.98529	-57.51639	-30.98056	-32.44162	-71.23044	-36.69894	-29.50925	-62.47235	-41.78403	-15.93466	-55.85925	-46.34756	-26.94003
53.15253	-68.43036	-38.09998	4.900966	-9.201569	-30.96814	-57.52527	-30.98486	-32.43478	-71.23535	-36.70798	-29.50995	-62.47787	-41.79114	-15.93698	-55.86688	-46.34845	-26.94345
53.1483	-68.43042	-38.11438	4.908005	-9.194672	-30.95056	-57.53424	-30.9892	-32.42764	-71.24036	-36.7171	-29.51044	-62.48343	-41.79831	-15.939	-55.87457	-46.34937	-26.94702
53.1451	-68.43079	-38.12759	4.914244	-9.188538	-30.93454	-57.54218	-30.99304	-32.42078	-71.24475	-36.72519	-29.51035	-62.48834	-41.80466	-15.94016	-55.88144	-46.35013	-26.95044
53.13745	-68.43121	-38.14209	4.922638	-9.179108	-30.92819	-57.56451	-31.01282	-32.42017	-71.25467	-36.74557	-29.51593	-62.49899	-41.81689	-15.96033	-55.89923	-46.35995	-26.95355
53.13318	-68.43195	-38.15439	4.928953	-9.172272	-30.91971	-57.57898	-31.02484	-32.41721	-71.26132	-36.759	-29.51825	-62.50623	-41.82538	-15.97086	-55.91095	-46.3656	-26.9566
53.12887	-68.43274	-38.16714	4.935435	-9.165192	-30.91089	-57.5939	-31.03717	-32.41409	-71.26819	-36.77283	-29.52054	-62.51364	-41.83411	-15.98157	-55.92297	-46.3714	-26.95978
53.12479	-68.43369	-38.17996	4.94185	-9.158234	-30.90201	-57.60858	-31.04935	-32.41083	-71.27496	-36.78647	-29.52264	-62.521	-41.84271	-15.99191	-55.93484	-46.37714	-26.96298
53.12132	-68.43488	-38.19275	4.947978	-9.151581	-30.89319	-57.62265	-31.06097	-32.40735	-71.28143	-36.79953	-29.52426	-62.52802	-41.85092	-16.00128	-55.94617	-46.38257	-26.96631
53.10776	-68.4408	-38.22153	4.958525	-9.13681	-30.88257	-57.62936	-31.05878	-32.40704	-71.28604	-36.80377	-29.52509	-62.53076	-41.85016	-16.00293	-55.94449	-46.39001	-26.97015
53.09953	-68.44519	-38.24258	4.966181	-9.126465	-30.87369	-57.63632	-31.05972	-32.40549	-71.29019	-36.80896	-29.52527	-62.53381	-41.85138	-16.00488	-55.94574	-46.39566	-26.97357
53.09189	-68.44934	-38.26245	4.973373	-9.11676	-30.86533	-57.64279	-31.06064	-32.40393	-71.29407	-36.81384	-29.52536	-62.53674	-41.85248	-16.00662	-55.9469	-46.40094	-26.97681
53.08424	-68.45377	-38.28296	4.980692	-9.106873	-30.85669	-57.64941	-31.06155	-32.40222	-71.29803	-36.81879	-29.52533	-62.53964	-41.85364	-16.00818	-55.94806	-46.40634	-26.98019
53.07734	-68.45837	-38.30301	4.987652	-9.097473	-30.84821	-57.6557	-31.06247	-32.4003	-71.30176	-36.82355	-29.52499	-62.54245	-41.85474	-16.00919	-55.94919	-46.41144	-26.98361
53.06804	-68.46188	-38.32092	4.999343	-9.087402	-30.83417	-57.6535	-31.05606	-32.40948	-71.29956	-36.82559	-29.53061	-62.54077	-41.85358	-16.0097	-55.94434	-46.41296	-26.98636
53.06118	-68.466	-38.33792	5.008999	-9.078857	-30.8219	-57.65225	-31.05112	-32.41568	-71.2981	-36.82755	-29.53415	-62.53973	-41.85275	-16.00894	-55.94064	-46.41458	-26.98929
53.05441	-68.47015	-38.35495	5.018627	-9.070313	-30.80957	-57.651	-31.0462	-32.42181	-71.29666	-36.8295	-29.53766	-62.53864	-41.85193	-16.00812	-55.93695	-46.41617	-26.99222
53.04699	-68.47495	-38.37408	5.029328	-9.060852	-30.79581	-57.64963	-31.04071	-32.42853	-71.29504	-36.83167	-29.54144	-62.53741	-41.85104	-16.00699	-55.93283	-46.41794	-26.99554
53.04111	-68.4791	-38.39023	5.038115	-9.05304	-30.78433	-57.6485	-31.03619	-32.43384	-71.29373	-36.83344	-29.54437	-62.53644	-41.85028	-16.0058	-55.92944	-46.41937	-26.99844
53.02895	-68.48709	-38.41507	5.052538	-9.031219	-30.77045	-57.64505	-31.03058	-32.44284	-71.28931	-36.83173	-29.55273	-62.53372	-41.84698	-16.00723	-55.92642	-46.4176	-27.00046
53.01876	-68.49539	-38.43845	5.065341	-9.010803	-30.758	-57.64182	-31.02579	-32.45001	-71.28513	-36.82965	-29.55981	-62.53122	-41.84381	-16.00766	-55.92407	-46.41556	-27.00247
53.00799	-68.50421	-38.46332	5.07893	-8.989105	-30.74478	-57.63837	-31.02072	-32.45761	-71.2807	-36.82742	-29.56732	-62.5285	-41.84045	-16.00806	-55.92154	-46.41339	-27.00461
52.99778	-68.51276	-38.48721	5.091868	-8.968414	-30.73215	-57.63513	-31.01587	-32.46484	-71.27646	-36.82532	-29.57443	-62.52597	-41.83722	-16.00836	-55.91913	-46.41129	-27.00668
52.98714	-68.52203	-38.51282	5.105552	-8.946564	-30.71866	-57.63165	-31.01077	-32.47229	-71.27197	-36.82306	-29.58179	-62.52325	-41.83386	-16.00845	-55.9166	-46.40909	-27.00894
52.97769	-68.5311	-38.53699	5.118069	-8.926544	-30.70615	-57.62848	-31.0061	-32.47885	-71.26788	-36.82101	-29.58829	-62.52078	-41.83075	-16.00806	-55.91425	-46.40707	-27.01114
52.96792	-68.53174	-38.55765	5.140006	-8.897614	-30.67975	-57.60797	-30.99783	-32.47992	-71.26093	-36.81439	-29.59467	-62.51505	-41.82352	-16.00671	-55.90817	-46.39999	-27.01572
52.96093	-68.53467	-38.57593	5.155778	-8.876282	-30.66071	-57.59448	-30.99191	-32.48102	-71.25586	-36.80988	-29.59915	-62.51105	-41.81848	-16.00479	-55.90399	-46.3952	-27.01923
52.95424	-68.53763	-38.59381	5.171053	-8.855591	-30.64221	-57.58148	-30.98615	-32.48203	-71.25101	-36.80551	-29.60345	-62.50717	-41.81363	-16.00287	-55.8999	-46.39056	-27.02267
52.94719	-68.54095	-38.61328	5.187508	-8.833374	-30.62216	-57.56744	-30.97998	-32.48297	-71.24576	-36.80081	-29.60794	-62.50299	-41.80835	-16.00055	-55.89551	-46.38559	-27.02646
52.94095	-68.54446	-38.63202	5.202806	-8.812622	-30.60327	-57.55438	-30.97424	-32.48352	-71.24084	-36.79645	-29.61182	-62.49908	-41.80347	-15.99796	-55.89145	-46.38095	-27.03018
52.93306	-68.5437	-38.64905	5.220045	-8.795258	-30.57712	-57.52936	-30.96579	-32.48666	-71.23383	-36.78949	-29.6189	-62.49402	-41.79861	-16.00058	-55.89105	-46.37726	-27.03336
52.92815	-68.54385	-38.66327	5.232929	-8.782928	-30.55618	-57.50943	-30.95929	-32.48825	-71.22839	-36.78406	-29.62354	-62.49014	-41.79504	-16.00165	-55.8913	-46.37463	-27.03622
52.92307	-68.54407	-38.67822	5.246434	-8.77002	-30.53418	-57.48856	-30.95248	-32.48993	-71.22266	-36.77841	-29.62839	-62.48608	-41.79132	-16.00272	-55.89151	-46.37195	-27.03928
52.91788	-68.54437	-38.69379	5.260353	-8.756714	-30.51147	-57.46704	-30.94547	-32.49155	-71.2168	-36.77255	-29.6333	-62.48187	-41.78748	-16.00372	-55.89172	-46.36914	-27.04242
52.91181	-68.54486	-38.71304	5.277243	-8.74057	-30.4837	-57.44089	-30.93692	-32.49332	-71.20966	-36.76544	-29.6391	-62.47678	-41.78281	-16.00467	-55.892	-46.36578	-27.04642
52.90723	-68.54565	-38.72955	5.291161	-8.727264	-30.46051	-57.41937	-30.9299	-32.49438	-71.20377	-36.75964	-29.64346	-62.4726	-41.77896	-16.00485	-55.89221	-46.36295	-27.04993
52.90044	-68.54492	-38.74249	5.306013	-8.712189	-30.44312	-57.41708	-30.93143	-32.49307	-71.20013	-36.75729	-29.64325	-62.46988	-41.77829	-16.00919	-55.89948	-46.36493	-27.0517
52.89596	-68.54529	-38.7554	5.318306	-8.69989	-30.42661	-57.41089	-30.93082	-32.49182	-71.19653	-36.75458	-29.6434	-62.46725	-41.77701	-16.01093	-55.90402	-46.36554	-27.05405
52.89177	-68.54568	-38.76788	5.330086	-8.68811	-30.41071	-57.40497	-30.93027	-32.49054	-71.19312	-36.75198	-29.64349	-62.46475	-41.77579	-16.01245	-55.90839	-46.36612	-27.05627
